0.0367405 0.0499443 0.187357 
0.036672 0.0498716 0.187395 
0.0366036 0.0497991 0.187433 
0.0365353 0.0497266 0.18747 
0.0364671 0.0496542 0.187508 
0.0363991 0.0495819 0.187546 
0.0363311 0.0495097 0.187583 
0.0362633 0.0494376 0.187621 
0.0361956 0.0493656 0.187658 
0.036128 0.0492937 0.187695 
0.0360605 0.0492218 0.187733 
0.0359932 0.0491501 0.18777 
0.0359259 0.0490784 0.187807 
0.0358588 0.0490069 0.187844 
0.0357918 0.0489354 0.187881 
0.0357248 0.048864 0.187918 
0.0356581 0.0487927 0.187955 
0.0355914 0.0487215 0.187992 
0.0355248 0.0486504 0.188029 
0.0354584 0.0485794 0.188065 
0.035392 0.0485084 0.188102 
0.0353258 0.0484376 0.188139 
0.0352597 0.0483668 0.188175 
0.0351937 0.0482962 0.188212 
0.0351278 0.0482256 0.188248 
0.0350621 0.0481551 0.188284 
0.0349964 0.0480847 0.188321 
0.0349309 0.0480144 0.188357 
0.0348655 0.0479442 0.188393 
0.0348001 0.0478741 0.188429 
0.0347349 0.0478041 0.188465 
0.0346698 0.0477341 0.188501 
0.0346049 0.0476643 0.188537 
0.03454 0.0475945 0.188573 
0.0344752 0.0475248 0.188608 
0.0344106 0.0474552 0.188644 
0.0343461 0.0473857 0.18868 
0.0342816 0.0473163 0.188715 
0.0342173 0.047247 0.188751 
0.0341531 0.0471778 0.188786 
0.0340891 0.0471086 0.188822 
0.0340251 0.0470396 0.188857 
0.0339612 0.0469706 0.188892 
0.0338975 0.0469017 0.188928 
0.0338338 0.046833 0.188963 
0.0337703 0.0467643 0.188998 
0.0337069 0.0466957 0.189033 
0.0336435 0.0466271 0.189068 
0.0335803 0.0465587 0.189103 
0.0335172 0.0464904 0.189138 
0.0334543 0.0464221 0.189173 
0.0333914 0.0463539 0.189207 
0.0333286 0.0462859 0.189242 
0.033266 0.0462179 0.189277 
0.0332034 0.04615 0.189311 
0.033141 0.0460822 0.189346 
0.0330786 0.0460144 0.18938 
0.0330164 0.0459468 0.189415 
0.0329543 0.0458793 0.189449 
0.0328923 0.0458118 0.189483 
0.0328304 0.0457444 0.189518 
0.0327686 0.0456771 0.189552 
0.0327069 0.0456099 0.189586 
0.0326454 0.0455428 0.18962 
0.0325839 0.0454758 0.189654 
0.0325225 0.0454089 0.189688 
0.0324613 0.045342 0.189722 
0.0324001 0.0452753 0.189755 
0.0323391 0.0452086 0.189789 
0.0322782 0.045142 0.189823 
0.0322173 0.0450755 0.189857 
0.0321566 0.0450091 0.18989 
0.032096 0.0449428 0.189924 
0.0320355 0.0448765 0.189957 
0.0319751 0.0448104 0.189991 
0.0319148 0.0447443 0.190024 
0.0318546 0.0446783 0.190057 
0.0317946 0.0446124 0.19009 
0.0317346 0.0445466 0.190124 
0.0316747 0.0444809 0.190157 
0.0316149 0.0444153 0.19019 
0.0315553 0.0443497 0.190223 
0.0314957 0.0442843 0.190256 
0.0314363 0.0442189 0.190289 
0.0313769 0.0441536 0.190322 
0.0313177 0.0440884 0.190354 
0.0312585 0.0440233 0.190387 
0.0311995 0.0439583 0.19042 
0.0311406 0.0438933 0.190452 
0.0310818 0.0438285 0.190485 
0.031023 0.0437637 0.190518 
0.0309644 0.043699 0.19055 
0.0309059 0.0436344 0.190582 
0.0308475 0.0435699 0.190615 
0.0307892 0.0435055 0.190647 
0.030731 0.0434411 0.190679 
0.0306729 0.0433768 0.190711 
0.0306149 0.0433127 0.190744 
0.030557 0.0432486 0.190776 
0.0304992 0.0431846 0.190808 
0.0304415 0.0431207 0.19084 
0.0303839 0.0430568 0.190872 
0.0303264 0.0429931 0.190903 
0.030269 0.0429294 0.190935 
0.0302117 0.0428658 0.190967 
0.0301546 0.0428023 0.190999 
0.0300975 0.0427389 0.19103 
0.0300405 0.0426756 0.191062 
0.0299836 0.0426123 0.191093 
0.0299268 0.0425492 0.191125 
0.0298702 0.0424861 0.191156 
0.0298136 0.0424231 0.191188 
0.0297571 0.0423602 0.191219 
0.0297007 0.0422974 0.19125 
0.0296445 0.0422347 0.191282 
0.0295883 0.042172 0.191313 
0.0295322 0.0421094 0.191344 
0.0294762 0.0420469 0.191375 
0.0294204 0.0419845 0.191406 
0.0293646 0.0419222 0.191437 
0.0293089 0.04186 0.191468 
0.0292533 0.0417978 0.191499 
0.0291978 0.0417358 0.191529 
0.0291425 0.0416738 0.19156 
0.0290872 0.0416119 0.191591 
0.029032 0.0415501 0.191621 
0.0289769 0.0414883 0.191652 
0.0289219 0.0414267 0.191682 
0.0288671 0.0413651 0.191713 
0.0288123 0.0413036 0.191743 
0.0287576 0.0412422 0.191774 
0.028703 0.0411809 0.191804 
0.0286485 0.0411196 0.191834 
0.0285941 0.0410585 0.191865 
0.0285398 0.0409974 0.191895 
0.0284856 0.0409364 0.191925 
0.0284315 0.0408755 0.191955 
0.0283775 0.0408147 0.191985 
0.0283236 0.0407539 0.192015 
0.0282697 0.0406933 0.192045 
0.028216 0.0406327 0.192075 
0.0281624 0.0405722 0.192104 
0.0281089 0.0405118 0.192134 
0.0280554 0.0404514 0.192164 
0.0280021 0.0403912 0.192194 
0.0279489 0.040331 0.192223 
0.0278957 0.0402709 0.192253 
0.0278427 0.0402109 0.192282 
0.0277897 0.040151 0.192312 
0.0277369 0.0400911 0.192341 
0.0276841 0.0400313 0.192371 
0.0276314 0.0399716 0.1924 
0.0275789 0.039912 0.192429 
0.0275264 0.0398525 0.192458 
0.027474 0.0397931 0.192487 
0.0274217 0.0397337 0.192517 
0.0273695 0.0396744 0.192546 
0.0273174 0.0396152 0.192575 
0.0272654 0.0395561 0.192604 
0.0272135 0.0394971 0.192633 
0.0271617 0.0394381 0.192661 
0.0271099 0.0393792 0.19269 
0.0270583 0.0393204 0.192719 
0.0270068 0.0392617 0.192748 
0.0269553 0.0392031 0.192776 
0.026904 0.0391445 0.192805 
0.0268527 0.039086 0.192834 
0.0268015 0.0390276 0.192862 
0.0267505 0.0389693 0.192891 
0.0266995 0.0389111 0.192919 
0.0266486 0.0388529 0.192947 
0.0265978 0.0387948 0.192976 
0.0265471 0.0387368 0.193004 
0.0264965 0.0386789 0.193032 
0.0264459 0.0386211 0.19306 
0.0263955 0.0385633 0.193089 
0.0263452 0.0385056 0.193117 
0.0262949 0.038448 0.193145 
0.0262448 0.0383905 0.193173 
0.0261947 0.038333 0.193201 
0.0261447 0.0382757 0.193229 
0.0260948 0.0382184 0.193256 
0.026045 0.0381612 0.193284 
0.0259953 0.038104 0.193312 
0.0259457 0.038047 0.19334 
0.0258962 0.03799 0.193367 
0.0258468 0.0379331 0.193395 
0.0257974 0.0378763 0.193423 
0.0257482 0.0378195 0.19345 
0.025699 0.0377629 0.193478 
0.0256499 0.0377063 0.193505 
0.0256009 0.0376498 0.193532 
0.025552 0.0375933 0.19356 
0.0255032 0.037537 0.193587 
0.0254545 0.0374807 0.193614 
0.0254059 0.0374245 0.193641 
0.0253573 0.0373684 0.193669 
0.0253089 0.0373124 0.193696 
0.0252605 0.0372564 0.193723 
0.0252122 0.0372005 0.19375 
0.025164 0.0371447 0.193777 
0.0251159 0.037089 0.193804 
0.0250679 0.0370333 0.193831 
0.02502 0.0369777 0.193857 
0.0249721 0.0369222 0.193884 
0.0249244 0.0368668 0.193911 
0.0248767 0.0368114 0.193938 
0.0248291 0.0367562 0.193964 
0.0247817 0.036701 0.193991 
0.0247342 0.0366458 0.194017 
0.0246869 0.0365908 0.194044 
0.0246397 0.0365358 0.19407 
0.0245926 0.0364809 0.194097 
0.0245455 0.0364261 0.194123 
0.0244985 0.0363714 0.19415 
0.0244516 0.0363167 0.194176 
0.0244048 0.0362621 0.194202 
0.0243581 0.0362076 0.194228 
0.0243115 0.0361532 0.194254 
0.0242649 0.0360988 0.194281 
0.0242185 0.0360445 0.194307 
0.0241721 0.0359903 0.194333 
0.0241258 0.0359362 0.194359 
0.0240796 0.0358821 0.194385 
0.0240335 0.0358282 0.194411 
0.0239875 0.0357743 0.194436 
0.0239415 0.0357204 0.194462 
0.0238956 0.0356667 0.194488 
0.0238499 0.035613 0.194514 
0.0238042 0.0355594 0.194539 
0.0237585 0.0355058 0.194565 
0.023713 0.0354524 0.194591 
0.0236676 0.035399 0.194616 
0.0236222 0.0353457 0.194642 
0.0235769 0.0352924 0.194667 
0.0235317 0.0352393 0.194693 
0.0234866 0.0351862 0.194718 
0.0234416 0.0351332 0.194743 
0.0233966 0.0350802 0.194769 
0.0233518 0.0350274 0.194794 
0.023307 0.0349746 0.194819 
0.0232623 0.0349219 0.194844 
0.0232177 0.0348692 0.194869 
0.0231731 0.0348167 0.194894 
0.0231287 0.0347642 0.194919 
0.0230843 0.0347117 0.194944 
0.02304 0.0346594 0.194969 
0.0229958 0.0346071 0.194994 
0.0229517 0.0345549 0.195019 
0.0229076 0.0345028 0.195044 
0.0228637 0.0344507 0.195069 
0.0228198 0.0343987 0.195093 
0.022776 0.0343468 0.195118 
0.0227323 0.034295 0.195143 
0.0226886 0.0342432 0.195167 
0.022645 0.0341915 0.195192 
0.0226016 0.0341399 0.195216 
0.0225582 0.0340884 0.195241 
0.0225148 0.0340369 0.195265 
0.0224716 0.0339855 0.19529 
0.0224284 0.0339342 0.195314 
0.0223854 0.0338829 0.195339 
0.0223424 0.0338317 0.195363 
0.0222994 0.0337806 0.195387 
0.0222566 0.0337296 0.195411 
0.0222138 0.0336786 0.195435 
0.0221712 0.0336277 0.19546 
0.0221285 0.0335769 0.195484 
0.022086 0.0335261 0.195508 
0.0220436 0.0334754 0.195532 
0.0220012 0.0334248 0.195556 
0.0219589 0.0333743 0.19558 
0.0219167 0.0333238 0.195603 
0.0218746 0.0332734 0.195627 
0.0218325 0.0332231 0.195651 
0.0217905 0.0331728 0.195675 
0.0217486 0.0331226 0.195699 
0.0217068 0.0330725 0.195722 
0.0216651 0.0330225 0.195746 
0.0216234 0.0329725 0.195769 
0.0215818 0.0329226 0.195793 
0.0215403 0.0328728 0.195817 
0.0214989 0.032823 0.19584 
0.0214575 0.0327733 0.195863 
0.0214162 0.0327237 0.195887 
0.021375 0.0326741 0.19591 
0.0213339 0.0326247 0.195934 
0.0212928 0.0325752 0.195957 
0.0212518 0.0325259 0.19598 
0.0212109 0.0324766 0.196003 
0.0211701 0.0324274 0.196026 
0.0211294 0.0323783 0.19605 
0.0210887 0.0323292 0.196073 
0.0210481 0.0322802 0.196096 
0.0210076 0.0322313 0.196119 
0.0209671 0.0321825 0.196142 
0.0209268 0.0321337 0.196165 
0.0208865 0.032085 0.196187 
0.0208462 0.0320363 0.19621 
0.0208061 0.0319877 0.196233 
0.020766 0.0319392 0.196256 
0.020726 0.0318908 0.196279 
0.0206861 0.0318424 0.196301 
0.0206463 0.0317941 0.196324 
0.0206065 0.0317459 0.196347 
0.0205668 0.0316977 0.196369 
0.0205272 0.0316496 0.196392 
0.0204876 0.0316016 0.196414 
0.0204481 0.0315536 0.196437 
0.0204087 0.0315058 0.196459 
0.0203694 0.0314579 0.196482 
0.0203301 0.0314102 0.196504 
0.0202909 0.0313625 0.196526 
0.0202518 0.0313149 0.196548 
0.0202128 0.0312673 0.196571 
0.0201738 0.0312198 0.196593 
0.0201349 0.0311724 0.196615 
0.0200961 0.0311251 0.196637 
0.0200574 0.0310778 0.196659 
0.0200187 0.0310306 0.196681 
0.0199801 0.0309834 0.196703 
0.0199416 0.0309364 0.196725 
0.0199031 0.0308894 0.196747 
0.0198647 0.0308424 0.196769 
0.0198264 0.0307955 0.196791 
0.0197881 0.0307487 0.196813 
0.01975 0.030702 0.196835 
0.0197119 0.0306553 0.196856 
0.0196738 0.0306087 0.196878 
0.0196359 0.0305622 0.1969 
0.019598 0.0305157 0.196922 
0.0195602 0.0304693 0.196943 
0.0195224 0.0304229 0.196965 
0.0194847 0.0303766 0.196986 
0.0194471 0.0303304 0.197008 
0.0194096 0.0302843 0.197029 
0.0193721 0.0302382 0.197051 
0.0193347 0.0301922 0.197072 
0.0192974 0.0301463 0.197093 
0.0192602 0.0301004 0.197115 
0.019223 0.0300546 0.197136 
0.0191859 0.0300088 0.197157 
0.0191488 0.0299631 0.197179 
0.0191118 0.0299175 0.1972 
0.0190749 0.0298719 0.197221 
0.0190381 0.0298265 0.197242 
0.0190013 0.029781 0.197263 
0.0189646 0.0297357 0.197284 
0.018928 0.0296904 0.197305 
0.0188914 0.0296452 0.197326 
0.0188549 0.0296 0.197347 
0.0188185 0.0295549 0.197368 
0.0187822 0.0295099 0.197389 
0.0187459 0.0294649 0.19741 
0.0187097 0.02942 0.19743 
0.0186735 0.0293752 0.197451 
0.0186374 0.0293304 0.197472 
0.0186014 0.0292857 0.197493 
0.0185655 0.029241 0.197513 
0.0185296 0.0291964 0.197534 
0.0184938 0.0291519 0.197554 
0.018458 0.0291075 0.197575 
0.0184223 0.0290631 0.197595 
0.0183867 0.0290188 0.197616 
0.0183512 0.0289745 0.197636 
0.0183157 0.0289303 0.197657 
0.0182803 0.0288862 0.197677 
0.0182449 0.0288421 0.197697 
0.0182097 0.0287981 0.197718 
0.0181744 0.0287541 0.197738 
0.0181393 0.0287103 0.197758 
0.0181042 0.0286664 0.197778 
0.0180692 0.0286227 0.197799 
0.0180343 0.028579 0.197819 
0.0179994 0.0285354 0.197839 
0.0179646 0.0284918 0.197859 
0.0179298 0.0284483 0.197879 
0.0178951 0.0284049 0.197899 
0.0178605 0.0283615 0.197919 
0.0178259 0.0283182 0.197939 
0.0177915 0.0282749 0.197959 
0.017757 0.0282317 0.197979 
0.0177227 0.0281886 0.197999 
0.0176884 0.0281455 0.198018 
0.0176541 0.0281025 0.198038 
0.01762 0.0280596 0.198058 
0.0175859 0.0280167 0.198078 
0.0175518 0.0279739 0.198097 
0.0175179 0.0279312 0.198117 
0.017484 0.0278885 0.198136 
0.0174501 0.0278458 0.198156 
0.0174163 0.0278033 0.198176 
0.0173826 0.0277608 0.198195 
0.017349 0.0277183 0.198214 
0.0173154 0.0276759 0.198234 
0.0172818 0.0276336 0.198253 
0.0172484 0.0275913 0.198273 
0.017215 0.0275491 0.198292 
0.0171816 0.027507 0.198311 
0.0171484 0.0274649 0.198331 
0.0171151 0.0274229 0.19835 
0.017082 0.027381 0.198369 
0.0170489 0.0273391 0.198388 
0.0170159 0.0272972 0.198407 
0.0169829 0.0272555 0.198427 
0.01695 0.0272137 0.198446 
0.0169172 0.0271721 0.198465 
0.0168844 0.0271305 0.198484 
0.0168517 0.027089 0.198503 
0.0168191 0.0270475 0.198522 
0.0167865 0.0270061 0.198541 
0.0167539 0.0269647 0.198559 
0.0167215 0.0269234 0.198578 
0.0166891 0.0268822 0.198597 
0.0166567 0.026841 0.198616 
0.0166244 0.0267999 0.198635 
0.0165922 0.0267589 0.198653 
0.0165601 0.0267179 0.198672 
0.016528 0.026677 0.198691 
0.0164959 0.0266361 0.198709 
0.0164639 0.0265953 0.198728 
0.016432 0.0265545 0.198747 
0.0164002 0.0265138 0.198765 
0.0163684 0.0264732 0.198784 
0.0163366 0.0264326 0.198802 
0.016305 0.0263921 0.198821 
0.0162734 0.0263516 0.198839 
0.0162418 0.0263112 0.198857 
0.0162103 0.0262709 0.198876 
0.0161789 0.0262306 0.198894 
0.0161475 0.0261904 0.198912 
0.0161162 0.0261502 0.198931 
0.0160849 0.0261101 0.198949 
0.0160537 0.0260701 0.198967 
0.0160226 0.0260301 0.198985 
0.0159915 0.0259902 0.199003 
0.0159605 0.0259503 0.199021 
0.0159295 0.0259105 0.19904 
0.0158986 0.0258707 0.199058 
0.0158678 0.025831 0.199076 
0.015837 0.0257914 0.199094 
0.0158062 0.0257518 0.199112 
0.0157756 0.0257123 0.199129 
0.015745 0.0256728 0.199147 
0.0157144 0.0256334 0.199165 
0.0156839 0.025594 0.199183 
0.0156535 0.0255547 0.199201 
0.0156231 0.0255155 0.199219 
0.0155928 0.0254763 0.199236 
0.0155625 0.0254372 0.199254 
0.0155323 0.0253981 0.199272 
0.0155022 0.0253591 0.199289 
0.0154721 0.0253202 0.199307 
0.015442 0.0252813 0.199325 
0.0154121 0.0252425 0.199342 
0.0153821 0.0252037 0.19936 
0.0153523 0.0251649 0.199377 
0.0153225 0.0251263 0.199395 
0.0152927 0.0250877 0.199412 
0.015263 0.0250491 0.19943 
0.0152334 0.0250106 0.199447 
0.0152038 0.0249722 0.199464 
0.0151743 0.0249338 0.199482 
0.0151448 0.0248955 0.199499 
0.0151154 0.0248572 0.199516 
0.015086 0.024819 0.199534 
0.0150567 0.0247808 0.199551 
0.0150275 0.0247427 0.199568 
0.0149983 0.0247047 0.199585 
0.0149692 0.0246667 0.199602 
0.0149401 0.0246287 0.199619 
0.0149111 0.0245909 0.199636 
0.0148821 0.024553 0.199654 
0.0148532 0.0245153 0.199671 
0.0148243 0.0244775 0.199688 
0.0147955 0.0244399 0.199704 
0.0147668 0.0244023 0.199721 
0.0147381 0.0243647 0.199738 
0.0147095 0.0243272 0.199755 
0.0146809 0.0242898 0.199772 
0.0146523 0.0242524 0.199789 
0.0146239 0.0242151 0.199806 
0.0145955 0.0241778 0.199822 
0.0145671 0.0241406 0.199839 
0.0145388 0.0241034 0.199856 
0.0145105 0.0240663 0.199873 
0.0144823 0.0240293 0.199889 
0.0144542 0.0239923 0.199906 
0.0144261 0.0239553 0.199922 
0.014398 0.0239184 0.199939 
0.01437 0.0238816 0.199956 
0.0143421 0.0238448 0.199972 
0.0143142 0.0238081 0.199989 
0.0142864 0.0237714 0.200005 
0.0142586 0.0237348 0.200021 
0.0142309 0.0236982 0.200038 
0.0142032 0.0236617 0.200054 
0.0141756 0.0236252 0.200071 
0.014148 0.0235888 0.200087 
0.0141205 0.0235525 0.200103 
0.0140931 0.0235162 0.200119 
0.0140657 0.0234799 0.200136 
0.0140383 0.0234437 0.200152 
0.014011 0.0234076 0.200168 
0.0139838 0.0233715 0.200184 
0.0139566 0.0233355 0.2002 
0.0139294 0.0232995 0.200216 
0.0139023 0.0232636 0.200232 
0.0138753 0.0232277 0.200248 
0.0138483 0.0231919 0.200265 
0.0138213 0.0231561 0.200281 
0.0137945 0.0231204 0.200296 
0.0137676 0.0230847 0.200312 
0.0137408 0.0230491 0.200328 
0.0137141 0.0230136 0.200344 
0.0136874 0.0229781 0.20036 
0.0136608 0.0229426 0.200376 
0.0136342 0.0229072 0.200392 
0.0136077 0.0228719 0.200407 
0.0135812 0.0228366 0.200423 
0.0135548 0.0228013 0.200439 
0.0135284 0.0227661 0.200455 
0.0135021 0.022731 0.20047 
0.0134758 0.0226959 0.200486 
0.0134496 0.0226609 0.200502 
0.0134234 0.0226259 0.200517 
0.0133973 0.0225909 0.200533 
0.0133712 0.0225561 0.200548 
0.0133452 0.0225212 0.200564 
0.0133192 0.0224865 0.200579 
0.0132932 0.0224517 0.200595 
0.0132674 0.0224171 0.20061 
0.0132415 0.0223824 0.200626 
0.0132158 0.0223479 0.200641 
0.01319 0.0223133 0.200656 
0.0131644 0.0222789 0.200672 
0.0131387 0.0222444 0.200687 
0.0131131 0.0222101 0.200702 
0.0130876 0.0221758 0.200718 
0.0130621 0.0221415 0.200733 
0.0130367 0.0221073 0.200748 
0.0130113 0.0220731 0.200763 
0.012986 0.022039 0.200778 
0.0129607 0.0220049 0.200793 
0.0129354 0.0219709 0.200809 
0.0129103 0.021937 0.200824 
0.0128851 0.021903 0.200839 
0.01286 0.0218692 0.200854 
0.012835 0.0218354 0.200869 
0.01281 0.0218016 0.200884 
0.012785 0.0217679 0.200899 
0.0127601 0.0217342 0.200914 
0.0127353 0.0217006 0.200928 
0.0127104 0.0216671 0.200943 
0.0126857 0.0216335 0.200958 
0.012661 0.0216001 0.200973 
0.0126363 0.0215667 0.200988 
0.0126117 0.0215333 0.201003 
0.0125871 0.0215 0.201017 
0.0125626 0.0214667 0.201032 
0.0125381 0.0214335 0.201047 
0.0125137 0.0214003 0.201061 
0.0124893 0.0213672 0.201076 
0.012465 0.0213342 0.201091 
0.0124407 0.0213011 0.201105 
0.0124164 0.0212682 0.20112 
0.0123922 0.0212352 0.201134 
0.0123681 0.0212024 0.201149 
0.012344 0.0211695 0.201164 
0.0123199 0.0211368 0.201178 
0.0122959 0.021104 0.201192 
0.012272 0.0210714 0.201207 
0.012248 0.0210387 0.201221 
0.0122242 0.0210062 0.201236 
0.0122003 0.0209736 0.20125 
0.0121766 0.0209411 0.201264 
0.0121528 0.0209087 0.201279 
0.0121291 0.0208763 0.201293 
0.0121055 0.020844 0.201307 
0.0120819 0.0208117 0.201321 
0.0120583 0.0207794 0.201336 
0.0120348 0.0207473 0.20135 
0.0120114 0.0207151 0.201364 
0.011988 0.020683 0.201378 
0.0119646 0.020651 0.201392 
0.0119413 0.020619 0.201406 
0.011918 0.020587 0.20142 
0.0118947 0.0205551 0.201435 
0.0118715 0.0205232 0.201449 
0.0118484 0.0204914 0.201463 
0.0118253 0.0204596 0.201477 
0.0118022 0.0204279 0.201491 
0.0117792 0.0203963 0.201504 
0.0117562 0.0203646 0.201518 
0.0117333 0.0203331 0.201532 
0.0117104 0.0203015 0.201546 
0.0116876 0.02027 0.20156 
0.0116648 0.0202386 0.201574 
0.0116421 0.0202072 0.201588 
0.0116193 0.0201759 0.201601 
0.0115967 0.0201446 0.201615 
0.0115741 0.0201133 0.201629 
0.0115515 0.0200821 0.201642 
0.011529 0.020051 0.201656 
0.0115065 0.0200199 0.20167 
0.011484 0.0199888 0.201683 
0.0114616 0.0199578 0.201697 
0.0114393 0.0199268 0.201711 
0.0114169 0.0198959 0.201724 
0.0113947 0.019865 0.201738 
0.0113724 0.0198342 0.201751 
0.0113502 0.0198034 0.201765 
0.0113281 0.0197726 0.201778 
0.011306 0.019742 0.201792 
0.0112839 0.0197113 0.201805 
0.0112619 0.0196807 0.201819 
0.0112399 0.0196501 0.201832 
0.011218 0.0196196 0.201845 
0.0111961 0.0195892 0.201859 
0.0111743 0.0195587 0.201872 
0.0111525 0.0195284 0.201885 
0.0111307 0.019498 0.201898 
0.011109 0.0194678 0.201912 
0.0110873 0.0194375 0.201925 
0.0110657 0.0194073 0.201938 
0.0110441 0.0193772 0.201951 
0.0110225 0.0193471 0.201965 
0.011001 0.019317 0.201978 
0.0109795 0.019287 0.201991 
0.0109581 0.019257 0.202004 
0.0109367 0.0192271 0.202017 
0.0109154 0.0191972 0.20203 
0.0108941 0.0191674 0.202043 
0.0108728 0.0191376 0.202056 
0.0108516 0.0191079 0.202069 
0.0108304 0.0190782 0.202082 
0.0108092 0.0190485 0.202095 
0.0107881 0.0190189 0.202108 
0.0107671 0.0189893 0.202121 
0.010746 0.0189598 0.202134 
0.0107251 0.0189303 0.202146 
0.0107041 0.0189009 0.202159 
0.0106832 0.0188715 0.202172 
0.0106624 0.0188421 0.202185 
0.0106416 0.0188128 0.202198 
0.0106208 0.0187836 0.20221 
0.0106 0.0187544 0.202223 
0.0105793 0.0187252 0.202236 
0.0105587 0.0186961 0.202248 
0.0105381 0.018667 0.202261 
0.0105175 0.0186379 0.202274 
0.0104969 0.018609 0.202286 
0.0104764 0.01858 0.202299 
0.010456 0.0185511 0.202312 
0.0104356 0.0185222 0.202324 
0.0104152 0.0184934 0.202337 
0.0103948 0.0184646 0.202349 
0.0103745 0.0184359 0.202362 
0.0103543 0.0184072 0.202374 
0.0103341 0.0183785 0.202387 
0.0103139 0.0183499 0.202399 
0.0102937 0.0183214 0.202411 
0.0102736 0.0182928 0.202424 
0.0102535 0.0182644 0.202436 
0.0102335 0.0182359 0.202449 
0.0102135 0.0182075 0.202461 
0.0101936 0.0181792 0.202473 
0.0101737 0.0181509 0.202485 
0.0101538 0.0181226 0.202498 
0.010134 0.0180944 0.20251 
0.0101142 0.0180662 0.202522 
0.0100944 0.0180381 0.202534 
0.0100747 0.01801 0.202547 
0.010055 0.0179819 0.202559 
0.0100353 0.0179539 0.202571 
0.0100157 0.0179259 0.202583 
0.00999617 0.017898 0.202595 
0.00997663 0.0178701 0.202607 
0.00995714 0.0178423 0.202619 
0.00993768 0.0178145 0.202631 
0.00991827 0.0177867 0.202643 
0.00989888 0.017759 0.202655 
0.00987954 0.0177313 0.202667 
0.00986023 0.0177037 0.202679 
0.00984097 0.0176761 0.202691 
0.00982173 0.0176485 0.202703 
0.00980254 0.017621 0.202715 
0.00978338 0.0175935 0.202727 
0.00976426 0.0175661 0.202739 
0.00974518 0.0175387 0.202751 
0.00972613 0.0175114 0.202762 
0.00970712 0.0174841 0.202774 
0.00968815 0.0174568 0.202786 
0.00966922 0.0174296 0.202798 
0.00965032 0.0174024 0.202809 
0.00963145 0.0173753 0.202821 
0.00961263 0.0173482 0.202833 
0.00959384 0.0173211 0.202845 
0.00957509 0.0172941 0.202856 
0.00955637 0.0172671 0.202868 
0.00953769 0.0172402 0.202879 
0.00951904 0.0172133 0.202891 
0.00950044 0.0171864 0.202903 
0.00948186 0.0171596 0.202914 
0.00946333 0.0171328 0.202926 
0.00944483 0.0171061 0.202937 
0.00942636 0.0170794 0.202949 
0.00940793 0.0170527 0.20296 
0.00938954 0.0170261 0.202972 
0.00937118 0.0169996 0.202983 
0.00935286 0.016973 0.202995 
0.00933457 0.0169465 0.203006 
0.00931632 0.0169201 0.203017 
0.00929811 0.0168937 0.203029 
0.00927993 0.0168673 0.20304 
0.00926178 0.016841 0.203051 
0.00924367 0.0168147 0.203063 
0.00922559 0.0167884 0.203074 
0.00920755 0.0167622 0.203085 
0.00918955 0.016736 0.203097 
0.00917158 0.0167099 0.203108 
0.00915364 0.0166838 0.203119 
0.00913574 0.0166577 0.20313 
0.00911788 0.0166317 0.203141 
0.00910005 0.0166057 0.203153 
0.00908225 0.0165798 0.203164 
0.00906449 0.0165539 0.203175 
0.00904676 0.016528 0.203186 
0.00902907 0.0165022 0.203197 
0.00901141 0.0164764 0.203208 
0.00899378 0.0164507 0.203219 
0.00897619 0.016425 0.20323 
0.00895863 0.0163993 0.203241 
0.00894111 0.0163737 0.203252 
0.00892362 0.0163481 0.203263 
0.00890617 0.0163225 0.203274 
0.00888875 0.016297 0.203285 
0.00887136 0.0162715 0.203296 
0.00885401 0.0162461 0.203307 
0.00883669 0.0162207 0.203318 
0.0088194 0.0161953 0.203329 
0.00880215 0.01617 0.203339 
0.00878493 0.0161447 0.20335 
0.00876774 0.0161195 0.203361 
0.00875059 0.0160943 0.203372 
0.00873347 0.0160691 0.203383 
0.00871639 0.016044 0.203393 
0.00869933 0.0160189 0.203404 
0.00868231 0.0159938 0.203415 
0.00866533 0.0159688 0.203426 
0.00864837 0.0159439 0.203436 
0.00863145 0.0159189 0.203447 
0.00861457 0.015894 0.203458 
0.00859771 0.0158691 0.203468 
0.00858089 0.0158443 0.203479 
0.0085641 0.0158195 0.203489 
0.00854734 0.0157948 0.2035 
0.00853062 0.0157701 0.203511 
0.00851392 0.0157454 0.203521 
0.00849726 0.0157207 0.203532 
0.00848064 0.0156961 0.203542 
0.00846404 0.0156716 0.203553 
0.00844748 0.0156471 0.203563 
0.00843095 0.0156226 0.203574 
0.00841445 0.0155981 0.203584 
0.00839798 0.0155737 0.203594 
0.00838155 0.0155493 0.203605 
0.00836514 0.015525 0.203615 
0.00834877 0.0155007 0.203626 
0.00833243 0.0154764 0.203636 
0.00831613 0.0154522 0.203646 
0.00829985 0.015428 0.203657 
0.00828361 0.0154038 0.203667 
0.00826739 0.0153797 0.203677 
0.00825121 0.0153556 0.203687 
0.00823506 0.0153315 0.203698 
0.00821895 0.0153075 0.203708 
0.00820286 0.0152836 0.203718 
0.0081868 0.0152596 0.203728 
0.00817078 0.0152357 0.203738 
0.00815478 0.0152118 0.203749 
0.00813882 0.015188 0.203759 
0.00812289 0.0151642 0.203769 
0.00810699 0.0151405 0.203779 
0.00809112 0.0151167 0.203789 
0.00807528 0.015093 0.203799 
