9.95758e-08 3.85056e-06 0.000123219 
9.91147e-08 3.83722e-06 0.000122939 
9.86557e-08 3.82392e-06 0.00012266 
9.81988e-08 3.81067e-06 0.000122381 
9.7744e-08 3.79746e-06 0.000122104 
9.72914e-08 3.7843e-06 0.000121826 
9.68408e-08 3.77118e-06 0.00012155 
9.63924e-08 3.75812e-06 0.000121273 
9.5946e-08 3.74509e-06 0.000120998 
9.55017e-08 3.73211e-06 0.000120723 
9.50594e-08 3.71918e-06 0.000120449 
9.46192e-08 3.70629e-06 0.000120175 
9.4181e-08 3.69344e-06 0.000119902 
9.37449e-08 3.68064e-06 0.00011963 
9.33108e-08 3.66789e-06 0.000119358 
9.28787e-08 3.65517e-06 0.000119087 
9.24486e-08 3.6425e-06 0.000118817 
9.20205e-08 3.62988e-06 0.000118547 
9.15943e-08 3.6173e-06 0.000118277 
9.11702e-08 3.60476e-06 0.000118009 
9.0748e-08 3.59227e-06 0.000117741 
9.03278e-08 3.57982e-06 0.000117473 
8.99095e-08 3.56741e-06 0.000117206 
8.94931e-08 3.55505e-06 0.00011694 
8.90787e-08 3.54272e-06 0.000116674 
8.86662e-08 3.53044e-06 0.000116409 
8.82556e-08 3.51821e-06 0.000116145 
8.78469e-08 3.50601e-06 0.000115881 
8.74401e-08 3.49386e-06 0.000115617 
8.70352e-08 3.48175e-06 0.000115355 
8.66322e-08 3.46968e-06 0.000115092 
8.6231e-08 3.45765e-06 0.000114831 
8.58317e-08 3.44567e-06 0.00011457 
8.54343e-08 3.43373e-06 0.000114309 
8.50387e-08 3.42182e-06 0.00011405 
8.46449e-08 3.40996e-06 0.00011379 
8.42529e-08 3.39814e-06 0.000113532 
8.38628e-08 3.38636e-06 0.000113274 
8.34744e-08 3.37462e-06 0.000113016 
8.30879e-08 3.36293e-06 0.000112759 
8.27032e-08 3.35127e-06 0.000112503 
8.23202e-08 3.33965e-06 0.000112247 
8.1939e-08 3.32807e-06 0.000111992 
8.15596e-08 3.31654e-06 0.000111737 
8.11819e-08 3.30504e-06 0.000111483 
8.0806e-08 3.29358e-06 0.00011123 
8.04318e-08 3.28217e-06 0.000110977 
8.00594e-08 3.27079e-06 0.000110725 
7.96887e-08 3.25945e-06 0.000110473 
7.93197e-08 3.24815e-06 0.000110222 
7.89524e-08 3.23689e-06 0.000109971 
7.85868e-08 3.22567e-06 0.000109721 
7.82229e-08 3.21449e-06 0.000109471 
7.78607e-08 3.20334e-06 0.000109223 
7.75002e-08 3.19224e-06 0.000108974 
7.71413e-08 3.18117e-06 0.000108726 
7.67841e-08 3.17014e-06 0.000108479 
7.64286e-08 3.15915e-06 0.000108232 
7.60747e-08 3.1482e-06 0.000107986 
7.57224e-08 3.13728e-06 0.000107741 
7.53718e-08 3.12641e-06 0.000107495 
7.50228e-08 3.11557e-06 0.000107251 
7.46754e-08 3.10477e-06 0.000107007 
7.43297e-08 3.094e-06 0.000106764 
7.39855e-08 3.08327e-06 0.000106521 
7.36429e-08 3.07258e-06 0.000106278 
7.33019e-08 3.06193e-06 0.000106037 
7.29625e-08 3.05132e-06 0.000105795 
7.26247e-08 3.04074e-06 0.000105555 
7.22884e-08 3.03019e-06 0.000105315 
7.19537e-08 3.01969e-06 0.000105075 
7.16205e-08 3.00922e-06 0.000104836 
7.12889e-08 2.99878e-06 0.000104597 
7.09588e-08 2.98839e-06 0.000104359 
7.06303e-08 2.97802e-06 0.000104122 
7.03033e-08 2.9677e-06 0.000103885 
6.99777e-08 2.95741e-06 0.000103649 
6.96537e-08 2.94715e-06 0.000103413 
6.93312e-08 2.93694e-06 0.000103177 
6.90102e-08 2.92675e-06 0.000102943 
6.86907e-08 2.9166e-06 0.000102708 
6.83726e-08 2.90649e-06 0.000102474 
6.80561e-08 2.89641e-06 0.000102241 
6.77409e-08 2.88637e-06 0.000102009 
6.74273e-08 2.87636e-06 0.000101776 
6.71151e-08 2.86639e-06 0.000101545 
6.68044e-08 2.85645e-06 0.000101314 
6.6495e-08 2.84654e-06 0.000101083 
6.61872e-08 2.83667e-06 0.000100853 
6.58807e-08 2.82684e-06 0.000100623 
6.55757e-08 2.81703e-06 0.000100394 
6.52721e-08 2.80726e-06 0.000100166 
6.49699e-08 2.79753e-06 9.99377e-05 
6.4669e-08 2.78783e-06 9.97101e-05 
6.43696e-08 2.77816e-06 9.94831e-05 
6.40716e-08 2.76853e-06 9.92566e-05 
6.37749e-08 2.75893e-06 9.90306e-05 
6.34797e-08 2.74936e-06 9.88052e-05 
6.31858e-08 2.73982e-06 9.85802e-05 
6.28932e-08 2.73032e-06 9.83557e-05 
6.2602e-08 2.72085e-06 9.81318e-05 
6.23122e-08 2.71142e-06 9.79083e-05 
6.20237e-08 2.70202e-06 9.76854e-05 
6.17365e-08 2.69265e-06 9.74629e-05 
6.14507e-08 2.68331e-06 9.7241e-05 
6.11662e-08 2.674e-06 9.70195e-05 
6.0883e-08 2.66473e-06 9.67986e-05 
6.06011e-08 2.65549e-06 9.65781e-05 
6.03205e-08 2.64628e-06 9.63581e-05 
6.00412e-08 2.6371e-06 9.61387e-05 
5.97632e-08 2.62795e-06 9.59197e-05 
5.94866e-08 2.61884e-06 9.57012e-05 
5.92111e-08 2.60976e-06 9.54833e-05 
5.8937e-08 2.60071e-06 9.52658e-05 
5.86641e-08 2.59169e-06 9.50488e-05 
5.83925e-08 2.5827e-06 9.48322e-05 
5.81222e-08 2.57374e-06 9.46162e-05 
5.78531e-08 2.56481e-06 9.44007e-05 
5.75852e-08 2.55592e-06 9.41856e-05 
5.73186e-08 2.54705e-06 9.3971e-05 
5.70533e-08 2.53822e-06 9.3757e-05 
5.67891e-08 2.52942e-06 9.35434e-05 
5.65262e-08 2.52064e-06 9.33302e-05 
5.62645e-08 2.5119e-06 9.31176e-05 
5.6004e-08 2.50319e-06 9.29054e-05 
5.57447e-08 2.49451e-06 9.26937e-05 
5.54867e-08 2.48585e-06 9.24825e-05 
5.52298e-08 2.47723e-06 9.22718e-05 
5.49741e-08 2.46864e-06 9.20615e-05 
5.47196e-08 2.46008e-06 9.18517e-05 
5.44662e-08 2.45154e-06 9.16424e-05 
5.42141e-08 2.44304e-06 9.14336e-05 
5.39631e-08 2.43457e-06 9.12252e-05 
5.37132e-08 2.42612e-06 9.10173e-05 
5.34646e-08 2.41771e-06 9.08099e-05 
5.32171e-08 2.40932e-06 9.06029e-05 
5.29707e-08 2.40096e-06 9.03964e-05 
5.27254e-08 2.39263e-06 9.01904e-05 
5.24813e-08 2.38434e-06 8.99848e-05 
5.22384e-08 2.37606e-06 8.97797e-05 
5.19965e-08 2.36782e-06 8.95751e-05 
5.17558e-08 2.35961e-06 8.93709e-05 
5.15162e-08 2.35142e-06 8.91672e-05 
5.12777e-08 2.34327e-06 8.89639e-05 
5.10403e-08 2.33514e-06 8.87611e-05 
5.0804e-08 2.32704e-06 8.85588e-05 
5.05688e-08 2.31897e-06 8.83569e-05 
5.03347e-08 2.31092e-06 8.81554e-05 
5.01017e-08 2.30291e-06 8.79544e-05 
4.98698e-08 2.29492e-06 8.77539e-05 
4.96389e-08 2.28696e-06 8.75538e-05 
4.94091e-08 2.27902e-06 8.73542e-05 
4.91803e-08 2.27112e-06 8.7155e-05 
4.89527e-08 2.26324e-06 8.69563e-05 
4.8726e-08 2.25539e-06 8.6758e-05 
4.85005e-08 2.24756e-06 8.65602e-05 
4.82759e-08 2.23976e-06 8.63628e-05 
4.80524e-08 2.23199e-06 8.61659e-05 
4.783e-08 2.22425e-06 8.59694e-05 
4.76086e-08 2.21653e-06 8.57733e-05 
4.73882e-08 2.20885e-06 8.55777e-05 
4.71688e-08 2.20118e-06 8.53826e-05 
4.69504e-08 2.19355e-06 8.51878e-05 
4.67331e-08 2.18594e-06 8.49936e-05 
4.65167e-08 2.17835e-06 8.47997e-05 
4.63014e-08 2.17079e-06 8.46063e-05 
4.60871e-08 2.16326e-06 8.44133e-05 
4.58737e-08 2.15576e-06 8.42208e-05 
4.56613e-08 2.14828e-06 8.40287e-05 
4.545e-08 2.14083e-06 8.3837e-05 
4.52396e-08 2.1334e-06 8.36458e-05 
4.50301e-08 2.126e-06 8.3455e-05 
4.48217e-08 2.11862e-06 8.32646e-05 
4.46142e-08 2.11127e-06 8.30746e-05 
4.44076e-08 2.10394e-06 8.28851e-05 
4.42021e-08 2.09665e-06 8.2696e-05 
4.39975e-08 2.08937e-06 8.25074e-05 
4.37938e-08 2.08212e-06 8.23191e-05 
4.3591e-08 2.0749e-06 8.21313e-05 
4.33893e-08 2.0677e-06 8.19439e-05 
4.31884e-08 2.06052e-06 8.1757e-05 
4.29885e-08 2.05337e-06 8.15704e-05 
4.27895e-08 2.04625e-06 8.13843e-05 
4.25914e-08 2.03915e-06 8.11986e-05 
4.23942e-08 2.03208e-06 8.10133e-05 
4.2198e-08 2.02502e-06 8.08284e-05 
4.20026e-08 2.018e-06 8.0644e-05 
4.18082e-08 2.011e-06 8.046e-05 
4.16147e-08 2.00402e-06 8.02764e-05 
4.1422e-08 1.99706e-06 8.00932e-05 
4.12303e-08 1.99014e-06 7.99104e-05 
4.10394e-08 1.98323e-06 7.9728e-05 
4.08494e-08 1.97635e-06 7.9546e-05 
4.06603e-08 1.96949e-06 7.93645e-05 
4.04721e-08 1.96266e-06 7.91833e-05 
4.02848e-08 1.95585e-06 7.90026e-05 
4.00983e-08 1.94906e-06 7.88223e-05 
3.99127e-08 1.9423e-06 7.86424e-05 
3.97279e-08 1.93556e-06 7.84629e-05 
3.9544e-08 1.92884e-06 7.82838e-05 
3.9361e-08 1.92215e-06 7.81051e-05 
3.91788e-08 1.91548e-06 7.79268e-05 
3.89974e-08 1.90883e-06 7.77489e-05 
3.88169e-08 1.90221e-06 7.75714e-05 
3.86372e-08 1.8956e-06 7.73943e-05 
3.84583e-08 1.88903e-06 7.72176e-05 
3.82803e-08 1.88247e-06 7.70413e-05 
3.81031e-08 1.87594e-06 7.68654e-05 
3.79267e-08 1.86943e-06 7.66899e-05 
3.77512e-08 1.86294e-06 7.65148e-05 
3.75764e-08 1.85648e-06 7.63401e-05 
3.74025e-08 1.85003e-06 7.61658e-05 
3.72294e-08 1.84361e-06 7.59919e-05 
3.7057e-08 1.83722e-06 7.58184e-05 
3.68855e-08 1.83084e-06 7.56453e-05 
3.67148e-08 1.82449e-06 7.54725e-05 
3.65448e-08 1.81816e-06 7.53002e-05 
3.63756e-08 1.81185e-06 7.51282e-05 
3.62073e-08 1.80556e-06 7.49567e-05 
3.60397e-08 1.79929e-06 7.47855e-05 
3.58728e-08 1.79305e-06 7.46147e-05 
3.57068e-08 1.78682e-06 7.44443e-05 
3.55415e-08 1.78062e-06 7.42743e-05 
3.5377e-08 1.77444e-06 7.41046e-05 
3.52132e-08 1.76829e-06 7.39354e-05 
3.50502e-08 1.76215e-06 7.37665e-05 
3.4888e-08 1.75603e-06 7.3598e-05 
3.47265e-08 1.74994e-06 7.34299e-05 
3.45658e-08 1.74387e-06 7.32622e-05 
3.44058e-08 1.73781e-06 7.30948e-05 
3.42465e-08 1.73178e-06 7.29279e-05 
3.4088e-08 1.72577e-06 7.27613e-05 
3.39302e-08 1.71978e-06 7.25951e-05 
3.37732e-08 1.71381e-06 7.24292e-05 
3.36168e-08 1.70786e-06 7.22638e-05 
3.34612e-08 1.70194e-06 7.20987e-05 
3.33063e-08 1.69603e-06 7.19339e-05 
3.31522e-08 1.69014e-06 7.17696e-05 
3.29987e-08 1.68428e-06 7.16056e-05 
3.2846e-08 1.67843e-06 7.1442e-05 
3.2694e-08 1.67261e-06 7.12788e-05 
3.25426e-08 1.6668e-06 7.11159e-05 
3.2392e-08 1.66101e-06 7.09534e-05 
3.22421e-08 1.65525e-06 7.07913e-05 
3.20928e-08 1.6495e-06 7.06296e-05 
3.19443e-08 1.64378e-06 7.04682e-05 
3.17964e-08 1.63807e-06 7.03071e-05 
3.16492e-08 1.63239e-06 7.01465e-05 
3.15028e-08 1.62672e-06 6.99862e-05 
3.13569e-08 1.62108e-06 6.98263e-05 
3.12118e-08 1.61545e-06 6.96667e-05 
3.10673e-08 1.60984e-06 6.95075e-05 
3.09235e-08 1.60425e-06 6.93486e-05 
3.07804e-08 1.59868e-06 6.91901e-05 
3.06379e-08 1.59314e-06 6.9032e-05 
3.04961e-08 1.58761e-06 6.88742e-05 
3.0355e-08 1.58209e-06 6.87168e-05 
3.02145e-08 1.5766e-06 6.85597e-05 
3.00746e-08 1.57113e-06 6.8403e-05 
2.99354e-08 1.56568e-06 6.82467e-05 
2.97969e-08 1.56024e-06 6.80907e-05 
2.96589e-08 1.55483e-06 6.7935e-05 
2.95217e-08 1.54943e-06 6.77797e-05 
2.9385e-08 1.54405e-06 6.76248e-05 
2.9249e-08 1.53869e-06 6.74702e-05 
2.91136e-08 1.53335e-06 6.7316e-05 
2.89789e-08 1.52803e-06 6.71621e-05 
2.88448e-08 1.52272e-06 6.70085e-05 
2.87112e-08 1.51744e-06 6.68553e-05 
2.85784e-08 1.51217e-06 6.67025e-05 
2.84461e-08 1.50692e-06 6.655e-05 
2.83144e-08 1.50169e-06 6.63978e-05 
2.81834e-08 1.49647e-06 6.6246e-05 
2.80529e-08 1.49128e-06 6.60946e-05 
2.79231e-08 1.4861e-06 6.59434e-05 
2.77938e-08 1.48094e-06 6.57927e-05 
2.76652e-08 1.4758e-06 6.56422e-05 
2.75372e-08 1.47068e-06 6.54921e-05 
2.74097e-08 1.46557e-06 6.53424e-05 
2.72828e-08 1.46049e-06 6.51929e-05 
2.71566e-08 1.45542e-06 6.50439e-05 
2.70309e-08 1.45036e-06 6.48951e-05 
2.69058e-08 1.44533e-06 6.47467e-05 
2.67812e-08 1.44031e-06 6.45986e-05 
2.66573e-08 1.43531e-06 6.44509e-05 
2.65339e-08 1.43033e-06 6.43035e-05 
2.64111e-08 1.42536e-06 6.41564e-05 
2.62889e-08 1.42041e-06 6.40097e-05 
2.61672e-08 1.41548e-06 6.38633e-05 
2.60461e-08 1.41057e-06 6.37172e-05 
2.59255e-08 1.40567e-06 6.35715e-05 
2.58055e-08 1.40079e-06 6.34261e-05 
2.56861e-08 1.39593e-06 6.3281e-05 
2.55672e-08 1.39108e-06 6.31363e-05 
2.54489e-08 1.38625e-06 6.29919e-05 
2.53311e-08 1.38144e-06 6.28478e-05 
2.52139e-08 1.37664e-06 6.2704e-05 
2.50972e-08 1.37186e-06 6.25606e-05 
2.4981e-08 1.3671e-06 6.24174e-05 
2.48654e-08 1.36235e-06 6.22746e-05 
2.47503e-08 1.35762e-06 6.21322e-05 
2.46358e-08 1.35291e-06 6.199e-05 
2.45217e-08 1.34821e-06 6.18482e-05 
2.44083e-08 1.34353e-06 6.17067e-05 
2.42953e-08 1.33887e-06 6.15655e-05 
2.41828e-08 1.33422e-06 6.14247e-05 
2.40709e-08 1.32958e-06 6.12841e-05 
2.39595e-08 1.32497e-06 6.11439e-05 
2.38486e-08 1.32037e-06 6.1004e-05 
2.37383e-08 1.31578e-06 6.08644e-05 
2.36284e-08 1.31121e-06 6.07252e-05 
2.3519e-08 1.30666e-06 6.05862e-05 
2.34102e-08 1.30212e-06 6.04476e-05 
2.33018e-08 1.2976e-06 6.03092e-05 
2.3194e-08 1.2931e-06 6.01712e-05 
2.30866e-08 1.28861e-06 6.00335e-05 
2.29798e-08 1.28413e-06 5.98961e-05 
2.28734e-08 1.27967e-06 5.97591e-05 
2.27676e-08 1.27523e-06 5.96223e-05 
2.26622e-08 1.2708e-06 5.94859e-05 
2.25573e-08 1.26639e-06 5.93497e-05 
2.24529e-08 1.26199e-06 5.92139e-05 
2.2349e-08 1.25761e-06 5.90784e-05 
2.22456e-08 1.25324e-06 5.89431e-05 
2.21426e-08 1.24889e-06 5.88082e-05 
2.20402e-08 1.24456e-06 5.86736e-05 
2.19382e-08 1.24023e-06 5.85393e-05 
2.18366e-08 1.23593e-06 5.84053e-05 
2.17356e-08 1.23164e-06 5.82716e-05 
2.1635e-08 1.22736e-06 5.81383e-05 
2.15348e-08 1.2231e-06 5.80052e-05 
2.14352e-08 1.21885e-06 5.78724e-05 
2.1336e-08 1.21462e-06 5.77399e-05 
2.12372e-08 1.2104e-06 5.76077e-05 
2.1139e-08 1.2062e-06 5.74758e-05 
2.10411e-08 1.20201e-06 5.73443e-05 
2.09437e-08 1.19783e-06 5.7213e-05 
2.08468e-08 1.19367e-06 5.7082e-05 
2.07503e-08 1.18953e-06 5.69513e-05 
2.06543e-08 1.1854e-06 5.68209e-05 
2.05587e-08 1.18128e-06 5.66908e-05 
2.04636e-08 1.17718e-06 5.6561e-05 
2.03689e-08 1.17309e-06 5.64315e-05 
2.02746e-08 1.16902e-06 5.63023e-05 
2.01808e-08 1.16496e-06 5.61734e-05 
2.00874e-08 1.16091e-06 5.60448e-05 
1.99944e-08 1.15688e-06 5.59164e-05 
1.99019e-08 1.15286e-06 5.57884e-05 
1.98098e-08 1.14886e-06 5.56606e-05 
1.97181e-08 1.14487e-06 5.55332e-05 
1.96269e-08 1.14089e-06 5.5406e-05 
1.9536e-08 1.13693e-06 5.52791e-05 
1.94456e-08 1.13298e-06 5.51525e-05 
1.93556e-08 1.12905e-06 5.50262e-05 
1.92661e-08 1.12513e-06 5.49002e-05 
1.91769e-08 1.12122e-06 5.47745e-05 
1.90881e-08 1.11733e-06 5.4649e-05 
1.89998e-08 1.11345e-06 5.45239e-05 
1.89119e-08 1.10958e-06 5.4399e-05 
1.88244e-08 1.10573e-06 5.42744e-05 
1.87372e-08 1.10188e-06 5.41501e-05 
1.86505e-08 1.09806e-06 5.4026e-05 
1.85642e-08 1.09424e-06 5.39023e-05 
1.84783e-08 1.09044e-06 5.37788e-05 
1.83928e-08 1.08666e-06 5.36556e-05 
1.83077e-08 1.08288e-06 5.35327e-05 
1.8223e-08 1.07912e-06 5.34101e-05 
1.81386e-08 1.07537e-06 5.32878e-05 
1.80547e-08 1.07164e-06 5.31657e-05 
1.79711e-08 1.06792e-06 5.30439e-05 
1.7888e-08 1.06421e-06 5.29224e-05 
1.78052e-08 1.06051e-06 5.28011e-05 
1.77228e-08 1.05683e-06 5.26802e-05 
1.76408e-08 1.05316e-06 5.25595e-05 
1.75591e-08 1.0495e-06 5.24391e-05 
1.74779e-08 1.04585e-06 5.23189e-05 
1.7397e-08 1.04222e-06 5.2199e-05 
1.73165e-08 1.0386e-06 5.20794e-05 
1.72364e-08 1.03499e-06 5.19601e-05 
1.71566e-08 1.0314e-06 5.18411e-05 
1.70772e-08 1.02782e-06 5.17223e-05 
1.69982e-08 1.02425e-06 5.16038e-05 
1.69195e-08 1.02069e-06 5.14855e-05 
1.68412e-08 1.01714e-06 5.13675e-05 
1.67633e-08 1.01361e-06 5.12498e-05 
1.66857e-08 1.01009e-06 5.11324e-05 
1.66085e-08 1.00658e-06 5.10152e-05 
1.65316e-08 1.00309e-06 5.08983e-05 
1.64551e-08 9.99602e-07 5.07817e-05 
1.6379e-08 9.9613e-07 5.06653e-05 
1.63032e-08 9.9267e-07 5.05492e-05 
1.62277e-08 9.89222e-07 5.04333e-05 
1.61526e-08 9.85786e-07 5.03178e-05 
1.60779e-08 9.82362e-07 5.02024e-05 
1.60035e-08 9.78949e-07 5.00874e-05 
1.59294e-08 9.75549e-07 4.99726e-05 
1.58557e-08 9.7216e-07 4.9858e-05 
1.57824e-08 9.68783e-07 4.97438e-05 
1.57093e-08 9.65418e-07 4.96298e-05 
1.56366e-08 9.62065e-07 4.9516e-05 
1.55643e-08 9.58723e-07 4.94025e-05 
1.54922e-08 9.55393e-07 4.92893e-05 
1.54205e-08 9.52074e-07 4.91763e-05 
1.53492e-08 9.48767e-07 4.90635e-05 
1.52782e-08 9.45471e-07 4.89511e-05 
1.52075e-08 9.42186e-07 4.88389e-05 
1.51371e-08 9.38914e-07 4.87269e-05 
1.5067e-08 9.35652e-07 4.86152e-05 
1.49973e-08 9.32402e-07 4.85038e-05 
1.49279e-08 9.29163e-07 4.83926e-05 
1.48588e-08 9.25935e-07 4.82816e-05 
1.47901e-08 9.22718e-07 4.81709e-05 
1.47216e-08 9.19513e-07 4.80605e-05 
1.46535e-08 9.16319e-07 4.79503e-05 
1.45857e-08 9.13136e-07 4.78404e-05 
1.45182e-08 9.09963e-07 4.77307e-05 
1.4451e-08 9.06802e-07 4.76212e-05 
1.43842e-08 9.03652e-07 4.7512e-05 
1.43176e-08 9.00513e-07 4.74031e-05 
1.42514e-08 8.97385e-07 4.72944e-05 
1.41854e-08 8.94267e-07 4.7186e-05 
1.41198e-08 8.9116e-07 4.70778e-05 
1.40544e-08 8.88065e-07 4.69698e-05 
1.39894e-08 8.84979e-07 4.68621e-05 
1.39247e-08 8.81905e-07 4.67547e-05 
1.38602e-08 8.78841e-07 4.66474e-05 
1.37961e-08 8.75788e-07 4.65405e-05 
1.37322e-08 8.72745e-07 4.64337e-05 
1.36687e-08 8.69713e-07 4.63272e-05 
1.36055e-08 8.66692e-07 4.6221e-05 
1.35425e-08 8.63681e-07 4.6115e-05 
1.34798e-08 8.6068e-07 4.60092e-05 
1.34175e-08 8.5769e-07 4.59037e-05 
1.33554e-08 8.5471e-07 4.57984e-05 
1.32936e-08 8.51741e-07 4.56934e-05 
1.32321e-08 8.48782e-07 4.55886e-05 
1.31708e-08 8.45833e-07 4.5484e-05 
1.31099e-08 8.42894e-07 4.53797e-05 
1.30492e-08 8.39966e-07 4.52756e-05 
1.29888e-08 8.37048e-07 4.51718e-05 
1.29287e-08 8.3414e-07 4.50682e-05 
1.28689e-08 8.31242e-07 4.49648e-05 
1.28094e-08 8.28354e-07 4.48616e-05 
1.27501e-08 8.25476e-07 4.47587e-05 
1.26911e-08 8.22608e-07 4.46561e-05 
1.26324e-08 8.1975e-07 4.45536e-05 
1.25739e-08 8.16901e-07 4.44514e-05 
1.25157e-08 8.14063e-07 4.43494e-05 
1.24578e-08 8.11235e-07 4.42477e-05 
1.24002e-08 8.08416e-07 4.41462e-05 
1.23428e-08 8.05607e-07 4.40449e-05 
1.22857e-08 8.02808e-07 4.39439e-05 
1.22288e-08 8.00019e-07 4.3843e-05 
1.21722e-08 7.97239e-07 4.37424e-05 
1.21159e-08 7.94469e-07 4.36421e-05 
1.20599e-08 7.91709e-07 4.3542e-05 
1.20041e-08 7.88958e-07 4.34421e-05 
1.19485e-08 7.86217e-07 4.33424e-05 
1.18932e-08 7.83485e-07 4.32429e-05 
1.18382e-08 7.80763e-07 4.31437e-05 
1.17834e-08 7.7805e-07 4.30447e-05 
1.17289e-08 7.75347e-07 4.29459e-05 
1.16746e-08 7.72653e-07 4.28474e-05 
1.16206e-08 7.69968e-07 4.27491e-05 
1.15668e-08 7.67293e-07 4.2651e-05 
1.15133e-08 7.64627e-07 4.25531e-05 
1.146e-08 7.6197e-07 4.24555e-05 
1.1407e-08 7.59322e-07 4.2358e-05 
1.13542e-08 7.56684e-07 4.22608e-05 
1.13017e-08 7.54054e-07 4.21638e-05 
1.12494e-08 7.51434e-07 4.20671e-05 
1.11973e-08 7.48823e-07 4.19705e-05 
1.11455e-08 7.46221e-07 4.18742e-05 
1.1094e-08 7.43628e-07 4.17781e-05 
1.10426e-08 7.41044e-07 4.16822e-05 
1.09915e-08 7.38469e-07 4.15865e-05 
1.09407e-08 7.35903e-07 4.14911e-05 
1.08901e-08 7.33346e-07 4.13959e-05 
1.08397e-08 7.30798e-07 4.13009e-05 
1.07895e-08 7.28259e-07 4.12061e-05 
1.07396e-08 7.25728e-07 4.11115e-05 
1.06899e-08 7.23206e-07 4.10171e-05 
1.06404e-08 7.20693e-07 4.0923e-05 
1.05912e-08 7.18189e-07 4.0829e-05 
1.05422e-08 7.15693e-07 4.07353e-05 
1.04934e-08 7.13206e-07 4.06418e-05 
1.04449e-08 7.10728e-07 4.05485e-05 
1.03965e-08 7.08258e-07 4.04554e-05 
1.03484e-08 7.05797e-07 4.03625e-05 
1.03006e-08 7.03344e-07 4.02699e-05 
1.02529e-08 7.009e-07 4.01774e-05 
1.02055e-08 6.98464e-07 4.00852e-05 
1.01582e-08 6.96037e-07 3.99932e-05 
1.01112e-08 6.93618e-07 3.99014e-05 
1.00644e-08 6.91208e-07 3.98097e-05 
1.00179e-08 6.88806e-07 3.97183e-05 
9.97153e-09 6.86412e-07 3.96272e-05 
9.92539e-09 6.84027e-07 3.95362e-05 
9.87946e-09 6.8165e-07 3.94454e-05 
9.83375e-09 6.79281e-07 3.93548e-05 
9.78825e-09 6.7692e-07 3.92645e-05 
9.74296e-09 6.74568e-07 3.91743e-05 
9.69788e-09 6.72224e-07 3.90844e-05 
9.65301e-09 6.69888e-07 3.89946e-05 
9.60835e-09 6.6756e-07 3.89051e-05 
9.56389e-09 6.6524e-07 3.88157e-05 
9.51964e-09 6.62928e-07 3.87266e-05 
9.4756e-09 6.60624e-07 3.86377e-05 
9.43175e-09 6.58328e-07 3.8549e-05 
9.38811e-09 6.5604e-07 3.84604e-05 
9.34468e-09 6.5376e-07 3.83721e-05 
9.30144e-09 6.51488e-07 3.8284e-05 
9.2584e-09 6.49224e-07 3.81961e-05 
9.21557e-09 6.46968e-07 3.81083e-05 
9.17293e-09 6.44719e-07 3.80208e-05 
9.13049e-09 6.42479e-07 3.79335e-05 
9.08824e-09 6.40246e-07 3.78464e-05 
9.04619e-09 6.38021e-07 3.77595e-05 
9.00434e-09 6.35803e-07 3.76727e-05 
8.96268e-09 6.33594e-07 3.75862e-05 
8.92121e-09 6.31392e-07 3.74999e-05 
8.87993e-09 6.29197e-07 3.74138e-05 
8.83885e-09 6.27011e-07 3.73278e-05 
8.79795e-09 6.24831e-07 3.72421e-05 
8.75724e-09 6.2266e-07 3.71565e-05 
8.71673e-09 6.20496e-07 3.70712e-05 
8.6764e-09 6.18339e-07 3.6986e-05 
8.63625e-09 6.1619e-07 3.69011e-05 
8.5963e-09 6.14048e-07 3.68163e-05 
8.55652e-09 6.11914e-07 3.67317e-05 
8.51693e-09 6.09788e-07 3.66474e-05 
8.47753e-09 6.07668e-07 3.65632e-05 
8.4383e-09 6.05556e-07 3.64792e-05 
8.39926e-09 6.03451e-07 3.63954e-05 
8.3604e-09 6.01354e-07 3.63118e-05 
8.32172e-09 5.99264e-07 3.62283e-05 
8.28322e-09 5.97181e-07 3.61451e-05 
8.24489e-09 5.95106e-07 3.60621e-05 
8.20675e-09 5.93037e-07 3.59792e-05 
8.16878e-09 5.90976e-07 3.58966e-05 
8.13098e-09 5.88922e-07 3.58141e-05 
8.09336e-09 5.86875e-07 3.57318e-05 
8.05592e-09 5.84835e-07 3.56497e-05 
8.01865e-09 5.82802e-07 3.55678e-05 
7.98155e-09 5.80777e-07 3.54861e-05 
7.94462e-09 5.78758e-07 3.54045e-05 
7.90786e-09 5.76746e-07 3.53232e-05 
7.87128e-09 5.74742e-07 3.5242e-05 
7.83486e-09 5.72744e-07 3.51611e-05 
7.79861e-09 5.70753e-07 3.50803e-05 
7.76253e-09 5.68769e-07 3.49996e-05 
7.72661e-09 5.66792e-07 3.49192e-05 
7.69087e-09 5.64822e-07 3.4839e-05 
7.65528e-09 5.62859e-07 3.47589e-05 
7.61987e-09 5.60903e-07 3.4679e-05 
7.58461e-09 5.58953e-07 3.45993e-05 
7.54952e-09 5.5701e-07 3.45198e-05 
7.51459e-09 5.55074e-07 3.44405e-05 
7.47982e-09 5.53145e-07 3.43614e-05 
7.44522e-09 5.51222e-07 3.42824e-05 
7.41077e-09 5.49306e-07 3.42036e-05 
7.37649e-09 5.47396e-07 3.4125e-05 
7.34236e-09 5.45494e-07 3.40466e-05 
7.30839e-09 5.43598e-07 3.39683e-05 
7.27458e-09 5.41708e-07 3.38902e-05 
7.24092e-09 5.39825e-07 3.38124e-05 
7.20742e-09 5.37949e-07 3.37346e-05 
