0.0453957 0.0401968 0.0635138 
0.0453189 0.0401181 0.0634391 
0.0452422 0.0400395 0.0633644 
0.0451657 0.039961 0.0632898 
0.0450893 0.0398827 0.0632152 
0.0450129 0.0398046 0.0631406 
0.0449367 0.0397265 0.0630661 
0.0448606 0.0396486 0.0629916 
0.0447846 0.0395709 0.0629171 
0.0447087 0.0394932 0.0628426 
0.0446329 0.0394158 0.0627682 
0.0445572 0.0393384 0.0626938 
0.0444817 0.0392612 0.0626194 
0.0444062 0.0391841 0.062545 
0.0443308 0.0391072 0.0624707 
0.0442556 0.0390304 0.0623964 
0.0441804 0.0389537 0.0623221 
0.0441054 0.0388772 0.0622479 
0.0440305 0.0388008 0.0621737 
0.0439556 0.0387246 0.0620995 
0.0438809 0.0386484 0.0620253 
0.0438063 0.0385725 0.0619512 
0.0437318 0.0384966 0.0618771 
0.0436574 0.0384209 0.0618031 
0.0435831 0.0383453 0.061729 
0.0435089 0.0382699 0.061655 
0.0434348 0.0381946 0.0615811 
0.0433609 0.0381194 0.0615071 
0.043287 0.0380444 0.0614332 
0.0432132 0.0379695 0.0613593 
0.0431396 0.0378948 0.0612855 
0.043066 0.0378201 0.0612117 
0.0429926 0.0377456 0.0611379 
0.0429193 0.0376713 0.0610641 
0.042846 0.0375971 0.0609904 
0.0427729 0.037523 0.0609167 
0.0426999 0.037449 0.0608431 
0.042627 0.0373752 0.0607695 
0.0425542 0.0373015 0.0606959 
0.0424815 0.0372279 0.0606223 
0.0424089 0.0371545 0.0605488 
0.0423364 0.0370812 0.0604754 
0.042264 0.0370081 0.0604019 
0.0421917 0.0369351 0.0603285 
0.0421195 0.0368622 0.0602551 
0.0420475 0.0367894 0.0601818 
0.0419755 0.0367168 0.0601085 
0.0419036 0.0366443 0.0600352 
0.0418319 0.0365719 0.059962 
0.0417602 0.0364997 0.0598888 
0.0416887 0.0364276 0.0598156 
0.0416172 0.0363556 0.0597425 
0.0415459 0.0362838 0.0596694 
0.0414747 0.0362121 0.0595963 
0.0414035 0.0361405 0.0595233 
0.0413325 0.036069 0.0594503 
0.0412616 0.0359977 0.0593774 
0.0411908 0.0359265 0.0593045 
0.0411201 0.0358555 0.0592316 
0.0410495 0.0357846 0.0591588 
0.040979 0.0357138 0.059086 
0.0409086 0.0356431 0.0590132 
0.0408383 0.0355726 0.0589405 
0.0407681 0.0355021 0.0588678 
0.040698 0.0354319 0.0587952 
0.040628 0.0353617 0.0587226 
0.0405581 0.0352917 0.05865 
0.0404883 0.0352218 0.0585775 
0.0404187 0.035152 0.058505 
0.0403491 0.0350824 0.0584325 
0.0402796 0.0350129 0.0583601 
0.0402103 0.0349435 0.0582878 
0.040141 0.0348743 0.0582154 
0.0400718 0.0348051 0.0581431 
0.0400028 0.0347361 0.0580709 
0.0399338 0.0346673 0.0579987 
0.039865 0.0345985 0.0579265 
0.0397962 0.0345299 0.0578544 
0.0397276 0.0344614 0.0577823 
0.039659 0.0343931 0.0577103 
0.0395906 0.0343248 0.0576383 
0.0395222 0.0342567 0.0575663 
0.039454 0.0341887 0.0574944 
0.0393859 0.0341209 0.0574225 
0.0393178 0.0340531 0.0573507 
0.0392499 0.0339855 0.0572789 
0.0391821 0.033918 0.0572071 
0.0391143 0.0338507 0.0571354 
0.0390467 0.0337835 0.0570637 
0.0389792 0.0337163 0.0569921 
0.0389118 0.0336494 0.0569205 
0.0388444 0.0335825 0.056849 
0.0387772 0.0335158 0.0567775 
0.0387101 0.0334492 0.0567061 
0.0386431 0.0333827 0.0566346 
0.0385762 0.0333163 0.0565633 
0.0385094 0.0332501 0.056492 
0.0384426 0.033184 0.0564207 
0.038376 0.033118 0.0563494 
0.0383095 0.0330521 0.0562783 
0.0382431 0.0329863 0.0562071 
0.0381768 0.0329207 0.056136 
0.0381106 0.0328552 0.056065 
0.0380444 0.0327898 0.0559939 
0.0379784 0.0327246 0.055923 
0.0379125 0.0326594 0.0558521 
0.0378467 0.0325944 0.0557812 
0.037781 0.0325295 0.0557104 
0.0377154 0.0324648 0.0556396 
0.0376499 0.0324001 0.0555688 
0.0375845 0.0323356 0.0554981 
0.0375191 0.0322712 0.0554275 
0.0374539 0.0322069 0.0553569 
0.0373888 0.0321427 0.0552863 
0.0373238 0.0320787 0.0552158 
0.0372589 0.0320147 0.0551454 
0.0371941 0.0319509 0.055075 
0.0371293 0.0318873 0.0550046 
0.0370647 0.0318237 0.0549343 
0.0370002 0.0317602 0.054864 
0.0369358 0.0316969 0.0547938 
0.0368715 0.0316337 0.0547236 
0.0368072 0.0315706 0.0546535 
0.0367431 0.0315076 0.0545834 
0.0366791 0.0314448 0.0545133 
0.0366151 0.0313821 0.0544433 
0.0365513 0.0313194 0.0543734 
0.0364876 0.0312569 0.0543035 
0.0364239 0.0311946 0.0542337 
0.0363604 0.0311323 0.0541639 
0.036297 0.0310702 0.0540941 
0.0362336 0.0310081 0.0540244 
0.0361704 0.0309462 0.0539548 
0.0361072 0.0308844 0.0538852 
0.0360442 0.0308227 0.0538156 
0.0359812 0.0307612 0.0537461 
0.0359184 0.0306997 0.0536766 
0.0358556 0.0306384 0.0536072 
0.035793 0.0305772 0.0535379 
0.0357304 0.0305161 0.0534686 
0.0356679 0.0304551 0.0533993 
0.0356056 0.0303943 0.0533301 
0.0355433 0.0303335 0.053261 
0.0354811 0.0302729 0.0531918 
0.035419 0.0302124 0.0531228 
0.035357 0.030152 0.0530538 
0.0352951 0.0300917 0.0529848 
0.0352334 0.0300315 0.0529159 
0.0351717 0.0299714 0.0528471 
0.0351101 0.0299115 0.0527782 
0.0350485 0.0298517 0.0527095 
0.0349871 0.0297919 0.0526408 
0.0349258 0.0297323 0.0525721 
0.0348646 0.0296728 0.0525035 
0.0348035 0.0296135 0.052435 
0.0347425 0.0295542 0.0523665 
0.0346815 0.0294951 0.052298 
0.0346207 0.029436 0.0522296 
0.0345599 0.0293771 0.0521613 
0.0344993 0.0293183 0.052093 
0.0344387 0.0292596 0.0520247 
0.0343783 0.029201 0.0519566 
0.0343179 0.0291425 0.0518884 
0.0342577 0.0290841 0.0518203 
0.0341975 0.0290259 0.0517523 
0.0341374 0.0289677 0.0516843 
0.0340774 0.0289097 0.0516164 
0.0340175 0.0288518 0.0515485 
0.0339577 0.028794 0.0514807 
0.033898 0.0287363 0.0514129 
0.0338384 0.0286787 0.0513452 
0.0337789 0.0286212 0.0512775 
0.0337195 0.0285638 0.0512099 
0.0336602 0.0285066 0.0511423 
0.0336009 0.0284494 0.0510748 
0.0335418 0.0283924 0.0510074 
0.0334827 0.0283354 0.05094 
0.0334238 0.0282786 0.0508726 
0.0333649 0.0282219 0.0508053 
0.0333062 0.0281653 0.0507381 
0.0332475 0.0281088 0.0506709 
0.0331889 0.0280524 0.0506038 
0.0331304 0.0279961 0.0505367 
0.033072 0.02794 0.0504697 
0.0330137 0.0278839 0.0504027 
0.0329555 0.027828 0.0503358 
0.0328974 0.0277721 0.0502689 
0.0328393 0.0277164 0.0502021 
0.0327814 0.0276607 0.0501353 
0.0327235 0.0276052 0.0500686 
0.0326658 0.0275498 0.050002 
0.0326081 0.0274945 0.0499354 
0.0325506 0.0274393 0.0498689 
0.0324931 0.0273842 0.0498024 
0.0324357 0.0273292 0.049736 
0.0323784 0.0272743 0.0496696 
0.0323212 0.0272195 0.0496033 
0.0322641 0.0271648 0.049537 
0.0322071 0.0271103 0.0494708 
0.0321501 0.0270558 0.0494046 
0.0320933 0.0270015 0.0493385 
0.0320365 0.0269472 0.0492725 
0.0319799 0.026893 0.0492065 
0.0319233 0.026839 0.0491406 
0.0318668 0.0267851 0.0490747 
0.0318104 0.0267312 0.0490089 
0.0317541 0.0266775 0.0489431 
0.0316979 0.0266239 0.0488774 
0.0316418 0.0265703 0.0488118 
0.0315858 0.0265169 0.0487462 
0.0315298 0.0264636 0.0486806 
0.031474 0.0264104 0.0486151 
0.0314182 0.0263573 0.0485497 
0.0313626 0.0263043 0.0484843 
0.031307 0.0262514 0.048419 
0.0312515 0.0261986 0.0483538 
0.0311961 0.0261459 0.0482886 
0.0311408 0.0260933 0.0482234 
0.0310855 0.0260408 0.0481583 
0.0310304 0.0259884 0.0480933 
0.0309754 0.0259361 0.0480283 
0.0309204 0.0258839 0.0479634 
0.0308655 0.0258318 0.0478985 
0.0308108 0.0257798 0.0478337 
0.0307561 0.0257279 0.047769 
0.0307015 0.0256761 0.0477043 
0.0306469 0.0256245 0.0476396 
0.0305925 0.0255729 0.0475751 
0.0305382 0.0255214 0.0475105 
0.0304839 0.02547 0.0474461 
0.0304297 0.0254187 0.0473817 
0.0303757 0.0253675 0.0473173 
0.0303217 0.0253164 0.047253 
0.0302678 0.0252655 0.0471888 
0.0302139 0.0252146 0.0471246 
0.0301602 0.0251638 0.0470605 
0.0301066 0.0251131 0.0469964 
0.030053 0.0250625 0.0469324 
0.0299995 0.025012 0.0468685 
0.0299462 0.0249616 0.0468046 
0.0298929 0.0249113 0.0467407 
0.0298397 0.0248611 0.046677 
0.0297865 0.024811 0.0466132 
0.0297335 0.024761 0.0465496 
0.0296805 0.0247111 0.046486 
0.0296277 0.0246613 0.0464224 
0.0295749 0.0246116 0.046359 
0.0295222 0.024562 0.0462955 
0.0294696 0.0245125 0.0462322 
0.0294171 0.0244631 0.0461689 
0.0293646 0.0244138 0.0461056 
0.0293123 0.0243645 0.0460424 
0.02926 0.0243154 0.0459793 
0.0292078 0.0242664 0.0459162 
0.0291558 0.0242174 0.0458532 
0.0291037 0.0241686 0.0457902 
0.0290518 0.0241199 0.0457273 
0.029 0.0240712 0.0456645 
0.0289482 0.0240227 0.0456017 
0.0288965 0.0239742 0.045539 
0.028845 0.0239258 0.0454763 
0.0287935 0.0238776 0.0454137 
0.028742 0.0238294 0.0453511 
0.0286907 0.0237813 0.0452887 
0.0286395 0.0237333 0.0452262 
0.0285883 0.0236854 0.0451639 
0.0285372 0.0236376 0.0451015 
0.0284862 0.0235899 0.0450393 
0.0284353 0.0235423 0.0449771 
0.0283845 0.0234948 0.044915 
0.0283337 0.0234474 0.0448529 
0.028283 0.0234001 0.0447909 
0.0282325 0.0233528 0.0447289 
0.028182 0.0233057 0.044667 
0.0281315 0.0232586 0.0446052 
0.0280812 0.0232117 0.0445434 
0.028031 0.0231648 0.0444817 
0.0279808 0.023118 0.04442 
0.0279307 0.0230713 0.0443584 
0.0278807 0.0230247 0.0442969 
0.0278308 0.0229782 0.0442354 
0.0277809 0.0229318 0.0441739 
0.0277312 0.0228855 0.0441126 
0.0276815 0.0228393 0.0440513 
0.0276319 0.0227932 0.04399 
0.0275824 0.0227471 0.0439288 
0.027533 0.0227012 0.0438677 
0.0274836 0.0226553 0.0438067 
0.0274344 0.0226095 0.0437456 
0.0273852 0.0225638 0.0436847 
0.0273361 0.0225183 0.0436238 
0.0272871 0.0224728 0.043563 
0.0272381 0.0224273 0.0435022 
0.0271893 0.022382 0.0434415 
0.0271405 0.0223368 0.0433809 
0.0270918 0.0222916 0.0433203 
0.0270432 0.0222466 0.0432597 
0.0269946 0.0222016 0.0431993 
0.0269462 0.0221567 0.0431389 
0.0268978 0.022112 0.0430785 
0.0268495 0.0220673 0.0430182 
0.0268013 0.0220226 0.042958 
0.0267531 0.0219781 0.0428978 
0.0267051 0.0219337 0.0428377 
0.0266571 0.0218893 0.0427777 
0.0266092 0.0218451 0.0427177 
0.0265614 0.0218009 0.0426578 
0.0265137 0.0217568 0.0425979 
0.026466 0.0217128 0.0425381 
0.0264184 0.0216689 0.0424784 
0.0263709 0.0216251 0.0424187 
0.0263235 0.0215813 0.0423591 
0.0262762 0.0215377 0.0422995 
0.0262289 0.0214941 0.04224 
0.0261817 0.0214507 0.0421805 
0.0261346 0.0214073 0.0421212 
0.0260876 0.021364 0.0420618 
0.0260406 0.0213207 0.0420026 
0.0259938 0.0212776 0.0419434 
0.025947 0.0212345 0.0418842 
0.0259003 0.0211916 0.0418251 
0.0258536 0.0211487 0.0417661 
0.0258071 0.0211059 0.0417072 
0.0257606 0.0210632 0.0416483 
0.0257142 0.0210206 0.0415894 
0.0256678 0.020978 0.0415307 
0.0256216 0.0209356 0.0414719 
0.0255754 0.0208932 0.0414133 
0.0255293 0.0208509 0.0413547 
0.0254833 0.0208087 0.0412961 
0.0254374 0.0207666 0.0412377 
0.0253915 0.0207246 0.0411793 
0.0253457 0.0206826 0.0411209 
0.0253 0.0206407 0.0410626 
0.0252544 0.020599 0.0410044 
0.0252088 0.0205573 0.0409462 
0.0251634 0.0205156 0.0408881 
0.025118 0.0204741 0.04083 
0.0250726 0.0204326 0.0407721 
0.0250274 0.0203913 0.0407141 
0.0249822 0.02035 0.0406563 
0.0249371 0.0203088 0.0405985 
0.0248921 0.0202676 0.0405407 
0.0248471 0.0202266 0.040483 
0.0248023 0.0201856 0.0404254 
0.0247575 0.0201448 0.0403678 
0.0247127 0.020104 0.0403103 
0.0246681 0.0200632 0.0402529 
0.0246235 0.0200226 0.0401955 
0.024579 0.019982 0.0401382 
0.0245346 0.0199416 0.0400809 
0.0244903 0.0199012 0.0400237 
0.024446 0.0198609 0.0399666 
0.0244018 0.0198206 0.0399095 
0.0243577 0.0197805 0.0398525 
0.0243136 0.0197404 0.0397955 
0.0242696 0.0197004 0.0397387 
0.0242258 0.0196605 0.0396818 
0.0241819 0.0196206 0.039625 
0.0241382 0.0195809 0.0395683 
0.0240945 0.0195412 0.0395117 
0.0240509 0.0195016 0.0394551 
0.0240074 0.0194621 0.0393986 
0.0239639 0.0194227 0.0393421 
0.0239205 0.0193833 0.0392857 
0.0238772 0.019344 0.0392293 
0.023834 0.0193048 0.0391731 
0.0237908 0.0192657 0.0391168 
0.0237477 0.0192266 0.0390607 
0.0237047 0.0191877 0.0390046 
0.0236618 0.0191488 0.0389485 
0.0236189 0.01911 0.0388926 
0.0235761 0.0190712 0.0388366 
0.0235334 0.0190326 0.0387808 
0.0234907 0.018994 0.038725 
0.0234481 0.0189555 0.0386692 
0.0234056 0.018917 0.0386136 
0.0233632 0.0188787 0.0385579 
0.0233208 0.0188404 0.0385024 
0.0232785 0.0188022 0.0384469 
0.0232363 0.0187641 0.0383915 
0.0231942 0.018726 0.0383361 
0.0231521 0.0186881 0.0382808 
0.0231101 0.0186502 0.0382255 
0.0230681 0.0186124 0.0381704 
0.0230263 0.0185746 0.0381152 
0.0229845 0.018537 0.0380602 
0.0229428 0.0184994 0.0380052 
0.0229011 0.0184618 0.0379502 
0.0228595 0.0184244 0.0378953 
0.022818 0.018387 0.0378405 
0.0227766 0.0183497 0.0377857 
0.0227352 0.0183125 0.037731 
0.0226939 0.0182754 0.0376764 
0.0226527 0.0182383 0.0376218 
0.0226116 0.0182013 0.0375673 
0.0225705 0.0181644 0.0375128 
0.0225295 0.0181276 0.0374584 
0.0224885 0.0180908 0.0374041 
0.0224476 0.0180541 0.0373498 
0.0224068 0.0180175 0.0372956 
0.0223661 0.0179809 0.0372415 
0.0223254 0.0179444 0.0371874 
0.0222848 0.017908 0.0371333 
0.0222443 0.0178717 0.0370794 
0.0222038 0.0178354 0.0370255 
0.0221635 0.0177993 0.0369716 
0.0221231 0.0177631 0.0369178 
0.0220829 0.0177271 0.0368641 
0.0220427 0.0176911 0.0368104 
0.0220026 0.0176552 0.0367568 
0.0219625 0.0176194 0.0367033 
0.0219226 0.0175837 0.0366498 
0.0218827 0.017548 0.0365964 
0.0218428 0.0175124 0.036543 
0.0218031 0.0174768 0.0364897 
0.0217633 0.0174414 0.0364365 
0.0217237 0.017406 0.0363833 
0.0216841 0.0173706 0.0363302 
0.0216447 0.0173354 0.0362771 
0.0216052 0.0173002 0.0362241 
0.0215659 0.0172651 0.0361712 
0.0215266 0.01723 0.0361183 
0.0214873 0.0171951 0.0360655 
0.0214482 0.0171602 0.0360127 
0.0214091 0.0171253 0.03596 
0.0213701 0.0170906 0.0359074 
0.0213311 0.0170559 0.0358548 
0.0212922 0.0170213 0.0358023 
0.0212534 0.0169867 0.0357498 
0.0212146 0.0169522 0.0356974 
0.0211759 0.0169178 0.0356451 
0.0211373 0.0168835 0.0355928 
0.0210987 0.0168492 0.0355406 
0.0210603 0.016815 0.0354884 
0.0210218 0.0167809 0.0354364 
0.0209835 0.0167468 0.0353843 
0.0209452 0.0167128 0.0353324 
0.0209069 0.0166789 0.0352804 
0.0208688 0.016645 0.0352286 
0.0208307 0.0166112 0.0351768 
0.0207927 0.0165775 0.0351251 
0.0207547 0.0165438 0.0350734 
0.0207168 0.0165102 0.0350218 
0.020679 0.0164767 0.0349702 
0.0206412 0.0164432 0.0349187 
0.0206035 0.0164099 0.0348673 
0.0205659 0.0163765 0.034816 
0.0205283 0.0163433 0.0347646 
0.0204908 0.0163101 0.0347134 
0.0204533 0.016277 0.0346622 
0.020416 0.0162439 0.0346111 
0.0203786 0.0162109 0.03456 
0.0203414 0.016178 0.034509 
0.0203042 0.0161452 0.034458 
0.0202671 0.0161124 0.0344072 
0.02023 0.0160797 0.0343563 
0.020193 0.016047 0.0343056 
0.0201561 0.0160144 0.0342549 
0.0201192 0.0159819 0.0342042 
0.0200824 0.0159494 0.0341536 
0.0200457 0.015917 0.0341031 
0.020009 0.0158847 0.0340526 
0.0199724 0.0158524 0.0340022 
0.0199359 0.0158202 0.0339519 
0.0198994 0.0157881 0.0339016 
0.019863 0.015756 0.0338513 
0.0198266 0.015724 0.0338012 
0.0197903 0.0156921 0.0337511 
0.0197541 0.0156602 0.033701 
0.0197179 0.0156284 0.033651 
0.0196818 0.0155967 0.0336011 
0.0196458 0.015565 0.0335512 
0.0196098 0.0155334 0.0335014 
0.0195739 0.0155018 0.0334517 
0.019538 0.0154703 0.033402 
0.0195022 0.0154389 0.0333523 
0.0194665 0.0154075 0.0333028 
0.0194308 0.0153762 0.0332532 
0.0193952 0.015345 0.0332038 
0.0193597 0.0153138 0.0331544 
0.0193242 0.0152827 0.0331051 
0.0192888 0.0152517 0.0330558 
0.0192534 0.0152207 0.0330066 
0.0192181 0.0151898 0.0329574 
0.0191829 0.0151589 0.0329083 
0.0191477 0.0151281 0.0328593 
0.0191126 0.0150974 0.0328103 
0.0190776 0.0150667 0.0327614 
0.0190426 0.0150361 0.0327125 
0.0190077 0.0150055 0.0326637 
0.0189728 0.014975 0.032615 
0.018938 0.0149446 0.0325663 
0.0189032 0.0149143 0.0325177 
0.0188685 0.014884 0.0324691 
0.0188339 0.0148537 0.0324206 
0.0187994 0.0148235 0.0323721 
0.0187649 0.0147934 0.0323237 
0.0187304 0.0147634 0.0322754 
0.018696 0.0147334 0.0322271 
0.0186617 0.0147034 0.0321789 
0.0186274 0.0146735 0.0321308 
0.0185932 0.0146437 0.0320827 
0.0185591 0.014614 0.0320347 
0.018525 0.0145843 0.0319867 
0.018491 0.0145546 0.0319388 
0.018457 0.0145251 0.0318909 
0.0184231 0.0144956 0.0318431 
0.0183893 0.0144661 0.0317954 
0.0183555 0.0144367 0.0317477 
0.0183217 0.0144074 0.0317001 
0.0182881 0.0143781 0.0316525 
0.0182545 0.0143489 0.031605 
0.0182209 0.0143197 0.0315575 
0.0181874 0.0142906 0.0315101 
0.018154 0.0142616 0.0314628 
0.0181206 0.0142326 0.0314155 
0.0180873 0.0142037 0.0313683 
0.018054 0.0141748 0.0313212 
0.0180208 0.014146 0.0312741 
0.0179877 0.0141172 0.031227 
0.0179546 0.0140886 0.03118 
0.0179216 0.0140599 0.0311331 
0.0178886 0.0140313 0.0310863 
0.0178557 0.0140028 0.0310395 
0.0178229 0.0139744 0.0309927 
0.0177901 0.013946 0.030946 
0.0177573 0.0139176 0.0308994 
0.0177246 0.0138893 0.0308528 
0.017692 0.0138611 0.0308063 
0.0176595 0.0138329 0.0307598 
0.0176269 0.0138048 0.0307134 
0.0175945 0.0137768 0.0306671 
0.0175621 0.0137488 0.0306208 
0.0175298 0.0137208 0.0305746 
0.0174975 0.013693 0.0305284 
0.0174653 0.0136651 0.0304823 
0.0174331 0.0136373 0.0304362 
0.017401 0.0136096 0.0303902 
0.0173689 0.013582 0.0303443 
0.0173369 0.0135544 0.0302984 
0.017305 0.0135268 0.0302526 
0.0172731 0.0134993 0.0302068 
0.0172413 0.0134719 0.0301611 
0.0172095 0.0134445 0.0301155 
0.0171778 0.0134172 0.0300699 
0.0171461 0.0133899 0.0300244 
0.0171145 0.0133627 0.0299789 
0.017083 0.0133355 0.0299335 
0.0170515 0.0133084 0.0298881 
0.0170201 0.0132814 0.0298428 
0.0169887 0.0132544 0.0297975 
0.0169574 0.0132275 0.0297523 
0.0169261 0.0132006 0.0297072 
0.0168949 0.0131737 0.0296621 
0.0168637 0.013147 0.0296171 
0.0168326 0.0131202 0.0295721 
0.0168016 0.0130936 0.0295272 
0.0167706 0.013067 0.0294824 
0.0167396 0.0130404 0.0294376 
0.0167087 0.0130139 0.0293929 
0.0166779 0.0129874 0.0293482 
0.0166471 0.012961 0.0293036 
0.0166164 0.0129347 0.029259 
0.0165857 0.0129084 0.0292145 
0.0165551 0.0128822 0.02917 
0.0165246 0.012856 0.0291257 
0.016494 0.0128299 0.0290813 
0.0164636 0.0128038 0.029037 
0.0164332 0.0127778 0.0289928 
0.0164028 0.0127518 0.0289486 
0.0163726 0.0127259 0.0289045 
0.0163423 0.0127 0.0288605 
0.0163121 0.0126742 0.0288165 
0.016282 0.0126484 0.0287725 
0.0162519 0.0126227 0.0287286 
0.0162219 0.0125971 0.0286848 
0.0161919 0.0125715 0.028641 
0.016162 0.0125459 0.0285973 
0.0161322 0.0125204 0.0285537 
0.0161023 0.012495 0.0285101 
0.0160726 0.0124696 0.0284665 
0.0160429 0.0124442 0.028423 
0.0160132 0.0124189 0.0283796 
0.0159836 0.0123937 0.0283362 
0.0159541 0.0123685 0.0282929 
0.0159246 0.0123433 0.0282496 
0.0158951 0.0123183 0.0282064 
0.0158657 0.0122932 0.0281632 
0.0158364 0.0122682 0.0281201 
0.0158071 0.0122433 0.0280771 
0.0157779 0.0122184 0.0280341 
0.0157487 0.0121936 0.0279912 
0.0157196 0.0121688 0.0279483 
0.0156905 0.0121441 0.0279055 
0.0156615 0.0121194 0.0278627 
0.0156325 0.0120947 0.02782 
0.0156036 0.0120702 0.0277773 
0.0155747 0.0120456 0.0277347 
0.0155459 0.0120211 0.0276922 
0.0155171 0.0119967 0.0276497 
0.0154884 0.0119723 0.0276073 
0.0154597 0.011948 0.0275649 
0.0154311 0.0119237 0.0275226 
0.0154025 0.0118995 0.0274803 
0.015374 0.0118753 0.0274381 
0.0153456 0.0118512 0.0273959 
0.0153171 0.0118271 0.0273538 
0.0152888 0.011803 0.0273118 
0.0152605 0.011779 0.0272698 
0.0152322 0.0117551 0.0272279 
0.015204 0.0117312 0.027186 
0.0151758 0.0117074 0.0271441 
0.0151477 0.0116836 0.0271024 
0.0151197 0.0116598 0.0270607 
0.0150916 0.0116361 0.027019 
0.0150637 0.0116125 0.0269774 
0.0150358 0.0115889 0.0269358 
0.0150079 0.0115653 0.0268943 
0.0149801 0.0115418 0.0268529 
0.0149523 0.0115184 0.0268115 
0.0149246 0.011495 0.0267702 
0.014897 0.0114716 0.0267289 
0.0148693 0.0114483 0.0266876 
0.0148418 0.011425 0.0266465 
0.0148143 0.0114018 0.0266054 
0.0147868 0.0113786 0.0265643 
0.0147594 0.0113555 0.0265233 
0.014732 0.0113324 0.0264823 
0.0147047 0.0113094 0.0264414 
0.0146774 0.0112864 0.0264006 
0.0146502 0.0112635 0.0263598 
0.014623 0.0112406 0.026319 
0.0145959 0.0112177 0.0262784 
0.0145688 0.0111949 0.0262377 
0.0145418 0.0111722 0.0261972 
0.0145148 0.0111495 0.0261566 
0.0144879 0.0111268 0.0261162 
0.014461 0.0111042 0.0260757 
0.0144342 0.0110816 0.0260354 
0.0144074 0.0110591 0.0259951 
0.0143806 0.0110367 0.0259548 
0.0143539 0.0110142 0.0259146 
0.0143273 0.0109918 0.0258745 
0.0143007 0.0109695 0.0258344 
0.0142742 0.0109472 0.0257943 
0.0142477 0.010925 0.0257543 
0.0142212 0.0109028 0.0257144 
0.0141948 0.0108806 0.0256745 
0.0141684 0.0108585 0.0256347 
0.0141421 0.0108364 0.0255949 
0.0141159 0.0108144 0.0255552 
0.0140896 0.0107924 0.0255155 
0.0140635 0.0107705 0.0254759 
0.0140374 0.0107486 0.0254364 
0.0140113 0.0107268 0.0253969 
0.0139853 0.010705 0.0253574 
0.0139593 0.0106832 0.025318 
0.0139333 0.0106615 0.0252786 
0.0139074 0.0106399 0.0252393 
0.0138816 0.0106183 0.0252001 
0.0138558 0.0105967 0.0251609 
0.0138301 0.0105752 0.0251218 
0.0138043 0.0105537 0.0250827 
0.0137787 0.0105322 0.0250437 
0.0137531 0.0105108 0.0250047 
0.0137275 0.0104895 0.0249657 
0.013702 0.0104682 0.0249269 
0.0136765 0.0104469 0.024888 
0.0136511 0.0104257 0.0248493 
0.0136257 0.0104045 0.0248106 
0.0136004 0.0103833 0.0247719 
0.0135751 0.0103622 0.0247333 
0.0135498 0.0103412 0.0246947 
0.0135246 0.0103202 0.0246562 
0.0134995 0.0102992 0.0246177 
0.0134744 0.0102783 0.0245793 
0.0134493 0.0102574 0.024541 
0.0134243 0.0102366 0.0245027 
0.0133993 0.0102158 0.0244644 
0.0133744 0.010195 0.0244262 
0.0133495 0.0101743 0.0243881 
0.0133246 0.0101536 0.02435 
0.0132999 0.010133 0.0243119 
0.0132751 0.0101124 0.024274 
0.0132504 0.0100919 0.024236 
0.0132257 0.0100714 0.0241981 
0.0132011 0.0100509 0.0241603 
0.0131765 0.0100305 0.0241225 
0.013152 0.0100101 0.0240848 
0.0131275 0.0099898 0.0240471 
0.0131031 0.00996951 0.0240095 
0.0130787 0.00994926 0.0239719 
0.0130543 0.00992905 0.0239344 
0.01303 0.00990888 0.0238969 
0.0130058 0.00988875 0.0238595 
0.0129815 0.00986867 0.0238221 
0.0129574 0.00984862 0.0237848 
0.0129332 0.00982862 0.0237475 
0.0129091 0.00980865 0.0237103 
0.0128851 0.00978873 0.0236731 
0.0128611 0.00976885 0.023636 
0.0128371 0.00974901 0.0235989 
0.0128132 0.00972921 0.0235619 
0.0127893 0.00970945 0.0235249 
0.0127655 0.00968973 0.023488 
0.0127417 0.00967005 0.0234511 
0.012718 0.00965041 0.0234143 
0.0126943 0.00963081 0.0233776 
0.0126706 0.00961125 0.0233408 
0.012647 0.00959173 0.0233042 
0.0126234 0.00957225 0.0232676 
0.0125999 0.00955281 0.023231 
0.0125764 0.00953341 0.0231945 
0.012553 0.00951405 0.023158 
0.0125295 0.00949473 0.0231216 
0.0125062 0.00947545 0.0230853 
0.0124829 0.00945621 0.023049 
0.0124596 0.009437 0.0230127 
0.0124364 0.00941784 0.0229765 
0.0124132 0.00939872 0.0229403 
0.01239 0.00937963 0.0229042 
0.0123669 0.00936058 0.0228681 
0.0123438 0.00934158 0.0228321 
0.0123208 0.00932261 0.0227962 
0.0122978 0.00930368 0.0227603 
0.0122749 0.00928479 0.0227244 
0.012252 0.00926593 0.0226886 
0.0122291 0.00924712 0.0226528 
0.0122063 0.00922834 0.0226171 
0.0121835 0.00920961 0.0225814 
0.0121608 0.00919091 0.0225458 
0.0121381 0.00917225 0.0225103 
0.0121154 0.00915363 0.0224748 
0.0120928 0.00913504 0.0224393 
0.0120703 0.00911649 0.0224039 
0.0120477 0.00909799 0.0223685 
0.0120252 0.00907951 0.0223332 
0.0120028 0.00906108 0.0222979 
0.0119804 0.00904269 0.0222627 
0.011958 0.00902433 0.0222275 
0.0119357 0.00900601 0.0221924 
0.0119134 0.00898772 0.0221573 
0.0118912 0.00896948 0.0221223 
0.0118689 0.00895127 0.0220873 
0.0118468 0.0089331 0.0220524 
0.0118247 0.00891497 0.0220175 
0.0118026 0.00889687 0.0219827 
