0.000345011 0.00708695 0.0675985 0.327287 0.331818 
0.000342955 0.00706685 0.0675032 0.327375 0.331941 
0.000340911 0.00704682 0.0674081 0.327462 0.332064 
0.000338879 0.00702685 0.067313 0.32755 0.332187 
0.000336859 0.00700695 0.067218 0.327637 0.332309 
0.000334851 0.00698711 0.0671232 0.327724 0.332432 
0.000332855 0.00696735 0.0670284 0.327811 0.332554 
0.000330871 0.00694764 0.0669337 0.327898 0.332676 
0.000328899 0.006928 0.0668392 0.327984 0.332798 
0.000326939 0.00690843 0.0667447 0.328071 0.332919 
0.00032499 0.00688892 0.0666504 0.328157 0.333041 
0.000323053 0.00686947 0.0665561 0.328243 0.333162 
0.000321127 0.00685009 0.0664619 0.328329 0.333283 
0.000319213 0.00683078 0.0663679 0.328415 0.333404 
0.00031731 0.00681152 0.0662739 0.328501 0.333525 
0.000315419 0.00679233 0.0661801 0.328586 0.333645 
0.000313539 0.00677321 0.0660863 0.328672 0.333766 
0.00031167 0.00675414 0.0659927 0.328757 0.333886 
0.000309813 0.00673514 0.0658991 0.328842 0.334006 
0.000307966 0.0067162 0.0658056 0.328927 0.334126 
0.00030613 0.00669732 0.0657123 0.329012 0.334246 
0.000304306 0.00667851 0.065619 0.329097 0.334365 
0.000302492 0.00665976 0.0655259 0.329181 0.334485 
0.000300689 0.00664107 0.0654328 0.329266 0.334604 
0.000298897 0.00662244 0.0653399 0.32935 0.334723 
0.000297115 0.00660387 0.065247 0.329434 0.334842 
0.000295344 0.00658536 0.0651543 0.329518 0.33496 
0.000293584 0.00656691 0.0650616 0.329602 0.335079 
0.000291834 0.00654852 0.0649691 0.329686 0.335197 
0.000290094 0.0065302 0.0648766 0.329769 0.335315 
0.000288365 0.00651193 0.0647843 0.329853 0.335433 
0.000286646 0.00649373 0.064692 0.329936 0.335551 
0.000284938 0.00647558 0.0645999 0.330019 0.335669 
0.00028324 0.00645749 0.0645078 0.330102 0.335786 
0.000281551 0.00643946 0.0644159 0.330185 0.335904 
0.000279873 0.00642149 0.0643241 0.330268 0.336021 
0.000278205 0.00640358 0.0642323 0.33035 0.336138 
0.000276547 0.00638573 0.0641407 0.330433 0.336255 
0.000274898 0.00636794 0.0640491 0.330515 0.336371 
0.00027326 0.0063502 0.0639577 0.330597 0.336488 
0.000271631 0.00633252 0.0638664 0.330679 0.336604 
0.000270012 0.0063149 0.0637751 0.330761 0.33672 
0.000268403 0.00629734 0.063684 0.330843 0.336836 
0.000266803 0.00627983 0.063593 0.330924 0.336952 
0.000265213 0.00626238 0.063502 0.331006 0.337068 
0.000263632 0.00624499 0.0634112 0.331087 0.337183 
0.00026206 0.00622766 0.0633205 0.331168 0.337298 
0.000260498 0.00621038 0.0632298 0.331249 0.337414 
0.000258946 0.00619316 0.0631393 0.33133 0.337529 
0.000257402 0.00617599 0.0630489 0.331411 0.337643 
0.000255868 0.00615888 0.0629585 0.331492 0.337758 
0.000254343 0.00614183 0.0628683 0.331572 0.337872 
0.000252827 0.00612483 0.0627782 0.331652 0.337987 
0.00025132 0.00610788 0.0626882 0.331733 0.338101 
0.000249822 0.00609099 0.0625982 0.331813 0.338215 
0.000248333 0.00607416 0.0625084 0.331893 0.338329 
0.000246853 0.00605738 0.0624187 0.331973 0.338442 
0.000245381 0.00604065 0.0623291 0.332052 0.338556 
0.000243919 0.00602398 0.0622395 0.332132 0.338669 
0.000242465 0.00600737 0.0621501 0.332211 0.338782 
0.00024102 0.0059908 0.0620608 0.332291 0.338895 
0.000239583 0.00597429 0.0619716 0.33237 0.339008 
0.000238155 0.00595784 0.0618825 0.332449 0.339121 
0.000236736 0.00594143 0.0617935 0.332528 0.339233 
0.000235325 0.00592509 0.0617046 0.332606 0.339345 
0.000233922 0.00590879 0.0616157 0.332685 0.339458 
0.000232528 0.00589254 0.061527 0.332763 0.33957 
0.000231142 0.00587635 0.0614384 0.332842 0.339681 
0.000229764 0.00586021 0.0613499 0.33292 0.339793 
0.000228395 0.00584413 0.0612615 0.332998 0.339905 
0.000227033 0.00582809 0.0611732 0.333076 0.340016 
0.00022568 0.00581211 0.061085 0.333154 0.340127 
0.000224335 0.00579618 0.0609969 0.333232 0.340238 
0.000222998 0.00578029 0.0609089 0.333309 0.340349 
0.000221668 0.00576446 0.060821 0.333387 0.34046 
0.000220347 0.00574869 0.0607332 0.333464 0.34057 
0.000219034 0.00573296 0.0606455 0.333541 0.340681 
0.000217728 0.00571728 0.0605579 0.333618 0.340791 
0.000216431 0.00570166 0.0604704 0.333695 0.340901 
0.000215141 0.00568608 0.060383 0.333772 0.341011 
0.000213858 0.00567055 0.0602957 0.333848 0.341121 
0.000212584 0.00565508 0.0602085 0.333925 0.34123 
0.000211316 0.00563965 0.0601214 0.334001 0.341339 
0.000210057 0.00562427 0.0600344 0.334078 0.341449 
0.000208805 0.00560894 0.0599475 0.334154 0.341558 
0.00020756 0.00559367 0.0598607 0.33423 0.341667 
0.000206323 0.00557844 0.059774 0.334306 0.341776 
0.000205093 0.00556326 0.0596874 0.334381 0.341884 
0.000203871 0.00554812 0.0596009 0.334457 0.341993 
0.000202656 0.00553304 0.0595145 0.334532 0.342101 
0.000201448 0.005518 0.0594282 0.334608 0.342209 
0.000200247 0.00550302 0.059342 0.334683 0.342317 
0.000199054 0.00548808 0.059256 0.334758 0.342425 
0.000197867 0.00547319 0.05917 0.334833 0.342532 
0.000196688 0.00545834 0.0590841 0.334908 0.34264 
0.000195515 0.00544355 0.0589983 0.334983 0.342747 
0.00019435 0.0054288 0.0589126 0.335057 0.342854 
0.000193192 0.0054141 0.058827 0.335132 0.342962 
0.00019204 0.00539944 0.0587415 0.335206 0.343068 
0.000190895 0.00538483 0.0586561 0.33528 0.343175 
0.000189758 0.00537027 0.0585709 0.335354 0.343282 
0.000188627 0.00535576 0.0584857 0.335428 0.343388 
0.000187502 0.00534129 0.0584006 0.335502 0.343494 
0.000186385 0.00532686 0.0583156 0.335576 0.3436 
0.000185274 0.00531249 0.0582307 0.335649 0.343706 
0.000184169 0.00529815 0.0581459 0.335723 0.343812 
0.000183072 0.00528387 0.0580613 0.335796 0.343918 
0.00018198 0.00526963 0.0579767 0.33587 0.344023 
0.000180896 0.00525543 0.0578922 0.335943 0.344128 
0.000179818 0.00524128 0.0578078 0.336016 0.344234 
0.000178746 0.00522718 0.0577235 0.336088 0.344339 
0.00017768 0.00521312 0.0576393 0.336161 0.344443 
0.000176621 0.0051991 0.0575553 0.336234 0.344548 
0.000175569 0.00518513 0.0574713 0.336306 0.344653 
0.000174522 0.00517121 0.0573874 0.336379 0.344757 
0.000173482 0.00515732 0.0573036 0.336451 0.344861 
0.000172448 0.00514348 0.0572199 0.336523 0.344965 
0.00017142 0.00512969 0.0571364 0.336595 0.345069 
0.000170398 0.00511594 0.0570529 0.336667 0.345173 
0.000169383 0.00510223 0.0569695 0.336739 0.345277 
0.000168373 0.00508857 0.0568862 0.33681 0.34538 
0.000167369 0.00507494 0.056803 0.336882 0.345483 
0.000166372 0.00506137 0.05672 0.336953 0.345587 
0.00016538 0.00504783 0.056637 0.337024 0.34569 
0.000164394 0.00503434 0.0565541 0.337096 0.345793 
0.000163415 0.00502089 0.0564713 0.337167 0.345895 
0.00016244 0.00500748 0.0563886 0.337238 0.345998 
0.000161472 0.00499412 0.056306 0.337308 0.3461 
0.00016051 0.00498079 0.0562236 0.337379 0.346202 
0.000159553 0.00496751 0.0561412 0.33745 0.346305 
0.000158602 0.00495427 0.0560589 0.33752 0.346406 
0.000157657 0.00494108 0.0559767 0.33759 0.346508 
0.000156717 0.00492792 0.0558946 0.33766 0.34661 
0.000155783 0.0049148 0.0558126 0.337731 0.346711 
0.000154854 0.00490173 0.0557308 0.337801 0.346813 
0.000153931 0.0048887 0.055649 0.33787 0.346914 
0.000153014 0.00487571 0.0555673 0.33794 0.347015 
0.000152102 0.00486276 0.0554857 0.33801 0.347116 
0.000151195 0.00484985 0.0554042 0.338079 0.347217 
0.000150294 0.00483698 0.0553228 0.338149 0.347317 
0.000149398 0.00482415 0.0552415 0.338218 0.347418 
0.000148508 0.00481136 0.0551603 0.338287 0.347518 
0.000147623 0.00479861 0.0550792 0.338356 0.347618 
0.000146743 0.0047859 0.0549982 0.338425 0.347718 
0.000145868 0.00477323 0.0549173 0.338494 0.347818 
0.000144999 0.0047606 0.0548365 0.338562 0.347918 
0.000144134 0.00474801 0.0547559 0.338631 0.348017 
0.000143275 0.00473546 0.0546753 0.338699 0.348117 
0.000142421 0.00472295 0.0545948 0.338768 0.348216 
0.000141572 0.00471048 0.0545144 0.338836 0.348315 
0.000140729 0.00469804 0.0544341 0.338904 0.348414 
0.00013989 0.00468565 0.0543538 0.338972 0.348513 
0.000139056 0.00467329 0.0542737 0.33904 0.348611 
0.000138227 0.00466097 0.0541937 0.339108 0.34871 
0.000137403 0.0046487 0.0541138 0.339175 0.348808 
0.000136584 0.00463645 0.054034 0.339243 0.348907 
0.00013577 0.00462425 0.0539543 0.33931 0.349005 
0.000134961 0.00461209 0.0538747 0.339377 0.349103 
0.000134156 0.00459996 0.0537952 0.339445 0.3492 
0.000133357 0.00458787 0.0537158 0.339512 0.349298 
0.000132562 0.00457582 0.0536365 0.339579 0.349396 
0.000131772 0.0045638 0.0535572 0.339645 0.349493 
0.000130986 0.00455183 0.0534781 0.339712 0.34959 
0.000130206 0.00453989 0.0533991 0.339779 0.349687 
0.00012943 0.00452798 0.0533202 0.339845 0.349784 
0.000128658 0.00451612 0.0532413 0.339912 0.349881 
0.000127891 0.00450429 0.0531626 0.339978 0.349978 
0.000127129 0.0044925 0.053084 0.340044 0.350074 
0.000126371 0.00448074 0.0530054 0.34011 0.35017 
0.000125618 0.00446902 0.052927 0.340176 0.350267 
0.000124869 0.00445734 0.0528487 0.340242 0.350363 
0.000124125 0.00444569 0.0527704 0.340308 0.350459 
0.000123385 0.00443408 0.0526923 0.340373 0.350554 
0.00012265 0.0044225 0.0526142 0.340439 0.35065 
0.000121919 0.00441096 0.0525363 0.340504 0.350746 
0.000121192 0.00439946 0.0524585 0.340569 0.350841 
0.00012047 0.00438799 0.0523807 0.340635 0.350936 
0.000119751 0.00437656 0.052303 0.3407 0.351031 
0.000119038 0.00436516 0.0522255 0.340765 0.351126 
0.000118328 0.00435379 0.052148 0.340829 0.351221 
0.000117623 0.00434247 0.0520707 0.340894 0.351316 
0.000116922 0.00433117 0.0519934 0.340959 0.35141 
0.000116225 0.00431992 0.0519162 0.341023 0.351504 
0.000115532 0.00430869 0.0518392 0.341088 0.351599 
0.000114844 0.0042975 0.0517622 0.341152 0.351693 
0.000114159 0.00428635 0.0516853 0.341216 0.351787 
0.000113479 0.00427523 0.0516085 0.34128 0.35188 
0.000112802 0.00426414 0.0515318 0.341344 0.351974 
0.00011213 0.00425309 0.0514553 0.341408 0.352068 
0.000111461 0.00424207 0.0513788 0.341472 0.352161 
0.000110797 0.00423108 0.0513024 0.341536 0.352254 
0.000110137 0.00422013 0.0512261 0.341599 0.352347 
0.00010948 0.00420921 0.0511499 0.341663 0.35244 
0.000108828 0.00419833 0.0510738 0.341726 0.352533 
0.000108179 0.00418748 0.0509978 0.341789 0.352626 
0.000107534 0.00417666 0.0509218 0.341852 0.352718 
0.000106893 0.00416588 0.050846 0.341915 0.352811 
0.000106256 0.00415512 0.0507703 0.341978 0.352903 
0.000105623 0.00414441 0.0506947 0.342041 0.352995 
0.000104993 0.00413372 0.0506192 0.342104 0.353087 
0.000104367 0.00412307 0.0505437 0.342166 0.353179 
0.000103745 0.00411244 0.0504684 0.342229 0.353271 
0.000103127 0.00410186 0.0503932 0.342291 0.353362 
0.000102512 0.0040913 0.050318 0.342353 0.353454 
0.000101901 0.00408077 0.050243 0.342415 0.353545 
0.000101294 0.00407028 0.050168 0.342478 0.353636 
0.00010069 0.00405982 0.0500932 0.342539 0.353727 
0.00010009 0.00404939 0.0500184 0.342601 0.353818 
9.94934e-05 0.00403899 0.0499437 0.342663 0.353909 
9.89004e-05 0.00402863 0.0498692 0.342725 0.354 
9.83109e-05 0.00401829 0.0497947 0.342786 0.35409 
9.77249e-05 0.00400799 0.0497203 0.342848 0.35418 
9.71424e-05 0.00399772 0.049646 0.342909 0.354271 
9.65634e-05 0.00398748 0.0495718 0.34297 0.354361 
9.59879e-05 0.00397727 0.0494978 0.343031 0.354451 
9.54157e-05 0.00396709 0.0494238 0.343092 0.35454 
9.4847e-05 0.00395694 0.0493499 0.343153 0.35463 
9.42817e-05 0.00394683 0.0492761 0.343214 0.35472 
9.37197e-05 0.00393674 0.0492023 0.343275 0.354809 
9.31611e-05 0.00392668 0.0491287 0.343335 0.354898 
9.26058e-05 0.00391666 0.0490552 0.343396 0.354987 
9.20538e-05 0.00390666 0.0489818 0.343456 0.355076 
9.15052e-05 0.0038967 0.0489084 0.343517 0.355165 
9.09597e-05 0.00388676 0.0488352 0.343577 0.355254 
9.04176e-05 0.00387686 0.0487621 0.343637 0.355343 
8.98787e-05 0.00386698 0.048689 0.343697 0.355431 
8.93429e-05 0.00385714 0.0486161 0.343757 0.355519 
8.88104e-05 0.00384732 0.0485432 0.343817 0.355608 
8.82811e-05 0.00383754 0.0484704 0.343876 0.355696 
8.77549e-05 0.00382778 0.0483978 0.343936 0.355784 
8.72318e-05 0.00381805 0.0483252 0.343996 0.355871 
8.67119e-05 0.00380835 0.0482527 0.344055 0.355959 
8.6195e-05 0.00379868 0.0481803 0.344114 0.356047 
8.56813e-05 0.00378904 0.048108 0.344173 0.356134 
8.51706e-05 0.00377943 0.0480358 0.344233 0.356221 
8.46629e-05 0.00376985 0.0479637 0.344292 0.356309 
8.41583e-05 0.0037603 0.0478917 0.34435 0.356396 
8.36566e-05 0.00375077 0.0478198 0.344409 0.356482 
8.3158e-05 0.00374127 0.0477479 0.344468 0.356569 
8.26624e-05 0.00373181 0.0476762 0.344527 0.356656 
8.21696e-05 0.00372237 0.0476046 0.344585 0.356742 
8.16799e-05 0.00371295 0.047533 0.344643 0.356829 
8.1193e-05 0.00370357 0.0474616 0.344702 0.356915 
8.07091e-05 0.00369421 0.0473902 0.34476 0.357001 
8.0228e-05 0.00368489 0.0473189 0.344818 0.357087 
7.97498e-05 0.00367559 0.0472478 0.344876 0.357173 
7.92745e-05 0.00366631 0.0471767 0.344934 0.357258 
7.8802e-05 0.00365707 0.0471057 0.344992 0.357344 
7.83323e-05 0.00364785 0.0470348 0.34505 0.35743 
7.78654e-05 0.00363866 0.046964 0.345107 0.357515 
7.74013e-05 0.0036295 0.0468933 0.345165 0.3576 
7.69399e-05 0.00362037 0.0468227 0.345222 0.357685 
7.64813e-05 0.00361126 0.0467522 0.34528 0.35777 
7.60255e-05 0.00360218 0.0466817 0.345337 0.357855 
7.55723e-05 0.00359312 0.0466114 0.345394 0.35794 
7.51219e-05 0.0035841 0.0465411 0.345451 0.358024 
7.46741e-05 0.0035751 0.046471 0.345508 0.358108 
7.4229e-05 0.00356612 0.0464009 0.345565 0.358193 
7.37866e-05 0.00355718 0.046331 0.345622 0.358277 
7.33468e-05 0.00354826 0.0462611 0.345678 0.358361 
7.29096e-05 0.00353936 0.0461913 0.345735 0.358445 
7.2475e-05 0.0035305 0.0461216 0.345791 0.358529 
7.2043e-05 0.00352165 0.046052 0.345848 0.358612 
7.16136e-05 0.00351284 0.0459825 0.345904 0.358696 
7.11868e-05 0.00350405 0.0459131 0.34596 0.358779 
7.07625e-05 0.00349529 0.0458437 0.346016 0.358863 
7.03407e-05 0.00348655 0.0457745 0.346072 0.358946 
6.99214e-05 0.00347784 0.0457054 0.346128 0.359029 
6.95047e-05 0.00346915 0.0456363 0.346184 0.359112 
6.90904e-05 0.00346049 0.0455674 0.34624 0.359194 
6.86786e-05 0.00345186 0.0454985 0.346295 0.359277 
6.82692e-05 0.00344325 0.0454297 0.346351 0.35936 
6.78623e-05 0.00343466 0.045361 0.346406 0.359442 
6.74578e-05 0.0034261 0.0452924 0.346462 0.359524 
6.70557e-05 0.00341757 0.0452239 0.346517 0.359606 
6.6656e-05 0.00340906 0.0451555 0.346572 0.359688 
6.62587e-05 0.00340058 0.0450872 0.346627 0.35977 
6.58638e-05 0.00339212 0.045019 0.346682 0.359852 
6.54712e-05 0.00338369 0.0449508 0.346737 0.359934 
6.5081e-05 0.00337528 0.0448828 0.346792 0.360015 
6.46931e-05 0.00336689 0.0448148 0.346846 0.360097 
6.43075e-05 0.00335853 0.0447469 0.346901 0.360178 
6.39242e-05 0.0033502 0.0446792 0.346956 0.360259 
6.35432e-05 0.00334189 0.0446115 0.34701 0.36034 
6.31644e-05 0.0033336 0.0445439 0.347064 0.360421 
6.27879e-05 0.00332534 0.0444764 0.347119 0.360502 
6.24137e-05 0.0033171 0.0444089 0.347173 0.360583 
6.20417e-05 0.00330889 0.0443416 0.347227 0.360663 
6.16719e-05 0.0033007 0.0442744 0.347281 0.360744 
6.13043e-05 0.00329253 0.0442072 0.347335 0.360824 
6.09389e-05 0.00328439 0.0441402 0.347388 0.360904 
6.05756e-05 0.00327627 0.0440732 0.347442 0.360984 
6.02146e-05 0.00326817 0.0440063 0.347496 0.361064 
5.98557e-05 0.0032601 0.0439395 0.347549 0.361144 
5.94989e-05 0.00325205 0.0438728 0.347603 0.361224 
5.91443e-05 0.00324403 0.0438062 0.347656 0.361303 
5.87917e-05 0.00323603 0.0437397 0.347709 0.361383 
5.84413e-05 0.00322805 0.0436733 0.347762 0.361462 
5.8093e-05 0.00322009 0.0436069 0.347815 0.361541 
5.77467e-05 0.00321216 0.0435407 0.347868 0.36162 
5.74025e-05 0.00320425 0.0434745 0.347921 0.361699 
5.70604e-05 0.00319637 0.0434084 0.347974 0.361778 
5.67203e-05 0.0031885 0.0433425 0.348027 0.361857 
5.63822e-05 0.00318066 0.0432766 0.348079 0.361935 
5.60461e-05 0.00317285 0.0432108 0.348132 0.362014 
5.57121e-05 0.00316505 0.043145 0.348184 0.362092 
5.538e-05 0.00315728 0.0430794 0.348237 0.36217 
5.50499e-05 0.00314953 0.0430139 0.348289 0.362249 
5.47218e-05 0.0031418 0.0429484 0.348341 0.362327 
5.43956e-05 0.0031341 0.042883 0.348393 0.362405 
5.40714e-05 0.00312641 0.0428178 0.348445 0.362482 
5.37491e-05 0.00311875 0.0427526 0.348497 0.36256 
5.34287e-05 0.00311111 0.0426875 0.348549 0.362637 
5.31103e-05 0.0031035 0.0426225 0.348601 0.362715 
5.27937e-05 0.0030959 0.0425575 0.348652 0.362792 
5.2479e-05 0.00308833 0.0424927 0.348704 0.362869 
5.21662e-05 0.00308078 0.0424279 0.348756 0.362946 
5.18553e-05 0.00307325 0.0423633 0.348807 0.363023 
5.15462e-05 0.00306574 0.0422987 0.348858 0.3631 
5.1239e-05 0.00305826 0.0422342 0.348909 0.363177 
5.09336e-05 0.00305079 0.0421698 0.348961 0.363254 
5.063e-05 0.00304335 0.0421055 0.349012 0.36333 
5.03282e-05 0.00303593 0.0420413 0.349063 0.363406 
5.00282e-05 0.00302852 0.0419771 0.349113 0.363483 
4.973e-05 0.00302115 0.0419131 0.349164 0.363559 
4.94336e-05 0.00301379 0.0418491 0.349215 0.363635 
4.9139e-05 0.00300645 0.0417853 0.349266 0.363711 
4.88461e-05 0.00299913 0.0417215 0.349316 0.363786 
4.85549e-05 0.00299184 0.0416578 0.349367 0.363862 
4.82655e-05 0.00298456 0.0415941 0.349417 0.363938 
4.79779e-05 0.00297731 0.0415306 0.349467 0.364013 
4.76919e-05 0.00297008 0.0414672 0.349517 0.364088 
4.74076e-05 0.00296286 0.0414038 0.349568 0.364164 
4.7125e-05 0.00295567 0.0413405 0.349618 0.364239 
4.68442e-05 0.0029485 0.0412774 0.349668 0.364314 
4.65649e-05 0.00294135 0.0412143 0.349717 0.364389 
4.62874e-05 0.00293422 0.0411513 0.349767 0.364463 
4.60115e-05 0.00292711 0.0410883 0.349817 0.364538 
4.57373e-05 0.00292002 0.0410255 0.349867 0.364612 
4.54646e-05 0.00291295 0.0409627 0.349916 0.364687 
4.51936e-05 0.0029059 0.0409001 0.349966 0.364761 
4.49243e-05 0.00289887 0.0408375 0.350015 0.364835 
4.46565e-05 0.00289186 0.040775 0.350064 0.364909 
4.43903e-05 0.00288487 0.0407126 0.350113 0.364983 
4.41257e-05 0.0028779 0.0406503 0.350162 0.365057 
4.38627e-05 0.00287095 0.040588 0.350212 0.365131 
4.36013e-05 0.00286402 0.0405259 0.35026 0.365205 
4.33414e-05 0.00285711 0.0404638 0.350309 0.365278 
4.30831e-05 0.00285022 0.0404018 0.350358 0.365351 
4.28263e-05 0.00284335 0.0403399 0.350407 0.365425 
4.2571e-05 0.00283649 0.0402781 0.350455 0.365498 
4.23173e-05 0.00282966 0.0402164 0.350504 0.365571 
4.2065e-05 0.00282285 0.0401547 0.350552 0.365644 
4.18143e-05 0.00281605 0.0400932 0.350601 0.365717 
4.15651e-05 0.00280928 0.0400317 0.350649 0.365789 
4.13173e-05 0.00280252 0.0399703 0.350697 0.365862 
4.10711e-05 0.00279578 0.039909 0.350745 0.365934 
4.08263e-05 0.00278906 0.0398478 0.350794 0.366007 
4.05829e-05 0.00278236 0.0397866 0.350842 0.366079 
4.0341e-05 0.00277568 0.0397256 0.350889 0.366151 
4.01006e-05 0.00276902 0.0396646 0.350937 0.366223 
3.98616e-05 0.00276238 0.0396037 0.350985 0.366295 
3.9624e-05 0.00275575 0.0395429 0.351033 0.366367 
3.93878e-05 0.00274915 0.0394822 0.35108 0.366439 
3.9153e-05 0.00274256 0.0394216 0.351128 0.36651 
3.89196e-05 0.00273599 0.039361 0.351175 0.366582 
3.86877e-05 0.00272944 0.0393006 0.351222 0.366653 
3.84571e-05 0.00272291 0.0392402 0.35127 0.366725 
3.82278e-05 0.0027164 0.0391799 0.351317 0.366796 
3.8e-05 0.0027099 0.0391197 0.351364 0.366867 
3.77735e-05 0.00270342 0.0390596 0.351411 0.366938 
3.75483e-05 0.00269696 0.0389995 0.351458 0.367009 
3.73245e-05 0.00269052 0.0389395 0.351505 0.367079 
3.71021e-05 0.0026841 0.0388797 0.351552 0.36715 
3.68809e-05 0.00267769 0.0388199 0.351598 0.36722 
3.66611e-05 0.00267131 0.0387602 0.351645 0.367291 
3.64426e-05 0.00266494 0.0387005 0.351691 0.367361 
3.62254e-05 0.00265859 0.038641 0.351738 0.367431 
3.60094e-05 0.00265225 0.0385815 0.351784 0.367501 
3.57948e-05 0.00264593 0.0385221 0.351831 0.367571 
3.55815e-05 0.00263964 0.0384628 0.351877 0.367641 
3.53694e-05 0.00263335 0.0384036 0.351923 0.367711 
3.51586e-05 0.00262709 0.0383445 0.351969 0.367781 
3.4949e-05 0.00262084 0.0382854 0.352015 0.36785 
3.47407e-05 0.00261461 0.0382264 0.352061 0.36792 
3.45336e-05 0.0026084 0.0381675 0.352107 0.367989 
3.43278e-05 0.00260221 0.0381087 0.352153 0.368058 
3.41232e-05 0.00259603 0.03805 0.352198 0.368127 
3.39198e-05 0.00258987 0.0379914 0.352244 0.368196 
3.37176e-05 0.00258373 0.0379328 0.352289 0.368265 
3.35166e-05 0.0025776 0.0378743 0.352335 0.368334 
3.33169e-05 0.00257149 0.0378159 0.35238 0.368403 
3.31183e-05 0.0025654 0.0377576 0.352426 0.368471 
3.29209e-05 0.00255932 0.0376994 0.352471 0.36854 
3.27246e-05 0.00255326 0.0376412 0.352516 0.368608 
3.25296e-05 0.00254722 0.0375831 0.352561 0.368676 
3.23357e-05 0.0025412 0.0375251 0.352606 0.368745 
3.2143e-05 0.00253519 0.0374672 0.352651 0.368813 
3.19514e-05 0.0025292 0.0374094 0.352696 0.368881 
3.17609e-05 0.00252322 0.0373517 0.352741 0.368948 
3.15716e-05 0.00251726 0.037294 0.352785 0.369016 
3.13834e-05 0.00251132 0.0372364 0.35283 0.369084 
3.11964e-05 0.00250539 0.0371789 0.352875 0.369151 
3.10104e-05 0.00249948 0.0371215 0.352919 0.369219 
3.08256e-05 0.00249359 0.0370641 0.352963 0.369286 
3.06419e-05 0.00248771 0.0370069 0.353008 0.369353 
3.04592e-05 0.00248185 0.0369497 0.353052 0.36942 
3.02777e-05 0.002476 0.0368926 0.353096 0.369487 
3.00972e-05 0.00247017 0.0368355 0.35314 0.369554 
2.99178e-05 0.00246436 0.0367786 0.353184 0.369621 
2.97395e-05 0.00245856 0.0367217 0.353228 0.369688 
2.95622e-05 0.00245278 0.0366649 0.353272 0.369754 
2.9386e-05 0.00244701 0.0366082 0.353316 0.369821 
2.92109e-05 0.00244126 0.0365516 0.35336 0.369887 
2.90368e-05 0.00243553 0.0364951 0.353403 0.369954 
2.88637e-05 0.00242981 0.0364386 0.353447 0.37002 
2.86916e-05 0.00242411 0.0363822 0.353491 0.370086 
2.85206e-05 0.00241842 0.0363259 0.353534 0.370152 
2.83506e-05 0.00241275 0.0362697 0.353577 0.370218 
2.81817e-05 0.00240709 0.0362135 0.353621 0.370284 
2.80137e-05 0.00240145 0.0361575 0.353664 0.370349 
2.78467e-05 0.00239582 0.0361015 0.353707 0.370415 
2.76807e-05 0.00239021 0.0360455 0.35375 0.37048 
2.75157e-05 0.00238462 0.0359897 0.353793 0.370546 
2.73517e-05 0.00237904 0.035934 0.353836 0.370611 
2.71887e-05 0.00237347 0.0358783 0.353879 0.370676 
2.70266e-05 0.00236792 0.0358227 0.353922 0.370741 
2.68656e-05 0.00236239 0.0357672 0.353964 0.370806 
2.67054e-05 0.00235687 0.0357117 0.354007 0.370871 
2.65462e-05 0.00235136 0.0356564 0.35405 0.370936 
2.6388e-05 0.00234587 0.0356011 0.354092 0.371001 
2.62307e-05 0.0023404 0.0355459 0.354135 0.371065 
2.60744e-05 0.00233494 0.0354907 0.354177 0.37113 
2.5919e-05 0.00232949 0.0354357 0.354219 0.371194 
2.57645e-05 0.00232406 0.0353807 0.354261 0.371258 
2.56109e-05 0.00231864 0.0353258 0.354304 0.371322 
2.54583e-05 0.00231324 0.035271 0.354346 0.371386 
2.53065e-05 0.00230786 0.0352163 0.354388 0.37145 
2.51557e-05 0.00230248 0.0351616 0.35443 0.371514 
2.50057e-05 0.00229713 0.035107 0.354472 0.371578 
2.48567e-05 0.00229178 0.0350525 0.354513 0.371642 
2.47085e-05 0.00228645 0.0349981 0.354555 0.371705 
2.45613e-05 0.00228114 0.0349438 0.354597 0.371769 
2.44149e-05 0.00227584 0.0348895 0.354638 0.371832 
2.42693e-05 0.00227055 0.0348353 0.35468 0.371896 
2.41247e-05 0.00226528 0.0347812 0.354721 0.371959 
2.39809e-05 0.00226002 0.0347271 0.354763 0.372022 
2.3838e-05 0.00225478 0.0346732 0.354804 0.372085 
2.36959e-05 0.00224955 0.0346193 0.354845 0.372148 
2.35546e-05 0.00224434 0.0345655 0.354886 0.37221 
2.34142e-05 0.00223914 0.0345117 0.354927 0.372273 
2.32747e-05 0.00223395 0.0344581 0.354969 0.372336 
2.31359e-05 0.00222877 0.0344045 0.355009 0.372398 
2.2998e-05 0.00222362 0.034351 0.35505 0.372461 
2.2861e-05 0.00221847 0.0342975 0.355091 0.372523 
2.27247e-05 0.00221334 0.0342442 0.355132 0.372585 
2.25893e-05 0.00220822 0.0341909 0.355173 0.372647 
2.24546e-05 0.00220311 0.0341377 0.355213 0.372709 
2.23208e-05 0.00219802 0.0340846 0.355254 0.372771 
2.21877e-05 0.00219295 0.0340315 0.355294 0.372833 
2.20555e-05 0.00218788 0.0339786 0.355335 0.372895 
2.1924e-05 0.00218283 0.0339257 0.355375 0.372957 
2.17933e-05 0.0021778 0.0338728 0.355415 0.373018 
2.16634e-05 0.00217277 0.0338201 0.355456 0.37308 
2.15343e-05 0.00216776 0.0337674 0.355496 0.373141 
2.1406e-05 0.00216277 0.0337148 0.355536 0.373202 
2.12784e-05 0.00215778 0.0336623 0.355576 0.373263 
