2.8672e-13 4.87525e-25 5.73441e-13 4.30081e-13 2.43763e-25 
2.88392e-13 4.93244e-25 5.76785e-13 4.32589e-13 2.46622e-25 
2.90069e-13 4.99013e-25 5.80138e-13 4.35104e-13 2.49507e-25 
2.9175e-13 5.04832e-25 5.83501e-13 4.37626e-13 2.52417e-25 
2.93437e-13 5.10702e-25 5.86874e-13 4.40156e-13 2.55352e-25 
2.95128e-13 5.16623e-25 5.90257e-13 4.42693e-13 2.58312e-25 
2.96824e-13 5.22596e-25 5.93649e-13 4.45237e-13 2.61298e-25 
2.98525e-13 5.2862e-25 5.97051e-13 4.47788e-13 2.64311e-25 
3.00231e-13 5.34696e-25 6.00463e-13 4.50347e-13 2.67349e-25 
3.01942e-13 5.40825e-25 6.03884e-13 4.52913e-13 2.70413e-25 
3.03657e-13 5.47005e-25 6.07315e-13 4.55486e-13 2.73503e-25 
3.05378e-13 5.53239e-25 6.10756e-13 4.58067e-13 2.7662e-25 
3.07103e-13 5.59526e-25 6.14207e-13 4.60655e-13 2.79763e-25 
3.08833e-13 5.65866e-25 6.17667e-13 4.6325e-13 2.82934e-25 
3.10568e-13 5.7226e-25 6.21137e-13 4.65853e-13 2.86131e-25 
3.12308e-13 5.78708e-25 6.24617e-13 4.68463e-13 2.89355e-25 
3.14053e-13 5.8521e-25 6.28106e-13 4.7108e-13 2.92606e-25 
3.15802e-13 5.91767e-25 6.31605e-13 4.73704e-13 2.95884e-25 
3.17557e-13 5.98379e-25 6.35114e-13 4.76336e-13 2.9919e-25 
3.19316e-13 6.05047e-25 6.38633e-13 4.78975e-13 3.02524e-25 
3.2108e-13 6.11769e-25 6.42161e-13 4.81621e-13 3.05885e-25 
3.22849e-13 6.18548e-25 6.45699e-13 4.84275e-13 3.09275e-25 
3.24623e-13 6.25383e-25 6.49247e-13 4.86936e-13 3.12692e-25 
3.26402e-13 6.32274e-25 6.52805e-13 4.89604e-13 3.16138e-25 
3.28185e-13 6.39222e-25 6.56372e-13 4.92279e-13 3.19612e-25 
3.29974e-13 6.46227e-25 6.59949e-13 4.94962e-13 3.23114e-25 
3.31767e-13 6.5329e-25 6.63536e-13 4.97652e-13 3.26646e-25 
3.33565e-13 6.6041e-25 6.67132e-13 5.00349e-13 3.30206e-25 
3.35368e-13 6.67588e-25 6.70738e-13 5.03054e-13 3.33795e-25 
3.37176e-13 6.74825e-25 6.74354e-13 5.05766e-13 3.37413e-25 
3.38989e-13 6.82121e-25 6.77979e-13 5.08485e-13 3.41061e-25 
3.40807e-13 6.89475e-25 6.81615e-13 5.11211e-13 3.44738e-25 
3.42629e-13 6.96889e-25 6.8526e-13 5.13945e-13 3.48445e-25 
3.44457e-13 7.04362e-25 6.88914e-13 5.16686e-13 3.52182e-25 
3.46289e-13 7.11895e-25 6.92579e-13 5.19434e-13 3.55948e-25 
3.48126e-13 7.19489e-25 6.96253e-13 5.2219e-13 3.59745e-25 
3.49968e-13 7.27143e-25 6.99937e-13 5.24953e-13 3.63572e-25 
3.51815e-13 7.34858e-25 7.03631e-13 5.27723e-13 3.6743e-25 
3.53666e-13 7.42634e-25 7.07334e-13 5.30501e-13 3.71318e-25 
3.55523e-13 7.50472e-25 7.11047e-13 5.33285e-13 3.75237e-25 
3.57384e-13 7.58372e-25 7.1477e-13 5.36077e-13 3.79187e-25 
3.5925e-13 7.66334e-25 7.18502e-13 5.38877e-13 3.83168e-25 
3.61122e-13 7.74358e-25 7.22244e-13 5.41683e-13 3.8718e-25 
3.62998e-13 7.82446e-25 7.25996e-13 5.44497e-13 3.91224e-25 
3.64878e-13 7.90596e-25 7.29758e-13 5.47319e-13 3.95299e-25 
3.66764e-13 7.9881e-25 7.33529e-13 5.50147e-13 3.99406e-25 
3.68655e-13 8.07088e-25 7.3731e-13 5.52983e-13 4.03545e-25 
3.7055e-13 8.1543e-25 7.41101e-13 5.55826e-13 4.07716e-25 
3.7245e-13 8.23836e-25 7.44902e-13 5.58676e-13 4.11919e-25 
3.74355e-13 8.32308e-25 7.48712e-13 5.61534e-13 4.16155e-25 
3.76265e-13 8.40844e-25 7.52532e-13 5.64399e-13 4.20423e-25 
3.7818e-13 8.49446e-25 7.56362e-13 5.67271e-13 4.24724e-25 
3.801e-13 8.58114e-25 7.60201e-13 5.70151e-13 4.29058e-25 
3.82024e-13 8.66848e-25 7.6405e-13 5.73038e-13 4.33425e-25 
3.83954e-13 8.75648e-25 7.67909e-13 5.75932e-13 4.37825e-25 
3.85888e-13 8.84516e-25 7.71777e-13 5.78833e-13 4.42259e-25 
3.87827e-13 8.9345e-25 7.75656e-13 5.81742e-13 4.46726e-25 
3.89771e-13 9.02452e-25 7.79544e-13 5.84658e-13 4.51227e-25 
3.9172e-13 9.11522e-25 7.83441e-13 5.87581e-13 4.55762e-25 
3.93674e-13 9.2066e-25 7.87349e-13 5.90512e-13 4.60331e-25 
3.95632e-13 9.29867e-25 7.91266e-13 5.9345e-13 4.64934e-25 
3.97596e-13 9.39142e-25 7.95193e-13 5.96395e-13 4.69572e-25 
3.99564e-13 9.48487e-25 7.9913e-13 5.99347e-13 4.74245e-25 
4.01537e-13 9.57901e-25 8.03076e-13 6.02307e-13 4.78952e-25 
4.03515e-13 9.67385e-25 8.07032e-13 6.05274e-13 4.83694e-25 
4.05498e-13 9.7694e-25 8.10998e-13 6.08248e-13 4.88471e-25 
4.07486e-13 9.86565e-25 8.14973e-13 6.1123e-13 4.93283e-25 
4.09478e-13 9.96261e-25 8.18958e-13 6.14219e-13 4.98131e-25 
4.11476e-13 1.00603e-24 8.22953e-13 6.17215e-13 5.03015e-25 
4.13478e-13 1.01587e-24 8.26958e-13 6.20219e-13 5.07935e-25 
4.15485e-13 1.02578e-24 8.30972e-13 6.23229e-13 5.1289e-25 
4.17497e-13 1.03576e-24 8.34996e-13 6.26247e-13 5.17882e-25 
4.19514e-13 1.04582e-24 8.3903e-13 6.29273e-13 5.2291e-25 
4.21536e-13 1.05595e-24 8.43074e-13 6.32305e-13 5.27974e-25 
4.23563e-13 1.06615e-24 8.47127e-13 6.35345e-13 5.33075e-25 
4.25594e-13 1.07642e-24 8.5119e-13 6.38393e-13 5.38213e-25 
4.2763e-13 1.08677e-24 8.55262e-13 6.41447e-13 5.43389e-25 
4.29672e-13 1.0972e-24 8.59345e-13 6.44509e-13 5.48601e-25 
4.31718e-13 1.1077e-24 8.63437e-13 6.47578e-13 5.53851e-25 
4.33769e-13 1.11827e-24 8.67539e-13 6.50654e-13 5.59138e-25 
4.35824e-13 1.12892e-24 8.7165e-13 6.53738e-13 5.64463e-25 
4.37885e-13 1.13965e-24 8.75772e-13 6.56829e-13 5.69826e-25 
4.3995e-13 1.15045e-24 8.79903e-13 6.59927e-13 5.75228e-25 
4.42021e-13 1.16133e-24 8.84043e-13 6.63033e-13 5.80667e-25 
4.44096e-13 1.17229e-24 8.88194e-13 6.66146e-13 5.86145e-25 
4.46176e-13 1.18332e-24 8.92354e-13 6.69266e-13 5.91662e-25 
4.48261e-13 1.19443e-24 8.96524e-13 6.72393e-13 5.97217e-25 
4.50351e-13 1.20562e-24 9.00703e-13 6.75528e-13 6.02812e-25 
4.52446e-13 1.21689e-24 9.04893e-13 6.7867e-13 6.08445e-25 
4.54545e-13 1.22823e-24 9.09092e-13 6.81819e-13 6.14119e-25 
4.56649e-13 1.23966e-24 9.13301e-13 6.84976e-13 6.19831e-25 
4.58759e-13 1.25116e-24 9.17519e-13 6.8814e-13 6.25584e-25 
4.60873e-13 1.26275e-24 9.21747e-13 6.91311e-13 6.31376e-25 
4.62992e-13 1.27441e-24 9.25985e-13 6.94489e-13 6.37209e-25 
4.65115e-13 1.28616e-24 9.30233e-13 6.97675e-13 6.43082e-25 
4.67244e-13 1.29799e-24 9.3449e-13 7.00868e-13 6.48995e-25 
4.69378e-13 1.3099e-24 9.38757e-13 7.04068e-13 6.54949e-25 
4.71516e-13 1.32189e-24 9.43034e-13 7.07276e-13 6.60944e-25 
4.73659e-13 1.33396e-24 9.47321e-13 7.10491e-13 6.6698e-25 
4.75807e-13 1.34611e-24 9.51617e-13 7.13713e-13 6.73058e-25 
4.7796e-13 1.35835e-24 9.55923e-13 7.16942e-13 6.79176e-25 
4.80118e-13 1.37067e-24 9.60238e-13 7.20179e-13 6.85337e-25 
4.82281e-13 1.38307e-24 9.64564e-13 7.23423e-13 6.91539e-25 
4.84448e-13 1.39556e-24 9.68899e-13 7.26674e-13 6.97783e-25 
4.86621e-13 1.40814e-24 9.73244e-13 7.29933e-13 7.04069e-25 
4.88798e-13 1.42079e-24 9.77598e-13 7.33199e-13 7.10398e-25 
4.9098e-13 1.43354e-24 9.81963e-13 7.36472e-13 7.16769e-25 
4.93167e-13 1.44636e-24 9.86337e-13 7.39753e-13 7.23183e-25 
4.95359e-13 1.45928e-24 9.9072e-13 7.43041e-13 7.2964e-25 
4.97556e-13 1.47228e-24 9.95114e-13 7.46336e-13 7.3614e-25 
4.99757e-13 1.48536e-24 9.99517e-13 7.49638e-13 7.42684e-25 
5.01964e-13 1.49854e-24 1.00393e-12 7.52948e-13 7.49271e-25 
5.04175e-13 1.5118e-24 1.00835e-12 7.56265e-13 7.55902e-25 
5.06391e-13 1.52515e-24 1.01278e-12 7.59589e-13 7.62576e-25 
5.08612e-13 1.53859e-24 1.01723e-12 7.6292e-13 7.69295e-25 
5.10838e-13 1.55211e-24 1.02168e-12 7.66259e-13 7.76058e-25 
5.13069e-13 1.56573e-24 1.02614e-12 7.69605e-13 7.82866e-25 
5.15305e-13 1.57943e-24 1.03061e-12 7.72959e-13 7.89718e-25 
5.17545e-13 1.59323e-24 1.03509e-12 7.76319e-13 7.96615e-25 
5.1979e-13 1.60711e-24 1.03958e-12 7.79687e-13 8.03557e-25 
5.2204e-13 1.62109e-24 1.04408e-12 7.83063e-13 8.10544e-25 
5.24295e-13 1.63515e-24 1.04859e-12 7.86445e-13 8.17577e-25 
5.26555e-13 1.64931e-24 1.05311e-12 7.89835e-13 8.24656e-25 
5.2882e-13 1.66356e-24 1.05764e-12 7.93232e-13 8.3178e-25 
5.3109e-13 1.6779e-24 1.06218e-12 7.96637e-13 8.38951e-25 
5.33364e-13 1.69233e-24 1.06673e-12 8.00048e-13 8.46168e-25 
5.35644e-13 1.70686e-24 1.07129e-12 8.03467e-13 8.53431e-25 
5.37928e-13 1.72148e-24 1.07586e-12 8.06894e-13 8.60741e-25 
5.40217e-13 1.73619e-24 1.08044e-12 8.10327e-13 8.68098e-25 
5.42511e-13 1.751e-24 1.08502e-12 8.13768e-13 8.75502e-25 
5.44809e-13 1.7659e-24 1.08962e-12 8.17216e-13 8.82953e-25 
5.47113e-13 1.7809e-24 1.09423e-12 8.20672e-13 8.90451e-25 
5.49422e-13 1.79599e-24 1.09885e-12 8.24135e-13 8.97997e-25 
5.51735e-13 1.81118e-24 1.10347e-12 8.27605e-13 9.05591e-25 
5.54053e-13 1.82646e-24 1.10811e-12 8.31082e-13 9.13234e-25 
5.56376e-13 1.84184e-24 1.11275e-12 8.34566e-13 9.20924e-25 
5.58704e-13 1.85732e-24 1.11741e-12 8.38058e-13 9.28663e-25 
5.61037e-13 1.8729e-24 1.12208e-12 8.41558e-13 9.3645e-25 
5.63375e-13 1.88857e-24 1.12675e-12 8.45064e-13 9.44287e-25 
5.65717e-13 1.90434e-24 1.13144e-12 8.48578e-13 9.52172e-25 
5.68064e-13 1.92021e-24 1.13613e-12 8.52099e-13 9.60107e-25 
5.70417e-13 1.93618e-24 1.14084e-12 8.55627e-13 9.68091e-25 
5.72774e-13 1.95225e-24 1.14555e-12 8.59163e-13 9.76125e-25 
5.75136e-13 1.96841e-24 1.15027e-12 8.62706e-13 9.84209e-25 
5.77503e-13 1.98468e-24 1.15501e-12 8.66256e-13 9.92343e-25 
5.79874e-13 2.00105e-24 1.15975e-12 8.69814e-13 1.00053e-24 
5.82251e-13 2.01752e-24 1.1645e-12 8.73378e-13 1.00876e-24 
5.84632e-13 2.03409e-24 1.16927e-12 8.76951e-13 1.01705e-24 
5.87018e-13 2.05076e-24 1.17404e-12 8.8053e-13 1.02538e-24 
5.8941e-13 2.06754e-24 1.17882e-12 8.84117e-13 1.03377e-24 
5.91805e-13 2.08442e-24 1.18361e-12 8.87711e-13 1.04221e-24 
5.94206e-13 2.1014e-24 1.18842e-12 8.91312e-13 1.0507e-24 
5.96612e-13 2.11848e-24 1.19323e-12 8.9492e-13 1.05924e-24 
5.99023e-13 2.13567e-24 1.19805e-12 8.98536e-13 1.06784e-24 
6.01438e-13 2.15296e-24 1.20288e-12 9.02159e-13 1.07648e-24 
6.03858e-13 2.17036e-24 1.20772e-12 9.0579e-13 1.08518e-24 
6.06283e-13 2.18786e-24 1.21257e-12 9.09428e-13 1.09393e-24 
6.08713e-13 2.20547e-24 1.21743e-12 9.13073e-13 1.10274e-24 
6.11148e-13 2.22319e-24 1.2223e-12 9.16725e-13 1.1116e-24 
6.13588e-13 2.24101e-24 1.22718e-12 9.20384e-13 1.12051e-24 
6.16032e-13 2.25894e-24 1.23207e-12 9.24051e-13 1.12947e-24 
6.18482e-13 2.27697e-24 1.23697e-12 9.27725e-13 1.13849e-24 
6.20936e-13 2.29511e-24 1.24188e-12 9.31407e-13 1.14756e-24 
6.23395e-13 2.31337e-24 1.24679e-12 9.35096e-13 1.15669e-24 
6.25859e-13 2.33173e-24 1.25172e-12 9.38792e-13 1.16587e-24 
6.28328e-13 2.3502e-24 1.25666e-12 9.42495e-13 1.1751e-24 
6.30802e-13 2.36877e-24 1.26161e-12 9.46206e-13 1.18439e-24 
6.33281e-13 2.38746e-24 1.26656e-12 9.49923e-13 1.19373e-24 
6.35764e-13 2.40626e-24 1.27153e-12 9.53649e-13 1.20313e-24 
6.38252e-13 2.42517e-24 1.27651e-12 9.57381e-13 1.21259e-24 
6.40745e-13 2.44419e-24 1.28149e-12 9.61121e-13 1.2221e-24 
6.43244e-13 2.46332e-24 1.28649e-12 9.64868e-13 1.23167e-24 
6.45746e-13 2.48257e-24 1.2915e-12 9.68622e-13 1.24129e-24 
6.48254e-13 2.50193e-24 1.29651e-12 9.72384e-13 1.25097e-24 
6.50767e-13 2.5214e-24 1.30154e-12 9.76153e-13 1.2607e-24 
6.53284e-13 2.54098e-24 1.30657e-12 9.79929e-13 1.27049e-24 
6.55807e-13 2.56068e-24 1.31162e-12 9.83713e-13 1.28034e-24 
6.58334e-13 2.58049e-24 1.31667e-12 9.87503e-13 1.29025e-24 
6.60866e-13 2.60042e-24 1.32173e-12 9.91301e-13 1.30021e-24 
6.63403e-13 2.62046e-24 1.32681e-12 9.95107e-13 1.31023e-24 
6.65944e-13 2.64062e-24 1.33189e-12 9.9892e-13 1.32031e-24 
6.68491e-13 2.66089e-24 1.33699e-12 1.00274e-12 1.33045e-24 
6.71043e-13 2.68128e-24 1.34209e-12 1.00657e-12 1.34064e-24 
6.73599e-13 2.70179e-24 1.3472e-12 1.0104e-12 1.3509e-24 
6.7616e-13 2.72241e-24 1.35232e-12 1.01424e-12 1.36121e-24 
6.78726e-13 2.74315e-24 1.35746e-12 1.01809e-12 1.37158e-24 
6.81297e-13 2.76401e-24 1.3626e-12 1.02195e-12 1.38201e-24 
6.83873e-13 2.78499e-24 1.36775e-12 1.02581e-12 1.3925e-24 
6.86454e-13 2.80609e-24 1.37291e-12 1.02968e-12 1.40305e-24 
6.89039e-13 2.82731e-24 1.37808e-12 1.03356e-12 1.41366e-24 
6.91629e-13 2.84865e-24 1.38326e-12 1.03745e-12 1.42433e-24 
6.94225e-13 2.87011e-24 1.38845e-12 1.04134e-12 1.43506e-24 
6.96825e-13 2.89169e-24 1.39365e-12 1.04524e-12 1.44585e-24 
6.9943e-13 2.91339e-24 1.39886e-12 1.04915e-12 1.4567e-24 
7.0204e-13 2.93521e-24 1.40408e-12 1.05306e-12 1.46761e-24 
7.04654e-13 2.95715e-24 1.40931e-12 1.05698e-12 1.47858e-24 
7.07274e-13 2.97922e-24 1.41455e-12 1.06091e-12 1.48962e-24 
7.09898e-13 3.00141e-24 1.4198e-12 1.06485e-12 1.50071e-24 
7.12527e-13 3.02373e-24 1.42506e-12 1.06879e-12 1.51187e-24 
7.15161e-13 3.04617e-24 1.43033e-12 1.07275e-12 1.52309e-24 
7.178e-13 3.06873e-24 1.4356e-12 1.0767e-12 1.53437e-24 
7.20444e-13 3.09142e-24 1.44089e-12 1.08067e-12 1.54572e-24 
7.23093e-13 3.11424e-24 1.44619e-12 1.08464e-12 1.55712e-24 
7.25747e-13 3.13718e-24 1.4515e-12 1.08862e-12 1.56859e-24 
7.28405e-13 3.16025e-24 1.45681e-12 1.09261e-12 1.58013e-24 
7.31068e-13 3.18344e-24 1.46214e-12 1.09661e-12 1.59173e-24 
7.33736e-13 3.20676e-24 1.46748e-12 1.10061e-12 1.60339e-24 
7.36409e-13 3.23021e-24 1.47282e-12 1.10462e-12 1.61511e-24 
7.39087e-13 3.25379e-24 1.47818e-12 1.10863e-12 1.6269e-24 
7.4177e-13 3.2775e-24 1.48354e-12 1.11266e-12 1.63875e-24 
7.44457e-13 3.30133e-24 1.48892e-12 1.11669e-12 1.65067e-24 
7.4715e-13 3.3253e-24 1.4943e-12 1.12073e-12 1.66266e-24 
7.49847e-13 3.3494e-24 1.4997e-12 1.12477e-12 1.6747e-24 
7.52549e-13 3.37362e-24 1.5051e-12 1.12883e-12 1.68682e-24 
7.55256e-13 3.39798e-24 1.51052e-12 1.13289e-12 1.699e-24 
7.57968e-13 3.42247e-24 1.51594e-12 1.13696e-12 1.71124e-24 
7.60685e-13 3.44709e-24 1.52137e-12 1.14103e-12 1.72355e-24 
7.63406e-13 3.47185e-24 1.52682e-12 1.14511e-12 1.73593e-24 
7.66133e-13 3.49674e-24 1.53227e-12 1.1492e-12 1.74837e-24 
7.68864e-13 3.52176e-24 1.53773e-12 1.1533e-12 1.76088e-24 
7.716e-13 3.54691e-24 1.5432e-12 1.1574e-12 1.77346e-24 
7.74341e-13 3.5722e-24 1.54869e-12 1.16152e-12 1.78611e-24 
7.77087e-13 3.59763e-24 1.55418e-12 1.16563e-12 1.79882e-24 
7.79838e-13 3.62319e-24 1.55968e-12 1.16976e-12 1.8116e-24 
7.82594e-13 3.64889e-24 1.56519e-12 1.17389e-12 1.82445e-24 
7.85354e-13 3.67472e-24 1.57071e-12 1.17803e-12 1.83736e-24 
7.88119e-13 3.70069e-24 1.57624e-12 1.18218e-12 1.85035e-24 
7.9089e-13 3.7268e-24 1.58178e-12 1.18634e-12 1.8634e-24 
7.93665e-13 3.75304e-24 1.58733e-12 1.1905e-12 1.87653e-24 
7.96445e-13 3.77942e-24 1.59289e-12 1.19467e-12 1.88972e-24 
7.99229e-13 3.80595e-24 1.59846e-12 1.19885e-12 1.90298e-24 
8.02019e-13 3.83261e-24 1.60404e-12 1.20303e-12 1.91631e-24 
8.04814e-13 3.85941e-24 1.60963e-12 1.20722e-12 1.92971e-24 
8.07613e-13 3.88635e-24 1.61523e-12 1.21142e-12 1.94318e-24 
8.10417e-13 3.91343e-24 1.62084e-12 1.21563e-12 1.95672e-24 
8.13226e-13 3.94066e-24 1.62646e-12 1.21984e-12 1.97033e-24 
8.1604e-13 3.96802e-24 1.63208e-12 1.22406e-12 1.98402e-24 
8.18859e-13 3.99553e-24 1.63772e-12 1.22829e-12 1.99777e-24 
8.21682e-13 4.02318e-24 1.64337e-12 1.23253e-12 2.0116e-24 
8.24511e-13 4.05098e-24 1.64903e-12 1.23677e-12 2.02549e-24 
8.27344e-13 4.07891e-24 1.65469e-12 1.24102e-12 2.03946e-24 
8.30183e-13 4.107e-24 1.66037e-12 1.24528e-12 2.0535e-24 
8.33026e-13 4.13522e-24 1.66606e-12 1.24954e-12 2.06762e-24 
8.35874e-13 4.16359e-24 1.67175e-12 1.25381e-12 2.0818e-24 
8.38726e-13 4.19211e-24 1.67746e-12 1.25809e-12 2.09606e-24 
8.41584e-13 4.22078e-24 1.68317e-12 1.26238e-12 2.11039e-24 
8.44447e-13 4.24959e-24 1.6889e-12 1.26667e-12 2.1248e-24 
8.47314e-13 4.27854e-24 1.69463e-12 1.27098e-12 2.13928e-24 
8.50186e-13 4.30765e-24 1.70038e-12 1.27528e-12 2.15383e-24 
8.53063e-13 4.3369e-24 1.70613e-12 1.2796e-12 2.16846e-24 
8.55945e-13 4.36631e-24 1.7119e-12 1.28392e-12 2.18316e-24 
8.58832e-13 4.39586e-24 1.71767e-12 1.28825e-12 2.19794e-24 
8.61724e-13 4.42556e-24 1.72345e-12 1.29259e-12 2.21279e-24 
8.6462e-13 4.45541e-24 1.72925e-12 1.29693e-12 2.22771e-24 
8.67522e-13 4.48542e-24 1.73505e-12 1.30129e-12 2.24271e-24 
8.70428e-13 4.51557e-24 1.74086e-12 1.30565e-12 2.25779e-24 
8.73339e-13 4.54588e-24 1.74668e-12 1.31001e-12 2.27295e-24 
8.76255e-13 4.57633e-24 1.75252e-12 1.31439e-12 2.28817e-24 
8.79176e-13 4.60694e-24 1.75836e-12 1.31877e-12 2.30348e-24 
8.82102e-13 4.63771e-24 1.76421e-12 1.32316e-12 2.31886e-24 
8.85032e-13 4.66863e-24 1.77007e-12 1.32755e-12 2.33432e-24 
8.87968e-13 4.6997e-24 1.77594e-12 1.33196e-12 2.34986e-24 
8.90908e-13 4.73093e-24 1.78182e-12 1.33637e-12 2.36547e-24 
8.93853e-13 4.76231e-24 1.78771e-12 1.34078e-12 2.38116e-24 
8.96803e-13 4.79385e-24 1.79361e-12 1.34521e-12 2.39693e-24 
8.99758e-13 4.82554e-24 1.79952e-12 1.34964e-12 2.41278e-24 
9.02718e-13 4.85739e-24 1.80544e-12 1.35408e-12 2.4287e-24 
9.05682e-13 4.8894e-24 1.81137e-12 1.35853e-12 2.44471e-24 
9.08652e-13 4.92157e-24 1.81731e-12 1.36298e-12 2.46079e-24 
9.11626e-13 4.9539e-24 1.82326e-12 1.36744e-12 2.47696e-24 
9.14605e-13 4.98638e-24 1.82922e-12 1.37191e-12 2.4932e-24 
9.17589e-13 5.01903e-24 1.83518e-12 1.37639e-12 2.50952e-24 
9.20578e-13 5.05183e-24 1.84116e-12 1.38087e-12 2.52592e-24 
9.23572e-13 5.08479e-24 1.84715e-12 1.38536e-12 2.54241e-24 
9.2657e-13 5.11792e-24 1.85315e-12 1.38986e-12 2.55897e-24 
9.29574e-13 5.15121e-24 1.85915e-12 1.39437e-12 2.57561e-24 
9.32582e-13 5.18466e-24 1.86517e-12 1.39888e-12 2.59234e-24 
9.35595e-13 5.21827e-24 1.8712e-12 1.4034e-12 2.60914e-24 
9.38614e-13 5.25204e-24 1.87723e-12 1.40792e-12 2.62603e-24 
9.41636e-13 5.28598e-24 1.88328e-12 1.41246e-12 2.643e-24 
9.44664e-13 5.32009e-24 1.88933e-12 1.417e-12 2.66005e-24 
9.47697e-13 5.35435e-24 1.8954e-12 1.42155e-12 2.67719e-24 
9.50734e-13 5.38879e-24 1.90147e-12 1.42611e-12 2.6944e-24 
9.53777e-13 5.42339e-24 1.90756e-12 1.43067e-12 2.7117e-24 
9.56824e-13 5.45815e-24 1.91365e-12 1.43524e-12 2.72908e-24 
9.59876e-13 5.49308e-24 1.91976e-12 1.43982e-12 2.74655e-24 
9.62933e-13 5.52818e-24 1.92587e-12 1.4444e-12 2.7641e-24 
9.65995e-13 5.56345e-24 1.93199e-12 1.449e-12 2.78173e-24 
9.69061e-13 5.59889e-24 1.93813e-12 1.4536e-12 2.79945e-24 
9.72133e-13 5.63449e-24 1.94427e-12 1.4582e-12 2.81725e-24 
9.75209e-13 5.67027e-24 1.95042e-12 1.46282e-12 2.83514e-24 
9.7829e-13 5.70621e-24 1.95659e-12 1.46744e-12 2.85311e-24 
9.81376e-13 5.74233e-24 1.96276e-12 1.47207e-12 2.87117e-24 
9.84467e-13 5.77861e-24 1.96894e-12 1.47671e-12 2.88932e-24 
9.87563e-13 5.81507e-24 1.97513e-12 1.48135e-12 2.90754e-24 
9.90664e-13 5.8517e-24 1.98133e-12 1.486e-12 2.92586e-24 
9.93769e-13 5.8885e-24 1.98754e-12 1.49066e-12 2.94426e-24 
9.9688e-13 5.92548e-24 1.99377e-12 1.49532e-12 2.96275e-24 
9.99995e-13 5.96263e-24 2e-12 1.5e-12 2.98133e-24 
1.00312e-12 5.99995e-24 2.00624e-12 1.50468e-12 2.99999e-24 
1.00624e-12 6.03745e-24 2.01249e-12 1.50937e-12 3.01874e-24 
1.00937e-12 6.07513e-24 2.01875e-12 1.51406e-12 3.03758e-24 
1.0125e-12 6.11298e-24 2.02502e-12 1.51876e-12 3.0565e-24 
1.01564e-12 6.15101e-24 2.03129e-12 1.52347e-12 3.07551e-24 
1.01879e-12 6.18921e-24 2.03758e-12 1.52819e-12 3.09462e-24 
1.02194e-12 6.2276e-24 2.04388e-12 1.53291e-12 3.11381e-24 
1.02509e-12 6.26616e-24 2.05019e-12 1.53764e-12 3.13309e-24 
1.02825e-12 6.3049e-24 2.05651e-12 1.54238e-12 3.15246e-24 
1.03141e-12 6.34382e-24 2.06284e-12 1.54713e-12 3.17192e-24 
1.03458e-12 6.38292e-24 2.06917e-12 1.55188e-12 3.19147e-24 
1.03776e-12 6.4222e-24 2.07552e-12 1.55664e-12 3.21111e-24 
1.04094e-12 6.46166e-24 2.08188e-12 1.56141e-12 3.23084e-24 
1.04412e-12 6.5013e-24 2.08824e-12 1.56618e-12 3.25066e-24 
1.04731e-12 6.54112e-24 2.09462e-12 1.57097e-12 3.27057e-24 
1.0505e-12 6.58113e-24 2.10101e-12 1.57576e-12 3.29058e-24 
1.0537e-12 6.62132e-24 2.1074e-12 1.58055e-12 3.31067e-24 
1.0569e-12 6.66169e-24 2.11381e-12 1.58536e-12 3.33086e-24 
1.06011e-12 6.70225e-24 2.12022e-12 1.59017e-12 3.35114e-24 
1.06332e-12 6.74299e-24 2.12665e-12 1.59499e-12 3.37151e-24 
1.06654e-12 6.78392e-24 2.13308e-12 1.59981e-12 3.39197e-24 
1.06976e-12 6.82504e-24 2.13953e-12 1.60465e-12 3.41253e-24 
1.07299e-12 6.86634e-24 2.14598e-12 1.60949e-12 3.43318e-24 
1.07622e-12 6.90783e-24 2.15244e-12 1.61433e-12 3.45393e-24 
1.07946e-12 6.9495e-24 2.15892e-12 1.61919e-12 3.47476e-24 
1.0827e-12 6.99137e-24 2.1654e-12 1.62405e-12 3.4957e-24 
1.08594e-12 7.03342e-24 2.17189e-12 1.62892e-12 3.51672e-24 
1.08919e-12 7.07566e-24 2.1784e-12 1.6338e-12 3.53784e-24 
1.09245e-12 7.1181e-24 2.18491e-12 1.63868e-12 3.55906e-24 
1.09571e-12 7.16072e-24 2.19143e-12 1.64357e-12 3.58037e-24 
1.09898e-12 7.20353e-24 2.19796e-12 1.64847e-12 3.60178e-24 
1.10225e-12 7.24654e-24 2.2045e-12 1.65338e-12 3.62328e-24 
1.10552e-12 7.28974e-24 2.21106e-12 1.65829e-12 3.64488e-24 
1.1088e-12 7.33313e-24 2.21762e-12 1.66321e-12 3.66658e-24 
1.11209e-12 7.37672e-24 2.22419e-12 1.66814e-12 3.68837e-24 
1.11538e-12 7.42049e-24 2.23077e-12 1.67308e-12 3.71026e-24 
1.11868e-12 7.46447e-24 2.23736e-12 1.67802e-12 3.73225e-24 
1.12198e-12 7.50864e-24 2.24396e-12 1.68297e-12 3.75433e-24 
1.12528e-12 7.553e-24 2.25057e-12 1.68793e-12 3.77651e-24 
1.12859e-12 7.59756e-24 2.25719e-12 1.69289e-12 3.79879e-24 
1.1319e-12 7.64232e-24 2.26382e-12 1.69786e-12 3.82117e-24 
1.13522e-12 7.68727e-24 2.27045e-12 1.70284e-12 3.84365e-24 
