0.00140745 0.00433811 0.0107844 0.0504297 0.834664 
0.00140232 0.00432933 0.0107619 0.0503597 0.834935 
0.00139721 0.00432056 0.0107394 0.0502898 0.835206 
0.00139212 0.00431182 0.010717 0.05022 0.835476 
0.00138705 0.00430309 0.0106946 0.0501502 0.835747 
0.001382 0.00429439 0.0106722 0.0500806 0.836016 
0.00137697 0.0042857 0.0106499 0.0500109 0.836285 
0.00137196 0.00427703 0.0106277 0.0499414 0.836554 
0.00136696 0.00426838 0.0106055 0.0498719 0.836823 
0.00136198 0.00425975 0.0105833 0.0498025 0.837091 
0.00135702 0.00425114 0.0105612 0.0497332 0.837358 
0.00135208 0.00424254 0.0105392 0.0496639 0.837625 
0.00134716 0.00423397 0.0105171 0.0495947 0.837892 
0.00134225 0.00422541 0.0104952 0.0495256 0.838159 
0.00133736 0.00421687 0.0104732 0.0494566 0.838425 
0.00133249 0.00420836 0.0104514 0.0493876 0.83869 
0.00132764 0.00419986 0.0104295 0.0493187 0.838956 
0.0013228 0.00419137 0.0104077 0.0492498 0.83922 
0.00131799 0.00418291 0.010386 0.0491811 0.839485 
0.00131319 0.00417447 0.0103643 0.0491124 0.839749 
0.0013084 0.00416604 0.0103426 0.0490437 0.840012 
0.00130364 0.00415763 0.010321 0.0489752 0.840276 
0.00129889 0.00414924 0.0102994 0.0489067 0.840538 
0.00129416 0.00414087 0.0102779 0.0488383 0.840801 
0.00128945 0.00413251 0.0102564 0.0487699 0.841063 
0.00128475 0.00412418 0.010235 0.0487017 0.841324 
0.00128007 0.00411586 0.0102136 0.0486335 0.841586 
0.00127541 0.00410756 0.0101922 0.0485654 0.841846 
0.00127077 0.00409928 0.0101709 0.0484973 0.842107 
0.00126614 0.00409102 0.0101497 0.0484293 0.842367 
0.00126153 0.00408277 0.0101284 0.0483614 0.842626 
0.00125693 0.00407454 0.0101073 0.0482935 0.842886 
0.00125236 0.00406633 0.0100861 0.0482258 0.843145 
0.0012478 0.00405814 0.010065 0.0481581 0.843403 
0.00124325 0.00404997 0.010044 0.0480904 0.843661 
0.00123872 0.00404181 0.010023 0.0480229 0.843919 
0.00123421 0.00403367 0.010002 0.0479554 0.844176 
0.00122972 0.00402555 0.00998111 0.047888 0.844433 
0.00122524 0.00401744 0.00996024 0.0478206 0.844689 
0.00122078 0.00400936 0.00993941 0.0477534 0.844945 
0.00121633 0.00400129 0.00991862 0.0476861 0.845201 
0.0012119 0.00399324 0.00989787 0.047619 0.845456 
0.00120749 0.0039852 0.00987717 0.0475519 0.845711 
0.00120309 0.00397719 0.00985651 0.047485 0.845966 
0.00119871 0.00396919 0.00983589 0.047418 0.84622 
0.00119434 0.0039612 0.00981532 0.0473512 0.846474 
0.00119 0.00395324 0.00979479 0.0472844 0.846727 
0.00118566 0.00394529 0.0097743 0.0472177 0.84698 
0.00118134 0.00393736 0.00975385 0.0471511 0.847233 
0.00117704 0.00392944 0.00973345 0.0470845 0.847485 
0.00117276 0.00392155 0.00971308 0.047018 0.847737 
0.00116848 0.00391367 0.00969276 0.0469516 0.847988 
0.00116423 0.0039058 0.00967248 0.0468852 0.84824 
0.00115999 0.00389796 0.00965224 0.0468189 0.84849 
0.00115576 0.00389013 0.00963205 0.0467527 0.848741 
0.00115156 0.00388232 0.00961189 0.0466866 0.848991 
0.00114736 0.00387452 0.00959178 0.0466205 0.84924 
0.00114318 0.00386674 0.00957171 0.0465545 0.849489 
0.00113902 0.00385898 0.00955168 0.0464886 0.849738 
0.00113487 0.00385123 0.00953169 0.0464227 0.849986 
0.00113074 0.0038435 0.00951174 0.0463569 0.850234 
0.00112662 0.00383579 0.00949184 0.0462912 0.850482 
0.00112252 0.00382809 0.00947197 0.0462256 0.850729 
0.00111843 0.00382041 0.00945215 0.04616 0.850976 
0.00111436 0.00381275 0.00943237 0.0460945 0.851223 
0.0011103 0.00380511 0.00941262 0.0460291 0.851469 
0.00110626 0.00379747 0.00939292 0.0459637 0.851715 
0.00110223 0.00378986 0.00937326 0.0458984 0.85196 
0.00109821 0.00378226 0.00935364 0.0458332 0.852205 
0.00109421 0.00377468 0.00933406 0.0457681 0.85245 
0.00109023 0.00376712 0.00931452 0.045703 0.852694 
0.00108626 0.00375957 0.00929502 0.045638 0.852938 
0.0010823 0.00375203 0.00927557 0.045573 0.853181 
0.00107836 0.00374452 0.00925615 0.0455082 0.853425 
0.00107443 0.00373702 0.00923677 0.0454434 0.853667 
0.00107052 0.00372953 0.00921743 0.0453786 0.85391 
0.00106662 0.00372206 0.00919813 0.045314 0.854152 
0.00106274 0.00371461 0.00917888 0.0452494 0.854393 
0.00105887 0.00370717 0.00915966 0.0451849 0.854635 
0.00105501 0.00369975 0.00914048 0.0451205 0.854876 
0.00105117 0.00369235 0.00912134 0.0450561 0.855116 
0.00104734 0.00368496 0.00910224 0.0449918 0.855356 
0.00104353 0.00367758 0.00908318 0.0449276 0.855596 
0.00103973 0.00367022 0.00906416 0.0448634 0.855836 
0.00103594 0.00366288 0.00904518 0.0447993 0.856075 
0.00103217 0.00365555 0.00902624 0.0447353 0.856313 
0.00102841 0.00364824 0.00900734 0.0446713 0.856552 
0.00102466 0.00364095 0.00898847 0.0446075 0.85679 
0.00102093 0.00363367 0.00896965 0.0445437 0.857027 
0.00101721 0.0036264 0.00895087 0.0444799 0.857264 
0.00101351 0.00361915 0.00893212 0.0444163 0.857501 
0.00100982 0.00361192 0.00891341 0.0443527 0.857738 
0.00100614 0.0036047 0.00889474 0.0442891 0.857974 
0.00100248 0.0035975 0.00887611 0.0442257 0.85821 
0.000998827 0.00359031 0.00885752 0.0441623 0.858445 
0.000995189 0.00358314 0.00883897 0.044099 0.85868 
0.000991565 0.00357598 0.00882045 0.0440357 0.858915 
0.000987954 0.00356884 0.00880198 0.0439726 0.859149 
0.000984356 0.00356171 0.00878354 0.0439095 0.859383 
0.000980771 0.0035546 0.00876514 0.0438464 0.859617 
0.0009772 0.0035475 0.00874678 0.0437835 0.85985 
0.000973641 0.00354042 0.00872846 0.0437206 0.860083 
0.000970095 0.00353335 0.00871017 0.0436578 0.860315 
0.000966562 0.0035263 0.00869193 0.043595 0.860548 
0.000963042 0.00351926 0.00867372 0.0435323 0.860779 
0.000959535 0.00351224 0.00865554 0.0434697 0.861011 
0.000956041 0.00350523 0.00863741 0.0434072 0.861242 
0.000952559 0.00349824 0.00861931 0.0433447 0.861473 
0.00094909 0.00349126 0.00860126 0.0432823 0.861703 
0.000945634 0.0034843 0.00858324 0.04322 0.861933 
0.00094219 0.00347735 0.00856525 0.0431578 0.862163 
0.000938759 0.00347042 0.00854731 0.0430956 0.862392 
0.00093534 0.0034635 0.0085294 0.0430334 0.862621 
0.000931934 0.00345659 0.00851152 0.0429714 0.86285 
0.00092854 0.0034497 0.00849369 0.0429094 0.863078 
0.000925158 0.00344283 0.00847589 0.0428475 0.863306 
0.000921789 0.00343597 0.00845813 0.0427857 0.863533 
0.000918432 0.00342912 0.00844041 0.0427239 0.863761 
0.000915087 0.00342229 0.00842272 0.0426622 0.863987 
0.000911755 0.00341547 0.00840507 0.0426006 0.864214 
0.000908435 0.00340867 0.00838746 0.042539 0.86444 
0.000905126 0.00340188 0.00836988 0.0424775 0.864666 
0.00090183 0.00339511 0.00835234 0.0424161 0.864891 
0.000898546 0.00338835 0.00833484 0.0423548 0.865116 
0.000895273 0.0033816 0.00831737 0.0422935 0.865341 
0.000892013 0.00337487 0.00829994 0.0422323 0.865566 
0.000888765 0.00336815 0.00828254 0.0421712 0.86579 
0.000885528 0.00336145 0.00826518 0.0421101 0.866013 
0.000882303 0.00335476 0.00824786 0.0420491 0.866237 
0.00087909 0.00334808 0.00823057 0.0419882 0.86646 
0.000875889 0.00334142 0.00821332 0.0419273 0.866682 
0.000872699 0.00333477 0.00819611 0.0418665 0.866905 
0.000869521 0.00332814 0.00817893 0.0418058 0.867127 
0.000866354 0.00332152 0.00816179 0.0417452 0.867348 
0.000863199 0.00331492 0.00814468 0.0416846 0.867569 
0.000860055 0.00330832 0.00812761 0.0416241 0.86779 
0.000856923 0.00330175 0.00811057 0.0415636 0.868011 
0.000853803 0.00329518 0.00809357 0.0415033 0.868231 
0.000850693 0.00328863 0.00807661 0.041443 0.868451 
0.000847595 0.00328209 0.00805968 0.0413827 0.868671 
0.000844508 0.00327557 0.00804278 0.0413226 0.86889 
0.000841433 0.00326906 0.00802592 0.0412625 0.869109 
0.000838369 0.00326257 0.0080091 0.0412024 0.869327 
0.000835316 0.00325609 0.00799231 0.0411425 0.869546 
0.000832274 0.00324962 0.00797555 0.0410826 0.869763 
0.000829243 0.00324316 0.00795883 0.0410228 0.869981 
0.000826223 0.00323672 0.00794215 0.040963 0.870198 
0.000823214 0.00323029 0.0079255 0.0409034 0.870415 
0.000820216 0.00322388 0.00790888 0.0408438 0.870631 
0.000817229 0.00321748 0.0078923 0.0407842 0.870848 
0.000814253 0.00321109 0.00787576 0.0407248 0.871063 
0.000811287 0.00320472 0.00785925 0.0406654 0.871279 
0.000808333 0.00319835 0.00784277 0.040606 0.871494 
0.000805389 0.00319201 0.00782633 0.0405468 0.871709 
0.000802456 0.00318567 0.00780992 0.0404876 0.871923 
0.000799534 0.00317935 0.00779354 0.0404285 0.872138 
0.000796622 0.00317304 0.0077772 0.0403694 0.872351 
0.000793721 0.00316675 0.0077609 0.0403104 0.872565 
0.00079083 0.00316047 0.00774463 0.0402515 0.872778 
0.00078795 0.0031542 0.00772839 0.0401927 0.872991 
0.000785081 0.00314794 0.00771218 0.0401339 0.873203 
0.000782222 0.0031417 0.00769601 0.0400752 0.873416 
0.000779373 0.00313547 0.00767988 0.0400165 0.873627 
0.000776535 0.00312926 0.00766377 0.039958 0.873839 
0.000773707 0.00312305 0.00764771 0.0398995 0.87405 
0.000770889 0.00311686 0.00763167 0.039841 0.874261 
0.000768082 0.00311068 0.00761567 0.0397827 0.874471 
0.000765285 0.00310452 0.0075997 0.0397244 0.874682 
0.000762498 0.00309837 0.00758376 0.0396661 0.874891 
0.000759721 0.00309223 0.00756786 0.039608 0.875101 
0.000756954 0.0030861 0.00755199 0.0395499 0.87531 
0.000754198 0.00307999 0.00753616 0.0394919 0.875519 
0.000751451 0.00307389 0.00752035 0.0394339 0.875727 
0.000748714 0.0030678 0.00750458 0.039376 0.875936 
0.000745988 0.00306172 0.00748885 0.0393182 0.876144 
0.000743271 0.00305566 0.00747314 0.0392605 0.876351 
0.000740564 0.00304961 0.00745747 0.0392028 0.876558 
0.000737867 0.00304357 0.00744184 0.0391452 0.876765 
0.00073518 0.00303755 0.00742623 0.0390876 0.876972 
0.000732503 0.00303153 0.00741066 0.0390302 0.877178 
0.000729835 0.00302553 0.00739512 0.0389728 0.877384 
0.000727177 0.00301955 0.00737961 0.0389154 0.87759 
0.000724529 0.00301357 0.00736413 0.0388582 0.877795 
0.00072189 0.00300761 0.00734869 0.038801 0.878 
0.000719262 0.00300166 0.00733328 0.0387438 0.878205 
0.000716642 0.00299572 0.0073179 0.0386868 0.878409 
0.000714032 0.00298979 0.00730255 0.0386298 0.878613 
0.000711432 0.00298388 0.00728724 0.0385728 0.878817 
0.000708841 0.00297798 0.00727196 0.038516 0.87902 
0.00070626 0.00297209 0.00725671 0.0384592 0.879223 
0.000703688 0.00296621 0.00724149 0.0384025 0.879426 
0.000701125 0.00296035 0.0072263 0.0383458 0.879628 
0.000698572 0.00295449 0.00721115 0.0382892 0.87983 
0.000696028 0.00294865 0.00719603 0.0382327 0.880032 
0.000693493 0.00294282 0.00718093 0.0381763 0.880233 
0.000690967 0.00293701 0.00716587 0.0381199 0.880434 
0.000688451 0.0029312 0.00715085 0.0380636 0.880635 
0.000685944 0.00292541 0.00713585 0.0380073 0.880836 
0.000683446 0.00291963 0.00712088 0.0379511 0.881036 
0.000680957 0.00291386 0.00710595 0.037895 0.881236 
0.000678477 0.00290811 0.00709105 0.037839 0.881435 
0.000676006 0.00290236 0.00707618 0.037783 0.881635 
0.000673544 0.00289663 0.00706134 0.0377271 0.881834 
0.000671091 0.00289091 0.00704653 0.0376712 0.882032 
0.000668647 0.0028852 0.00703175 0.0376155 0.88223 
0.000666212 0.0028795 0.007017 0.0375598 0.882428 
0.000663786 0.00287381 0.00700228 0.0375041 0.882626 
0.000661369 0.00286814 0.0069876 0.0374485 0.882824 
0.00065896 0.00286248 0.00697294 0.037393 0.883021 
0.000656561 0.00285683 0.00695832 0.0373376 0.883217 
0.00065417 0.00285119 0.00694373 0.0372822 0.883414 
0.000651787 0.00284556 0.00692916 0.0372269 0.88361 
0.000649414 0.00283995 0.00691463 0.0371717 0.883806 
0.000647049 0.00283434 0.00690013 0.0371165 0.884001 
0.000644692 0.00282875 0.00688566 0.0370614 0.884196 
0.000642344 0.00282317 0.00687122 0.0370064 0.884391 
0.000640005 0.0028176 0.0068568 0.0369514 0.884586 
0.000637674 0.00281204 0.00684242 0.0368965 0.88478 
0.000635352 0.00280649 0.00682807 0.0368417 0.884974 
0.000633038 0.00280096 0.00681375 0.0367869 0.885168 
0.000630733 0.00279544 0.00679946 0.0367322 0.885361 
0.000628436 0.00278992 0.0067852 0.0366776 0.885554 
0.000626147 0.00278442 0.00677097 0.036623 0.885747 
0.000623867 0.00277893 0.00675677 0.0365685 0.885939 
0.000621595 0.00277345 0.0067426 0.0365141 0.886131 
0.000619331 0.00276799 0.00672846 0.0364597 0.886323 
0.000617076 0.00276253 0.00671435 0.0364054 0.886515 
0.000614829 0.00275709 0.00670026 0.0363512 0.886706 
0.00061259 0.00275165 0.00668621 0.036297 0.886897 
0.000610359 0.00274623 0.00667219 0.0362429 0.887088 
0.000608136 0.00274082 0.0066582 0.0361889 0.887278 
0.000605921 0.00273542 0.00664423 0.0361349 0.887468 
0.000603715 0.00273003 0.0066303 0.036081 0.887658 
0.000601516 0.00272465 0.00661639 0.0360272 0.887847 
0.000599325 0.00271928 0.00660251 0.0359734 0.888036 
0.000597143 0.00271393 0.00658867 0.0359197 0.888225 
0.000594968 0.00270858 0.00657485 0.0358661 0.888413 
0.000592802 0.00270325 0.00656106 0.0358125 0.888602 
0.000590643 0.00269793 0.0065473 0.035759 0.88879 
0.000588492 0.00269261 0.00653357 0.0357056 0.888977 
0.000586349 0.00268731 0.00651987 0.0356522 0.889165 
0.000584213 0.00268202 0.00650619 0.0355989 0.889352 
0.000582086 0.00267674 0.00649255 0.0355457 0.889538 
0.000579966 0.00267147 0.00647893 0.0354925 0.889725 
0.000577854 0.00266622 0.00646534 0.0354394 0.889911 
0.000575749 0.00266097 0.00645178 0.0353864 0.890097 
0.000573653 0.00265573 0.00643825 0.0353334 0.890282 
0.000571564 0.00265051 0.00642475 0.0352805 0.890467 
0.000569482 0.00264529 0.00641128 0.0352276 0.890652 
0.000567408 0.00264009 0.00639783 0.0351749 0.890837 
0.000565342 0.00263489 0.00638441 0.0351221 0.891021 
0.000563283 0.00262971 0.00637102 0.0350695 0.891206 
0.000561232 0.00262454 0.00635766 0.0350169 0.891389 
0.000559188 0.00261937 0.00634433 0.0349644 0.891573 
0.000557151 0.00261422 0.00633103 0.034912 0.891756 
0.000555122 0.00260908 0.00631775 0.0348596 0.891939 
0.000553101 0.00260395 0.0063045 0.0348073 0.892122 
0.000551086 0.00259883 0.00629128 0.034755 0.892304 
0.000549079 0.00259372 0.00627808 0.0347028 0.892486 
0.00054708 0.00258862 0.00626492 0.0346507 0.892668 
0.000545088 0.00258353 0.00625178 0.0345986 0.892849 
0.000543102 0.00257846 0.00623867 0.0345467 0.89303 
0.000541125 0.00257339 0.00622559 0.0344947 0.893211 
0.000539154 0.00256833 0.00621253 0.0344429 0.893392 
0.00053719 0.00256328 0.0061995 0.0343911 0.893572 
0.000535234 0.00255825 0.0061865 0.0343393 0.893752 
0.000533285 0.00255322 0.00617353 0.0342877 0.893932 
0.000531343 0.0025482 0.00616059 0.0342361 0.894111 
0.000529408 0.0025432 0.00614767 0.0341845 0.89429 
0.00052748 0.0025382 0.00613478 0.0341331 0.894469 
0.000525559 0.00253322 0.00612191 0.0340817 0.894648 
0.000523645 0.00252824 0.00610907 0.0340303 0.894826 
0.000521738 0.00252327 0.00609626 0.033979 0.895004 
0.000519838 0.00251832 0.00608348 0.0339278 0.895182 
0.000517945 0.00251337 0.00607072 0.0338767 0.895359 
0.000516059 0.00250844 0.00605799 0.0338256 0.895536 
0.000514179 0.00250351 0.00604529 0.0337746 0.895713 
0.000512307 0.0024986 0.00603261 0.0337236 0.89589 
0.000510441 0.00249369 0.00601997 0.0336727 0.896066 
0.000508582 0.0024888 0.00600734 0.0336219 0.896242 
0.00050673 0.00248391 0.00599475 0.0335712 0.896418 
0.000504885 0.00247904 0.00598218 0.0335205 0.896594 
0.000503046 0.00247417 0.00596963 0.0334698 0.896769 
0.000501214 0.00246932 0.00595712 0.0334193 0.896944 
0.000499389 0.00246447 0.00594463 0.0333688 0.897118 
0.00049757 0.00245963 0.00593216 0.0333183 0.897293 
0.000495758 0.00245481 0.00591972 0.033268 0.897467 
0.000493953 0.00244999 0.00590731 0.0332176 0.897641 
0.000492154 0.00244519 0.00589493 0.0331674 0.897814 
0.000490361 0.00244039 0.00588257 0.0331172 0.897987 
0.000488576 0.0024356 0.00587023 0.0330671 0.89816 
0.000486796 0.00243083 0.00585793 0.033017 0.898333 
0.000485024 0.00242606 0.00584564 0.0329671 0.898505 
0.000483257 0.0024213 0.00583339 0.0329171 0.898677 
0.000481497 0.00241655 0.00582116 0.0328673 0.898849 
0.000479744 0.00241181 0.00580895 0.0328175 0.899021 
0.000477997 0.00240708 0.00579678 0.0327677 0.899192 
0.000476256 0.00240237 0.00578462 0.0327181 0.899363 
0.000474522 0.00239766 0.0057725 0.0326685 0.899534 
0.000472793 0.00239296 0.00576039 0.0326189 0.899705 
0.000471072 0.00238826 0.00574832 0.0325694 0.899875 
0.000469356 0.00238358 0.00573627 0.03252 0.900045 
0.000467647 0.00237891 0.00572424 0.0324707 0.900214 
0.000465944 0.00237425 0.00571224 0.0324214 0.900384 
0.000464247 0.0023696 0.00570027 0.0323721 0.900553 
0.000462556 0.00236495 0.00568832 0.032323 0.900722 
0.000460872 0.00236032 0.00567639 0.0322739 0.90089 
0.000459193 0.0023557 0.00566449 0.0322248 0.901059 
0.000457521 0.00235108 0.00565262 0.0321759 0.901227 
0.000455855 0.00234647 0.00564077 0.0321269 0.901394 
0.000454195 0.00234188 0.00562895 0.0320781 0.901562 
0.000452541 0.00233729 0.00561715 0.0320293 0.901729 
0.000450893 0.00233271 0.00560537 0.0319806 0.901896 
0.000449251 0.00232814 0.00559362 0.0319319 0.902063 
0.000447615 0.00232358 0.0055819 0.0318833 0.902229 
0.000445984 0.00231903 0.0055702 0.0318348 0.902395 
0.00044436 0.00231449 0.00555852 0.0317863 0.902561 
0.000442742 0.00230996 0.00554687 0.0317379 0.902727 
0.00044113 0.00230544 0.00553525 0.0316896 0.902892 
0.000439523 0.00230093 0.00552364 0.0316413 0.903057 
0.000437923 0.00229642 0.00551207 0.0315931 0.903222 
0.000436328 0.00229193 0.00550051 0.0315449 0.903387 
0.000434739 0.00228744 0.00548899 0.0314968 0.903551 
0.000433156 0.00228296 0.00547748 0.0314488 0.903715 
0.000431578 0.00227849 0.005466 0.0314008 0.903879 
0.000430006 0.00227403 0.00545455 0.0313529 0.904042 
0.00042844 0.00226958 0.00544311 0.031305 0.904206 
0.00042688 0.00226514 0.00543171 0.0312572 0.904369 
0.000425326 0.00226071 0.00542032 0.0312095 0.904531 
0.000423777 0.00225629 0.00540896 0.0311619 0.904694 
0.000422233 0.00225187 0.00539763 0.0311143 0.904856 
0.000420696 0.00224747 0.00538632 0.0310667 0.905018 
0.000419164 0.00224307 0.00537503 0.0310192 0.90518 
0.000417637 0.00223868 0.00536377 0.0309718 0.905341 
0.000416116 0.00223431 0.00535253 0.0309245 0.905502 
0.000414601 0.00222994 0.00534131 0.0308772 0.905663 
0.000413091 0.00222557 0.00533012 0.03083 0.905824 
0.000411587 0.00222122 0.00531895 0.0307828 0.905984 
0.000410088 0.00221688 0.0053078 0.0307357 0.906144 
0.000408594 0.00221254 0.00529668 0.0306887 0.906304 
0.000407106 0.00220822 0.00528558 0.0306417 0.906464 
0.000405624 0.0022039 0.00527451 0.0305947 0.906623 
0.000404146 0.00219959 0.00526346 0.0305479 0.906782 
0.000402675 0.00219529 0.00525243 0.0305011 0.906941 
0.000401208 0.002191 0.00524142 0.0304544 0.9071 
0.000399747 0.00218672 0.00523044 0.0304077 0.907258 
0.000398291 0.00218244 0.00521948 0.0303611 0.907416 
0.000396841 0.00217818 0.00520855 0.0303145 0.907574 
0.000395396 0.00217392 0.00519763 0.030268 0.907731 
0.000393956 0.00216967 0.00518674 0.0302216 0.907889 
0.000392521 0.00216543 0.00517588 0.0301752 0.908046 
0.000391092 0.0021612 0.00516503 0.0301289 0.908202 
0.000389667 0.00215698 0.00515421 0.0300827 0.908359 
0.000388248 0.00215276 0.00514342 0.0300365 0.908515 
0.000386834 0.00214856 0.00513264 0.0299904 0.908671 
0.000385426 0.00214436 0.00512189 0.0299443 0.908827 
0.000384022 0.00214017 0.00511116 0.0298983 0.908983 
0.000382623 0.00213599 0.00510045 0.0298523 0.909138 
0.00038123 0.00213182 0.00508977 0.0298065 0.909293 
0.000379842 0.00212766 0.00507911 0.0297606 0.909448 
0.000378458 0.0021235 0.00506847 0.0297149 0.909602 
0.00037708 0.00211935 0.00505785 0.0296692 0.909756 
0.000375707 0.00211521 0.00504726 0.0296235 0.90991 
0.000374339 0.00211108 0.00503668 0.029578 0.910064 
0.000372975 0.00210696 0.00502613 0.0295324 0.910218 
0.000371617 0.00210285 0.00501561 0.029487 0.910371 
0.000370264 0.00209874 0.0050051 0.0294416 0.910524 
0.000368915 0.00209465 0.00499462 0.0293962 0.910677 
0.000367572 0.00209056 0.00498416 0.029351 0.910829 
0.000366233 0.00208648 0.00497372 0.0293057 0.910982 
0.000364899 0.0020824 0.0049633 0.0292606 0.911134 
0.000363571 0.00207834 0.00495291 0.0292155 0.911285 
0.000362247 0.00207428 0.00494254 0.0291704 0.911437 
0.000360927 0.00207023 0.00493218 0.0291255 0.911588 
0.000359613 0.00206619 0.00492186 0.0290806 0.911739 
0.000358303 0.00206216 0.00491155 0.0290357 0.91189 
0.000356998 0.00205814 0.00490126 0.0289909 0.912041 
0.000355698 0.00205412 0.004891 0.0289462 0.912191 
0.000354403 0.00205011 0.00488076 0.0289015 0.912341 
0.000353112 0.00204611 0.00487054 0.0288569 0.912491 
0.000351826 0.00204212 0.00486034 0.0288123 0.912641 
0.000350545 0.00203814 0.00485016 0.0287678 0.91279 
0.000349269 0.00203416 0.00484001 0.0287233 0.912939 
0.000347997 0.00203019 0.00482987 0.028679 0.913088 
0.000346729 0.00202623 0.00481976 0.0286346 0.913236 
0.000345467 0.00202228 0.00480967 0.0285904 0.913385 
0.000344208 0.00201834 0.0047996 0.0285462 0.913533 
0.000342955 0.0020144 0.00478955 0.028502 0.913681 
0.000341706 0.00201047 0.00477952 0.0284579 0.913829 
0.000340462 0.00200655 0.00476952 0.0284139 0.913976 
0.000339222 0.00200264 0.00475953 0.0283699 0.914123 
0.000337986 0.00199874 0.00474957 0.028326 0.91427 
0.000336755 0.00199484 0.00473962 0.0282822 0.914417 
0.000335529 0.00199095 0.0047297 0.0282384 0.914563 
0.000334307 0.00198707 0.0047198 0.0281946 0.914709 
0.00033309 0.00198319 0.00470992 0.028151 0.914855 
0.000331877 0.00197933 0.00470006 0.0281074 0.915001 
0.000330668 0.00197547 0.00469022 0.0280638 0.915147 
0.000329464 0.00197162 0.0046804 0.0280203 0.915292 
0.000328264 0.00196778 0.00467061 0.0279769 0.915437 
0.000327069 0.00196394 0.00466083 0.0279335 0.915582 
0.000325877 0.00196011 0.00465108 0.0278902 0.915726 
0.000324691 0.00195629 0.00464134 0.0278469 0.915871 
0.000323508 0.00195248 0.00463163 0.0278037 0.916015 
0.00032233 0.00194868 0.00462193 0.0277605 0.916159 
0.000321156 0.00194488 0.00461226 0.0277174 0.916302 
0.000319987 0.00194109 0.00460261 0.0276744 0.916446 
0.000318821 0.00193731 0.00459297 0.0276314 0.916589 
0.00031766 0.00193353 0.00458336 0.0275885 0.916732 
0.000316503 0.00192977 0.00457377 0.0275457 0.916874 
0.000315351 0.00192601 0.0045642 0.0275029 0.917017 
0.000314202 0.00192226 0.00455465 0.0274601 0.917159 
0.000313058 0.00191851 0.00454512 0.0274174 0.917301 
0.000311918 0.00191478 0.00453561 0.0273748 0.917443 
0.000310782 0.00191105 0.00452612 0.0273322 0.917584 
0.00030965 0.00190732 0.00451664 0.0272897 0.917726 
0.000308523 0.00190361 0.00450719 0.0272473 0.917867 
0.000307399 0.0018999 0.00449776 0.0272049 0.918008 
0.00030628 0.0018962 0.00448835 0.0271625 0.918148 
0.000305164 0.00189251 0.00447896 0.0271203 0.918289 
0.000304053 0.00188883 0.00446959 0.027078 0.918429 
0.000302946 0.00188515 0.00446024 0.0270359 0.918569 
0.000301842 0.00188148 0.00445091 0.0269938 0.918708 
0.000300743 0.00187782 0.0044416 0.0269517 0.918848 
0.000299648 0.00187416 0.0044323 0.0269097 0.918987 
0.000298557 0.00187051 0.00442303 0.0268678 0.919126 
0.000297469 0.00186687 0.00441378 0.0268259 0.919265 
0.000296386 0.00186324 0.00440455 0.0267841 0.919403 
0.000295307 0.00185961 0.00439533 0.0267423 0.919542 
0.000294231 0.00185599 0.00438614 0.0267006 0.91968 
0.00029316 0.00185238 0.00437696 0.0266589 0.919818 
0.000292092 0.00184877 0.00436781 0.0266173 0.919955 
0.000291028 0.00184517 0.00435867 0.0265758 0.920093 
0.000289969 0.00184158 0.00434956 0.0265343 0.92023 
0.000288913 0.001838 0.00434046 0.0264929 0.920367 
0.00028786 0.00183442 0.00433138 0.0264515 0.920504 
0.000286812 0.00183085 0.00432232 0.0264102 0.92064 
0.000285768 0.00182729 0.00431328 0.0263689 0.920777 
0.000284727 0.00182374 0.00430426 0.0263277 0.920913 
0.00028369 0.00182019 0.00429526 0.0262866 0.921049 
0.000282657 0.00181665 0.00428628 0.0262455 0.921184 
0.000281628 0.00181311 0.00427731 0.0262045 0.92132 
0.000280602 0.00180959 0.00426837 0.0261635 0.921455 
0.00027958 0.00180607 0.00425944 0.0261226 0.92159 
0.000278562 0.00180255 0.00425054 0.0260817 0.921724 
0.000277547 0.00179905 0.00424165 0.0260409 0.921859 
0.000276537 0.00179555 0.00423278 0.0260002 0.921993 
0.00027553 0.00179206 0.00422393 0.0259595 0.922127 
0.000274526 0.00178857 0.0042151 0.0259188 0.922261 
0.000273526 0.00178509 0.00420629 0.0258783 0.922395 
0.00027253 0.00178162 0.00419749 0.0258377 0.922528 
0.000271538 0.00177816 0.00418872 0.0257973 0.922662 
0.000270549 0.0017747 0.00417996 0.0257568 0.922795 
0.000269564 0.00177125 0.00417122 0.0257165 0.922927 
0.000268582 0.00176781 0.0041625 0.0256762 0.92306 
0.000267604 0.00176437 0.0041538 0.0256359 0.923192 
0.000266629 0.00176094 0.00414512 0.0255957 0.923324 
0.000265658 0.00175752 0.00413645 0.0255556 0.923456 
0.000264691 0.0017541 0.0041278 0.0255155 0.923588 
0.000263727 0.00175069 0.00411918 0.0254755 0.923719 
0.000262766 0.00174729 0.00411057 0.0254355 0.923851 
0.00026181 0.00174389 0.00410197 0.0253956 0.923982 
0.000260856 0.0017405 0.0040934 0.0253557 0.924113 
0.000259906 0.00173712 0.00408484 0.0253159 0.924243 
0.00025896 0.00173374 0.00407631 0.0252762 0.924374 
0.000258017 0.00173037 0.00406779 0.0252365 0.924504 
0.000257077 0.00172701 0.00405929 0.0251968 0.924634 
0.000256141 0.00172365 0.0040508 0.0251572 0.924764 
