5.24081e-06 7.85738e-05 0.000556308 0.00334814 0.867508 
5.20957e-06 7.82231e-05 0.000554565 0.00334144 0.867784 
5.17852e-06 7.78739e-05 0.000552828 0.00333475 0.86806 
5.14766e-06 7.75263e-05 0.000551096 0.00332807 0.868335 
5.11698e-06 7.71802e-05 0.000549368 0.00332141 0.868609 
5.08648e-06 7.68356e-05 0.000547646 0.00331476 0.868883 
5.05616e-06 7.64926e-05 0.00054593 0.00330812 0.869157 
5.02602e-06 7.61511e-05 0.000544218 0.00330149 0.86943 
4.99607e-06 7.58111e-05 0.000542511 0.00329487 0.869702 
4.96629e-06 7.54725e-05 0.00054081 0.00328827 0.869974 
4.93669e-06 7.51355e-05 0.000539114 0.00328167 0.870246 
4.90726e-06 7.48e-05 0.000537422 0.00327509 0.870517 
4.87801e-06 7.44659e-05 0.000535736 0.00326852 0.870787 
4.84894e-06 7.41333e-05 0.000534055 0.00326197 0.871057 
4.82004e-06 7.38022e-05 0.000532378 0.00325542 0.871326 
4.79131e-06 7.34726e-05 0.000530707 0.00324889 0.871595 
4.76275e-06 7.31444e-05 0.000529041 0.00324236 0.871863 
4.73436e-06 7.28176e-05 0.00052738 0.00323586 0.872131 
4.70615e-06 7.24923e-05 0.000525724 0.00322936 0.872398 
4.6781e-06 7.21684e-05 0.000524072 0.00322287 0.872665 
4.65021e-06 7.1846e-05 0.000522426 0.0032164 0.872931 
4.6225e-06 7.1525e-05 0.000520785 0.00320993 0.873197 
4.59494e-06 7.12054e-05 0.000519148 0.00320348 0.873462 
4.56756e-06 7.08872e-05 0.000517516 0.00319704 0.873726 
4.54033e-06 7.05704e-05 0.00051589 0.00319062 0.873991 
4.51327e-06 7.0255e-05 0.000514268 0.0031842 0.874254 
4.48637e-06 6.99411e-05 0.000512651 0.0031778 0.874517 
4.45963e-06 6.96285e-05 0.000511039 0.00317141 0.87478 
4.43305e-06 6.93172e-05 0.000509431 0.00316502 0.875042 
4.40663e-06 6.90074e-05 0.000507829 0.00315866 0.875304 
4.38036e-06 6.86989e-05 0.000506231 0.0031523 0.875565 
4.35425e-06 6.83918e-05 0.000504638 0.00314595 0.875825 
4.3283e-06 6.80861e-05 0.00050305 0.00313962 0.876085 
4.3025e-06 6.77816e-05 0.000501467 0.0031333 0.876345 
4.27686e-06 6.74786e-05 0.000499888 0.00312698 0.876604 
4.25137e-06 6.71769e-05 0.000498315 0.00312068 0.876862 
4.22603e-06 6.68765e-05 0.000496745 0.0031144 0.877121 
4.20084e-06 6.65774e-05 0.000495181 0.00310812 0.877378 
4.1758e-06 6.62797e-05 0.000493621 0.00310185 0.877635 
4.15091e-06 6.59833e-05 0.000492066 0.0030956 0.877892 
4.12617e-06 6.56882e-05 0.000490516 0.00308936 0.878148 
4.10158e-06 6.53944e-05 0.00048897 0.00308313 0.878403 
4.07713e-06 6.51019e-05 0.000487429 0.00307691 0.878658 
4.05283e-06 6.48107e-05 0.000485893 0.0030707 0.878913 
4.02867e-06 6.45207e-05 0.000484361 0.0030645 0.879167 
4.00466e-06 6.42321e-05 0.000482834 0.00305832 0.87942 
3.98079e-06 6.39447e-05 0.000481312 0.00305215 0.879674 
3.95706e-06 6.36587e-05 0.000479794 0.00304598 0.879926 
3.93348e-06 6.33738e-05 0.00047828 0.00303983 0.880178 
3.91003e-06 6.30903e-05 0.000476771 0.00303369 0.88043 
3.88673e-06 6.2808e-05 0.000475267 0.00302756 0.880681 
3.86356e-06 6.25269e-05 0.000473767 0.00302145 0.880931 
3.84053e-06 6.22471e-05 0.000472272 0.00301534 0.881182 
3.81764e-06 6.19685e-05 0.000470782 0.00300924 0.881431 
3.79489e-06 6.16912e-05 0.000469295 0.00300316 0.88168 
3.77227e-06 6.14151e-05 0.000467814 0.00299709 0.881929 
3.74979e-06 6.11402e-05 0.000466336 0.00299103 0.882177 
3.72744e-06 6.08665e-05 0.000464864 0.00298498 0.882425 
3.70522e-06 6.0594e-05 0.000463395 0.00297894 0.882672 
3.68314e-06 6.03228e-05 0.000461931 0.00297291 0.882919 
3.66118e-06 6.00527e-05 0.000460472 0.00296689 0.883165 
3.63936e-06 5.97838e-05 0.000459017 0.00296089 0.883411 
3.61767e-06 5.95162e-05 0.000457566 0.00295489 0.883656 
3.59611e-06 5.92497e-05 0.00045612 0.00294891 0.883901 
3.57467e-06 5.89844e-05 0.000454678 0.00294294 0.884145 
3.55337e-06 5.87203e-05 0.00045324 0.00293697 0.884389 
3.53219e-06 5.84573e-05 0.000451807 0.00293102 0.884632 
3.51113e-06 5.81955e-05 0.000450378 0.00292508 0.884875 
3.49021e-06 5.79349e-05 0.000448954 0.00291916 0.885117 
3.4694e-06 5.76754e-05 0.000447533 0.00291324 0.885359 
3.44872e-06 5.74171e-05 0.000446118 0.00290733 0.885601 
3.42817e-06 5.71599e-05 0.000444706 0.00290144 0.885842 
3.40774e-06 5.69038e-05 0.000443298 0.00289555 0.886082 
3.38742e-06 5.66489e-05 0.000441895 0.00288968 0.886322 
3.36723e-06 5.63952e-05 0.000440497 0.00288381 0.886562 
3.34716e-06 5.61425e-05 0.000439102 0.00287796 0.886801 
3.32721e-06 5.5891e-05 0.000437712 0.00287212 0.887039 
3.30738e-06 5.56405e-05 0.000436325 0.00286629 0.887277 
3.28767e-06 5.53912e-05 0.000434943 0.00286047 0.887515 
3.26807e-06 5.5143e-05 0.000433566 0.00285466 0.887752 
3.2486e-06 5.48959e-05 0.000432192 0.00284886 0.887989 
3.22923e-06 5.46499e-05 0.000430823 0.00284308 0.888225 
3.20999e-06 5.4405e-05 0.000429457 0.0028373 0.888461 
3.19085e-06 5.41612e-05 0.000428096 0.00283153 0.888696 
3.17183e-06 5.39184e-05 0.000426739 0.00282578 0.888931 
3.15293e-06 5.36767e-05 0.000425386 0.00282003 0.889166 
3.13414e-06 5.34361e-05 0.000424037 0.0028143 0.8894 
3.11546e-06 5.31966e-05 0.000422693 0.00280858 0.889633 
3.09689e-06 5.29581e-05 0.000421352 0.00280286 0.889866 
3.07843e-06 5.27207e-05 0.000420016 0.00279716 0.890099 
3.06008e-06 5.24844e-05 0.000418683 0.00279147 0.890331 
3.04184e-06 5.22491e-05 0.000417355 0.00278579 0.890562 
3.02371e-06 5.20148e-05 0.000416031 0.00278012 0.890794 
3.00569e-06 5.17816e-05 0.00041471 0.00277446 0.891024 
2.98777e-06 5.15494e-05 0.000413394 0.00276881 0.891255 
2.96997e-06 5.13182e-05 0.000412082 0.00276317 0.891484 
2.95226e-06 5.10881e-05 0.000410773 0.00275755 0.891714 
2.93467e-06 5.0859e-05 0.000409469 0.00275193 0.891943 
2.91718e-06 5.06309e-05 0.000408169 0.00274632 0.892171 
2.89979e-06 5.04038e-05 0.000406872 0.00274072 0.892399 
2.8825e-06 5.01777e-05 0.00040558 0.00273514 0.892627 
2.86532e-06 4.99526e-05 0.000404291 0.00272956 0.892854 
2.84825e-06 4.97286e-05 0.000403007 0.002724 0.89308 
2.83127e-06 4.95055e-05 0.000401726 0.00271844 0.893307 
2.81439e-06 4.92834e-05 0.000400449 0.0027129 0.893532 
2.79762e-06 4.90623e-05 0.000399176 0.00270736 0.893758 
2.78094e-06 4.88422e-05 0.000397907 0.00270184 0.893982 
2.76437e-06 4.86231e-05 0.000396642 0.00269633 0.894207 
2.74789e-06 4.84049e-05 0.000395381 0.00269082 0.894431 
2.73151e-06 4.81877e-05 0.000394124 0.00268533 0.894654 
2.71523e-06 4.79715e-05 0.00039287 0.00267985 0.894877 
2.69905e-06 4.77562e-05 0.00039162 0.00267438 0.8951 
2.68296e-06 4.75419e-05 0.000390375 0.00266892 0.895322 
2.66697e-06 4.73285e-05 0.000389132 0.00266346 0.895544 
2.65107e-06 4.71161e-05 0.000387894 0.00265802 0.895765 
2.63527e-06 4.69046e-05 0.00038666 0.00265259 0.895986 
2.61957e-06 4.66941e-05 0.000385429 0.00264717 0.896207 
2.60395e-06 4.64845e-05 0.000384202 0.00264176 0.896427 
2.58843e-06 4.62758e-05 0.000382979 0.00263636 0.896646 
2.573e-06 4.60681e-05 0.000381759 0.00263097 0.896865 
2.55767e-06 4.58613e-05 0.000380543 0.00262559 0.897084 
2.54242e-06 4.56554e-05 0.000379331 0.00262022 0.897302 
2.52727e-06 4.54504e-05 0.000378123 0.00261486 0.89752 
2.51221e-06 4.52463e-05 0.000376918 0.00260951 0.897737 
2.49723e-06 4.50432e-05 0.000375717 0.00260417 0.897954 
2.48235e-06 4.48409e-05 0.00037452 0.00259884 0.898171 
2.46755e-06 4.46396e-05 0.000373327 0.00259352 0.898387 
2.45285e-06 4.44391e-05 0.000372137 0.00258821 0.898603 
2.43823e-06 4.42395e-05 0.00037095 0.00258291 0.898818 
2.42369e-06 4.40409e-05 0.000369768 0.00257762 0.899033 
2.40925e-06 4.38431e-05 0.000368589 0.00257234 0.899247 
2.39489e-06 4.36461e-05 0.000367413 0.00256707 0.899461 
2.38061e-06 4.34501e-05 0.000366241 0.00256181 0.899674 
2.36642e-06 4.32549e-05 0.000365073 0.00255656 0.899887 
2.35232e-06 4.30606e-05 0.000363908 0.00255132 0.9001 
2.3383e-06 4.28672e-05 0.000362747 0.00254609 0.900312 
2.32436e-06 4.26746e-05 0.00036159 0.00254087 0.900524 
2.31051e-06 4.24829e-05 0.000360436 0.00253566 0.900735 
2.29674e-06 4.2292e-05 0.000359285 0.00253046 0.900946 
2.28305e-06 4.2102e-05 0.000358139 0.00252526 0.901157 
2.26944e-06 4.19128e-05 0.000356995 0.00252008 0.901367 
2.25591e-06 4.17245e-05 0.000355855 0.00251491 0.901577 
2.24247e-06 4.1537e-05 0.000354719 0.00250975 0.901786 
2.2291e-06 4.13504e-05 0.000353586 0.0025046 0.901995 
2.21581e-06 4.11645e-05 0.000352457 0.00249946 0.902203 
2.20261e-06 4.09795e-05 0.000351331 0.00249432 0.902411 
2.18948e-06 4.07954e-05 0.000350208 0.0024892 0.902619 
2.17643e-06 4.0612e-05 0.000349089 0.00248409 0.902826 
2.16346e-06 4.04295e-05 0.000347974 0.00247899 0.903033 
2.15056e-06 4.02478e-05 0.000346862 0.00247389 0.903239 
2.13774e-06 4.00668e-05 0.000345753 0.00246881 0.903445 
2.125e-06 3.98867e-05 0.000344648 0.00246373 0.903651 
2.11234e-06 3.97074e-05 0.000343546 0.00245867 0.903856 
2.09975e-06 3.95289e-05 0.000342447 0.00245361 0.904061 
2.08723e-06 3.93512e-05 0.000341352 0.00244857 0.904265 
2.07479e-06 3.91743e-05 0.00034026 0.00244353 0.904469 
2.06242e-06 3.89981e-05 0.000339172 0.00243851 0.904672 
2.05013e-06 3.88228e-05 0.000338087 0.00243349 0.904875 
2.03791e-06 3.86482e-05 0.000337005 0.00242848 0.905078 
2.02577e-06 3.84744e-05 0.000335927 0.00242349 0.90528 
2.01369e-06 3.83014e-05 0.000334852 0.0024185 0.905482 
2.00169e-06 3.81292e-05 0.00033378 0.00241352 0.905684 
1.98976e-06 3.79577e-05 0.000332712 0.00240855 0.905885 
1.9779e-06 3.7787e-05 0.000331647 0.00240359 0.906085 
1.96611e-06 3.7617e-05 0.000330585 0.00239864 0.906286 
1.95439e-06 3.74478e-05 0.000329526 0.0023937 0.906485 
1.94274e-06 3.72794e-05 0.000328471 0.00238877 0.906685 
1.93116e-06 3.71117e-05 0.000327419 0.00238385 0.906884 
1.91965e-06 3.69447e-05 0.00032637 0.00237893 0.907082 
1.90821e-06 3.67786e-05 0.000325325 0.00237403 0.907281 
1.89684e-06 3.66131e-05 0.000324282 0.00236914 0.907478 
1.88553e-06 3.64484e-05 0.000323243 0.00236425 0.907676 
1.87429e-06 3.62844e-05 0.000322207 0.00235938 0.907873 
1.86312e-06 3.61211e-05 0.000321175 0.00235451 0.90807 
1.85202e-06 3.59586e-05 0.000320145 0.00234965 0.908266 
1.84098e-06 3.57968e-05 0.000319119 0.00234481 0.908462 
1.83001e-06 3.56357e-05 0.000318096 0.00233997 0.908657 
1.8191e-06 3.54754e-05 0.000317076 0.00233514 0.908852 
1.80826e-06 3.53157e-05 0.000316059 0.00233032 0.909047 
1.79748e-06 3.51568e-05 0.000315045 0.00232551 0.909241 
1.78676e-06 3.49986e-05 0.000314035 0.00232071 0.909435 
1.77611e-06 3.4841e-05 0.000313027 0.00231592 0.909628 
1.76553e-06 3.46842e-05 0.000312023 0.00231113 0.909822 
1.755e-06 3.45281e-05 0.000311022 0.00230636 0.910014 
1.74454e-06 3.43727e-05 0.000310024 0.00230159 0.910207 
1.73415e-06 3.4218e-05 0.000309029 0.00229684 0.910399 
1.72381e-06 3.40639e-05 0.000308037 0.00229209 0.91059 
1.71354e-06 3.39106e-05 0.000307048 0.00228735 0.910781 
1.70332e-06 3.37579e-05 0.000306062 0.00228263 0.910972 
1.69317e-06 3.36059e-05 0.000305079 0.00227791 0.911162 
1.68308e-06 3.34546e-05 0.0003041 0.0022732 0.911352 
1.67305e-06 3.3304e-05 0.000303123 0.0022685 0.911542 
1.66307e-06 3.3154e-05 0.000302149 0.0022638 0.911731 
1.65316e-06 3.30047e-05 0.000301179 0.00225912 0.91192 
1.64331e-06 3.28561e-05 0.000300211 0.00225445 0.912108 
1.63351e-06 3.27082e-05 0.000299247 0.00224978 0.912297 
1.62378e-06 3.25609e-05 0.000298285 0.00224513 0.912484 
1.6141e-06 3.24142e-05 0.000297326 0.00224048 0.912672 
1.60448e-06 3.22682e-05 0.000296371 0.00223584 0.912859 
1.59492e-06 3.21229e-05 0.000295418 0.00223121 0.913045 
1.58541e-06 3.19782e-05 0.000294468 0.00222659 0.913231 
1.57596e-06 3.18342e-05 0.000293522 0.00222198 0.913417 
1.56657e-06 3.16908e-05 0.000292578 0.00221738 0.913603 
1.55723e-06 3.1548e-05 0.000291637 0.00221278 0.913788 
1.54795e-06 3.14059e-05 0.000290699 0.0022082 0.913972 
1.53872e-06 3.12644e-05 0.000289764 0.00220362 0.914157 
1.52955e-06 3.11236e-05 0.000288832 0.00219905 0.91434 
1.52043e-06 3.09834e-05 0.000287902 0.0021945 0.914524 
1.51137e-06 3.08438e-05 0.000286976 0.00218995 0.914707 
1.50236e-06 3.07048e-05 0.000286053 0.0021854 0.91489 
1.49341e-06 3.05664e-05 0.000285132 0.00218087 0.915072 
1.48451e-06 3.04287e-05 0.000284214 0.00217635 0.915255 
1.47566e-06 3.02916e-05 0.000283299 0.00217183 0.915436 
1.46686e-06 3.01551e-05 0.000282387 0.00216733 0.915618 
1.45812e-06 3.00192e-05 0.000281478 0.00216283 0.915799 
1.44943e-06 2.98839e-05 0.000280572 0.00215834 0.915979 
1.44079e-06 2.97492e-05 0.000279668 0.00215386 0.916159 
1.4322e-06 2.96152e-05 0.000278767 0.00214939 0.916339 
1.42367e-06 2.94817e-05 0.000277869 0.00214493 0.916519 
1.41518e-06 2.93488e-05 0.000276974 0.00214047 0.916698 
1.40675e-06 2.92165e-05 0.000276082 0.00213603 0.916877 
1.39836e-06 2.90848e-05 0.000275192 0.00213159 0.917055 
1.39003e-06 2.89537e-05 0.000274305 0.00212716 0.917233 
1.38174e-06 2.88232e-05 0.000273421 0.00212274 0.917411 
1.37351e-06 2.86932e-05 0.00027254 0.00211833 0.917588 
1.36532e-06 2.85639e-05 0.000271662 0.00211393 0.917765 
1.35718e-06 2.84351e-05 0.000270786 0.00210954 0.917942 
1.34909e-06 2.83069e-05 0.000269913 0.00210515 0.918118 
1.34105e-06 2.81793e-05 0.000269042 0.00210077 0.918294 
1.33306e-06 2.80522e-05 0.000268175 0.0020964 0.918469 
1.32511e-06 2.79257e-05 0.00026731 0.00209204 0.918644 
1.31721e-06 2.77998e-05 0.000266448 0.00208769 0.918819 
1.30936e-06 2.76744e-05 0.000265588 0.00208335 0.918994 
1.30156e-06 2.75496e-05 0.000264731 0.00207901 0.919168 
1.2938e-06 2.74254e-05 0.000263877 0.00207469 0.919341 
1.28609e-06 2.73017e-05 0.000263025 0.00207037 0.919515 
1.27842e-06 2.71785e-05 0.000262177 0.00206606 0.919688 
1.2708e-06 2.7056e-05 0.00026133 0.00206176 0.919861 
1.26323e-06 2.69339e-05 0.000260487 0.00205747 0.920033 
1.2557e-06 2.68124e-05 0.000259646 0.00205318 0.920205 
1.24822e-06 2.66915e-05 0.000258808 0.0020489 0.920376 
1.24078e-06 2.65711e-05 0.000257972 0.00204464 0.920548 
1.23338e-06 2.64512e-05 0.000257139 0.00204038 0.920719 
1.22603e-06 2.63319e-05 0.000256308 0.00203613 0.920889 
1.21872e-06 2.62131e-05 0.00025548 0.00203188 0.921059 
1.21146e-06 2.60948e-05 0.000254655 0.00202765 0.921229 
1.20424e-06 2.59771e-05 0.000253832 0.00202342 0.921399 
1.19706e-06 2.58599e-05 0.000253012 0.0020192 0.921568 
1.18993e-06 2.57432e-05 0.000252195 0.00201499 0.921737 
1.18283e-06 2.5627e-05 0.00025138 0.00201079 0.921905 
1.17578e-06 2.55114e-05 0.000250567 0.0020066 0.922073 
1.16877e-06 2.53963e-05 0.000249757 0.00200241 0.922241 
1.16181e-06 2.52817e-05 0.00024895 0.00199823 0.922409 
1.15488e-06 2.51676e-05 0.000248145 0.00199406 0.922576 
1.148e-06 2.5054e-05 0.000247343 0.0019899 0.922742 
1.14116e-06 2.49409e-05 0.000246543 0.00198575 0.922909 
1.13436e-06 2.48284e-05 0.000245746 0.0019816 0.923075 
1.1276e-06 2.47163e-05 0.000244951 0.00197747 0.923241 
1.12087e-06 2.46047e-05 0.000244159 0.00197334 0.923406 
1.11419e-06 2.44937e-05 0.000243369 0.00196922 0.923571 
1.10755e-06 2.43831e-05 0.000242581 0.0019651 0.923736 
1.10095e-06 2.4273e-05 0.000241797 0.001961 0.9239 
1.09439e-06 2.41635e-05 0.000241014 0.0019569 0.924064 
1.08787e-06 2.40544e-05 0.000240234 0.00195281 0.924228 
1.08138e-06 2.39458e-05 0.000239457 0.00194873 0.924391 
1.07494e-06 2.38377e-05 0.000238681 0.00194466 0.924554 
1.06853e-06 2.373e-05 0.000237909 0.0019406 0.924717 
1.06216e-06 2.36229e-05 0.000237139 0.00193654 0.92488 
1.05583e-06 2.35162e-05 0.000236371 0.00193249 0.925042 
1.04954e-06 2.341e-05 0.000235605 0.00192845 0.925203 
1.04328e-06 2.33043e-05 0.000234842 0.00192442 0.925365 
1.03706e-06 2.31991e-05 0.000234082 0.00192039 0.925526 
1.03088e-06 2.30943e-05 0.000233323 0.00191637 0.925686 
1.02474e-06 2.299e-05 0.000232568 0.00191236 0.925847 
1.01863e-06 2.28862e-05 0.000231814 0.00190836 0.926007 
1.01256e-06 2.27828e-05 0.000231063 0.00190437 0.926167 
1.00652e-06 2.26799e-05 0.000230314 0.00190038 0.926326 
1.00052e-06 2.25775e-05 0.000229568 0.00189641 0.926485 
9.9456e-07 2.24755e-05 0.000228824 0.00189243 0.926644 
9.88633e-07 2.2374e-05 0.000228082 0.00188847 0.926802 
9.8274e-07 2.22729e-05 0.000227343 0.00188452 0.92696 
9.76883e-07 2.21723e-05 0.000226606 0.00188057 0.927118 
9.7106e-07 2.20722e-05 0.000225871 0.00187663 0.927275 
9.65272e-07 2.19725e-05 0.000225139 0.0018727 0.927433 
9.59519e-07 2.18732e-05 0.000224409 0.00186878 0.927589 
9.538e-07 2.17744e-05 0.000223681 0.00186486 0.927746 
9.48115e-07 2.1676e-05 0.000222955 0.00186095 0.927902 
9.42464e-07 2.15781e-05 0.000222232 0.00185705 0.928058 
9.36846e-07 2.14806e-05 0.000221511 0.00185316 0.928213 
9.31262e-07 2.13835e-05 0.000220792 0.00184927 0.928368 
9.25712e-07 2.12869e-05 0.000220076 0.00184539 0.928523 
9.20194e-07 2.11907e-05 0.000219362 0.00184152 0.928678 
9.1471e-07 2.10949e-05 0.00021865 0.00183766 0.928832 
9.09258e-07 2.09996e-05 0.00021794 0.00183381 0.928986 
9.03838e-07 2.09047e-05 0.000217233 0.00182996 0.92914 
8.98451e-07 2.08102e-05 0.000216527 0.00182612 0.929293 
8.93096e-07 2.07162e-05 0.000215824 0.00182229 0.929446 
8.87773e-07 2.06225e-05 0.000215124 0.00181846 0.929598 
8.82481e-07 2.05293e-05 0.000214425 0.00181465 0.929751 
8.77221e-07 2.04365e-05 0.000213729 0.00181084 0.929903 
8.71993e-07 2.03441e-05 0.000213034 0.00180703 0.930054 
8.66795e-07 2.02522e-05 0.000212342 0.00180324 0.930206 
8.61629e-07 2.01606e-05 0.000211653 0.00179945 0.930357 
8.56493e-07 2.00695e-05 0.000210965 0.00179567 0.930508 
8.51388e-07 1.99788e-05 0.00021028 0.0017919 0.930658 
8.46314e-07 1.98884e-05 0.000209596 0.00178814 0.930808 
8.4127e-07 1.97985e-05 0.000208915 0.00178438 0.930958 
8.36255e-07 1.9709e-05 0.000208236 0.00178063 0.931107 
8.31271e-07 1.96199e-05 0.000207559 0.00177689 0.931257 
8.26316e-07 1.95312e-05 0.000206885 0.00177315 0.931406 
8.21391e-07 1.94429e-05 0.000206212 0.00176942 0.931554 
8.16495e-07 1.9355e-05 0.000205542 0.0017657 0.931702 
8.11629e-07 1.92674e-05 0.000204873 0.00176199 0.93185 
8.06791e-07 1.91803e-05 0.000204207 0.00175828 0.931998 
8.01983e-07 1.90936e-05 0.000203543 0.00175459 0.932145 
7.97202e-07 1.90072e-05 0.000202881 0.00175089 0.932292 
7.92451e-07 1.89213e-05 0.000202221 0.00174721 0.932439 
7.87728e-07 1.88357e-05 0.000201563 0.00174353 0.932586 
7.83032e-07 1.87505e-05 0.000200907 0.00173987 0.932732 
7.78365e-07 1.86657e-05 0.000200254 0.0017362 0.932878 
7.73726e-07 1.85813e-05 0.000199602 0.00173255 0.933023 
7.69114e-07 1.84972e-05 0.000198952 0.0017289 0.933168 
7.6453e-07 1.84136e-05 0.000198305 0.00172526 0.933313 
7.59973e-07 1.83303e-05 0.000197659 0.00172163 0.933458 
7.55444e-07 1.82473e-05 0.000197016 0.001718 0.933602 
7.50941e-07 1.81648e-05 0.000196375 0.00171438 0.933746 
7.46465e-07 1.80826e-05 0.000195735 0.00171077 0.93389 
7.42016e-07 1.80008e-05 0.000195098 0.00170717 0.934033 
7.37593e-07 1.79194e-05 0.000194463 0.00170357 0.934177 
7.33197e-07 1.78383e-05 0.000193829 0.00169998 0.934319 
7.28827e-07 1.77576e-05 0.000193198 0.0016964 0.934462 
7.24483e-07 1.76772e-05 0.000192569 0.00169282 0.934604 
7.20165e-07 1.75973e-05 0.000191941 0.00168925 0.934746 
7.15872e-07 1.75176e-05 0.000191316 0.00168569 0.934888 
7.11605e-07 1.74384e-05 0.000190693 0.00168214 0.935029 
7.07364e-07 1.73595e-05 0.000190071 0.00167859 0.93517 
7.03148e-07 1.72809e-05 0.000189452 0.00167505 0.935311 
6.98957e-07 1.72027e-05 0.000188835 0.00167152 0.935452 
6.94791e-07 1.71248e-05 0.000188219 0.00166799 0.935592 
6.9065e-07 1.70473e-05 0.000187606 0.00166447 0.935732 
6.86533e-07 1.69702e-05 0.000186994 0.00166096 0.935871 
6.82441e-07 1.68934e-05 0.000186384 0.00165745 0.936011 
6.78374e-07 1.68169e-05 0.000185777 0.00165395 0.93615 
6.7433e-07 1.67408e-05 0.000185171 0.00165046 0.936288 
6.70311e-07 1.6665e-05 0.000184567 0.00164698 0.936427 
6.66316e-07 1.65896e-05 0.000183965 0.0016435 0.936565 
6.62344e-07 1.65145e-05 0.000183365 0.00164003 0.936703 
6.58396e-07 1.64397e-05 0.000182767 0.00163657 0.93684 
6.54472e-07 1.63653e-05 0.000182171 0.00163311 0.936978 
6.50571e-07 1.62912e-05 0.000181576 0.00162966 0.937115 
6.46694e-07 1.62175e-05 0.000180984 0.00162622 0.937251 
6.42839e-07 1.6144e-05 0.000180393 0.00162278 0.937388 
6.39008e-07 1.60709e-05 0.000179805 0.00161935 0.937524 
6.35199e-07 1.59982e-05 0.000179218 0.00161593 0.93766 
6.31413e-07 1.59257e-05 0.000178633 0.00161251 0.937795 
6.2765e-07 1.58536e-05 0.00017805 0.0016091 0.937931 
6.23909e-07 1.57818e-05 0.000177469 0.0016057 0.938066 
6.2019e-07 1.57104e-05 0.000176889 0.00160231 0.938201 
6.16493e-07 1.56392e-05 0.000176312 0.00159892 0.938335 
6.12819e-07 1.55684e-05 0.000175736 0.00159554 0.938469 
6.09166e-07 1.54979e-05 0.000175162 0.00159216 0.938603 
6.05535e-07 1.54277e-05 0.00017459 0.00158879 0.938737 
6.01926e-07 1.53579e-05 0.00017402 0.00158543 0.93887 
5.98338e-07 1.52883e-05 0.000173451 0.00158208 0.939003 
5.94772e-07 1.52191e-05 0.000172885 0.00157873 0.939136 
5.91227e-07 1.51501e-05 0.00017232 0.00157539 0.939268 
5.87703e-07 1.50815e-05 0.000171757 0.00157205 0.939401 
5.842e-07 1.50132e-05 0.000171196 0.00156872 0.939533 
5.80718e-07 1.49452e-05 0.000170636 0.0015654 0.939664 
5.77257e-07 1.48775e-05 0.000170078 0.00156209 0.939796 
5.73816e-07 1.48101e-05 0.000169523 0.00155878 0.939927 
5.70396e-07 1.4743e-05 0.000168968 0.00155548 0.940058 
5.66996e-07 1.46762e-05 0.000168416 0.00155218 0.940188 
5.63617e-07 1.46097e-05 0.000167865 0.00154889 0.940319 
5.60258e-07 1.45435e-05 0.000167317 0.00154561 0.940449 
5.56918e-07 1.44776e-05 0.000166769 0.00154234 0.940578 
5.53599e-07 1.4412e-05 0.000166224 0.00153907 0.940708 
5.50299e-07 1.43467e-05 0.000165681 0.00153581 0.940837 
5.47019e-07 1.42817e-05 0.000165139 0.00153255 0.940966 
5.43759e-07 1.4217e-05 0.000164598 0.0015293 0.941095 
5.40518e-07 1.41526e-05 0.00016406 0.00152606 0.941223 
5.37296e-07 1.40885e-05 0.000163523 0.00152282 0.941351 
5.34094e-07 1.40246e-05 0.000162988 0.00151959 0.941479 
5.3091e-07 1.39611e-05 0.000162455 0.00151637 0.941607 
5.27746e-07 1.38978e-05 0.000161923 0.00151315 0.941734 
5.246e-07 1.38348e-05 0.000161393 0.00150994 0.941861 
5.21474e-07 1.37721e-05 0.000160865 0.00150674 0.941988 
5.18365e-07 1.37097e-05 0.000160339 0.00150354 0.942115 
5.15276e-07 1.36476e-05 0.000159814 0.00150035 0.942241 
5.12205e-07 1.35857e-05 0.000159291 0.00149717 0.942367 
5.09152e-07 1.35241e-05 0.000158769 0.00149399 0.942493 
5.06117e-07 1.34628e-05 0.000158249 0.00149082 0.942618 
5.031e-07 1.34018e-05 0.000157731 0.00148765 0.942743 
5.00102e-07 1.33411e-05 0.000157215 0.00148449 0.942868 
4.97121e-07 1.32806e-05 0.0001567 0.00148134 0.942993 
4.94158e-07 1.32204e-05 0.000156186 0.00147819 0.943118 
4.91213e-07 1.31604e-05 0.000155675 0.00147505 0.943242 
4.88285e-07 1.31008e-05 0.000155165 0.00147192 0.943366 
4.85374e-07 1.30414e-05 0.000154657 0.00146879 0.943489 
4.82481e-07 1.29823e-05 0.00015415 0.00146567 0.943613 
4.79606e-07 1.29234e-05 0.000153645 0.00146256 0.943736 
4.76747e-07 1.28648e-05 0.000153141 0.00145945 0.943859 
4.73906e-07 1.28065e-05 0.000152639 0.00145635 0.943981 
4.71081e-07 1.27484e-05 0.000152139 0.00145325 0.944104 
4.68273e-07 1.26906e-05 0.00015164 0.00145016 0.944226 
4.65482e-07 1.2633e-05 0.000151143 0.00144708 0.944348 
4.62708e-07 1.25758e-05 0.000150648 0.001444 0.944469 
4.5995e-07 1.25187e-05 0.000150154 0.00144093 0.944591 
4.57208e-07 1.2462e-05 0.000149662 0.00143786 0.944712 
4.54483e-07 1.24054e-05 0.000149171 0.00143481 0.944832 
4.51774e-07 1.23492e-05 0.000148682 0.00143175 0.944953 
4.49082e-07 1.22932e-05 0.000148194 0.00142871 0.945073 
