0 9.32162e-08 8.83074e-06 0.000302731 0.00758019 
0 9.26606e-08 8.7902e-06 0.000301698 0.00756331 
0 9.21083e-08 8.74984e-06 0.000300668 0.00754646 
0 9.15593e-08 8.70966e-06 0.000299642 0.00752964 
0 9.10136e-08 8.66967e-06 0.000298619 0.00751287 
0 9.04711e-08 8.62986e-06 0.000297599 0.00749613 
0 8.99318e-08 8.59024e-06 0.000296583 0.00747942 
0 8.93958e-08 8.55079e-06 0.000295571 0.00746276 
0 8.8863e-08 8.51153e-06 0.000294561 0.00744612 
0 8.83333e-08 8.47245e-06 0.000293556 0.00742953 
0 8.78068e-08 8.43355e-06 0.000292553 0.00741297 
0 8.72835e-08 8.39482e-06 0.000291555 0.00739645 
0 8.67632e-08 8.35627e-06 0.000290559 0.00737996 
0 8.62461e-08 8.3179e-06 0.000289567 0.00736351 
0 8.57321e-08 8.27971e-06 0.000288578 0.00734709 
0 8.52211e-08 8.24168e-06 0.000287593 0.00733071 
0 8.47131e-08 8.20384e-06 0.00028661 0.00731437 
0 8.42082e-08 8.16617e-06 0.000285632 0.00729806 
0 8.37063e-08 8.12867e-06 0.000284656 0.00728179 
0 8.32074e-08 8.09134e-06 0.000283684 0.00726555 
0 8.27114e-08 8.05418e-06 0.000282715 0.00724935 
0 8.22184e-08 8.01719e-06 0.00028175 0.00723318 
0 8.17284e-08 7.98038e-06 0.000280787 0.00721705 
0 8.12413e-08 7.94373e-06 0.000279828 0.00720095 
0 8.0757e-08 7.90725e-06 0.000278873 0.00718489 
0 8.02757e-08 7.87093e-06 0.00027792 0.00716886 
0 7.97972e-08 7.83479e-06 0.000276971 0.00715287 
0 7.93216e-08 7.79881e-06 0.000276025 0.00713691 
0 7.88488e-08 7.76299e-06 0.000275082 0.00712099 
0 7.83789e-08 7.72734e-06 0.000274142 0.0071051 
0 7.79117e-08 7.69185e-06 0.000273206 0.00708925 
0 7.74473e-08 7.65652e-06 0.000272272 0.00707343 
0 7.69857e-08 7.62136e-06 0.000271342 0.00705765 
0 7.65268e-08 7.58635e-06 0.000270415 0.0070419 
0 7.60707e-08 7.55151e-06 0.000269491 0.00702618 
0 7.56173e-08 7.51683e-06 0.000268571 0.0070105 
0 7.51666e-08 7.48231e-06 0.000267653 0.00699486 
0 7.47186e-08 7.44794e-06 0.000266738 0.00697924 
0 7.42732e-08 7.41373e-06 0.000265827 0.00696366 
0 7.38305e-08 7.37968e-06 0.000264919 0.00694812 
0 7.33905e-08 7.34579e-06 0.000264014 0.00693261 
0 7.29531e-08 7.31205e-06 0.000263111 0.00691713 
0 7.25182e-08 7.27846e-06 0.000262212 0.00690169 
0 7.2086e-08 7.24503e-06 0.000261316 0.00688628 
0 7.16563e-08 7.21175e-06 0.000260423 0.0068709 
0 7.12293e-08 7.17863e-06 0.000259533 0.00685556 
0 7.08047e-08 7.14565e-06 0.000258646 0.00684025 
0 7.03827e-08 7.11283e-06 0.000257762 0.00682498 
0 6.99632e-08 7.08016e-06 0.000256881 0.00680973 
0 6.95462e-08 7.04764e-06 0.000256004 0.00679453 
0 6.91317e-08 7.01526e-06 0.000255129 0.00677935 
0 6.87196e-08 6.98304e-06 0.000254257 0.00676421 
0 6.831e-08 6.95096e-06 0.000253388 0.0067491 
0 6.79029e-08 6.91903e-06 0.000252521 0.00673402 
0 6.74981e-08 6.88725e-06 0.000251658 0.00671898 
0 6.70958e-08 6.85561e-06 0.000250798 0.00670397 
0 6.66959e-08 6.82412e-06 0.000249941 0.00668899 
0 6.62984e-08 6.79277e-06 0.000249086 0.00667404 
0 6.59032e-08 6.76157e-06 0.000248235 0.00665913 
0 6.55104e-08 6.73051e-06 0.000247386 0.00664425 
0 6.512e-08 6.69959e-06 0.000246541 0.0066294 
0 6.47318e-08 6.66881e-06 0.000245698 0.00661459 
0 6.4346e-08 6.63817e-06 0.000244858 0.00659981 
0 6.39625e-08 6.60768e-06 0.000244021 0.00658505 
0 6.35812e-08 6.57732e-06 0.000243186 0.00657034 
0 6.32023e-08 6.54711e-06 0.000242355 0.00655565 
0 6.28256e-08 6.51703e-06 0.000241526 0.006541 
0 6.24511e-08 6.48709e-06 0.0002407 0.00652637 
0 6.20789e-08 6.45729e-06 0.000239877 0.00651178 
0 6.17089e-08 6.42762e-06 0.000239057 0.00649723 
0 6.13411e-08 6.39809e-06 0.00023824 0.0064827 
0 6.09754e-08 6.3687e-06 0.000237425 0.00646821 
0 6.0612e-08 6.33944e-06 0.000236613 0.00645374 
0 6.02507e-08 6.31031e-06 0.000235804 0.00643931 
0 5.98916e-08 6.28132e-06 0.000234998 0.00642491 
0 5.95347e-08 6.25246e-06 0.000234194 0.00641054 
0 5.91798e-08 6.22373e-06 0.000233393 0.00639621 
0 5.88271e-08 6.19514e-06 0.000232595 0.0063819 
0 5.84764e-08 6.16667e-06 0.000231799 0.00636763 
0 5.81279e-08 6.13834e-06 0.000231006 0.00635338 
0 5.77814e-08 6.11014e-06 0.000230216 0.00633917 
0 5.7437e-08 6.08206e-06 0.000229429 0.00632499 
0 5.70947e-08 6.05412e-06 0.000228644 0.00631084 
0 5.67544e-08 6.0263e-06 0.000227862 0.00629672 
0 5.64161e-08 5.99861e-06 0.000227083 0.00628264 
0 5.60799e-08 5.97105e-06 0.000226306 0.00626858 
0 5.57456e-08 5.94361e-06 0.000225532 0.00625455 
0 5.54133e-08 5.9163e-06 0.00022476 0.00624056 
0 5.50831e-08 5.88912e-06 0.000223991 0.00622659 
0 5.47548e-08 5.86206e-06 0.000223225 0.00621266 
0 5.44284e-08 5.83512e-06 0.000222461 0.00619875 
0 5.4104e-08 5.80831e-06 0.0002217 0.00618488 
0 5.37815e-08 5.78162e-06 0.000220942 0.00617104 
0 5.3461e-08 5.75505e-06 0.000220186 0.00615723 
0 5.31423e-08 5.72861e-06 0.000219433 0.00614344 
0 5.28256e-08 5.70228e-06 0.000218682 0.00612969 
0 5.25107e-08 5.67608e-06 0.000217934 0.00611597 
0 5.21977e-08 5.65e-06 0.000217188 0.00610228 
0 5.18866e-08 5.62403e-06 0.000216445 0.00608861 
0 5.15773e-08 5.59819e-06 0.000215704 0.00607498 
0 5.12699e-08 5.57246e-06 0.000214966 0.00606138 
0 5.09643e-08 5.54685e-06 0.000214231 0.00604781 
0 5.06606e-08 5.52136e-06 0.000213497 0.00603427 
0 5.03586e-08 5.49599e-06 0.000212767 0.00602075 
0 5.00585e-08 5.47073e-06 0.000212039 0.00600727 
0 4.97601e-08 5.44559e-06 0.000211313 0.00599382 
0 4.94635e-08 5.42057e-06 0.00021059 0.00598039 
0 4.91687e-08 5.39566e-06 0.000209869 0.005967 
0 4.88756e-08 5.37086e-06 0.000209151 0.00595363 
0 4.85843e-08 5.34618e-06 0.000208435 0.00594029 
0 4.82947e-08 5.32161e-06 0.000207722 0.00592699 
0 4.80069e-08 5.29715e-06 0.000207011 0.00591371 
0 4.77207e-08 5.27281e-06 0.000206302 0.00590046 
0 4.74363e-08 5.24857e-06 0.000205596 0.00588724 
0 4.71536e-08 5.22445e-06 0.000204892 0.00587405 
0 4.68725e-08 5.20044e-06 0.000204191 0.00586089 
0 4.65932e-08 5.17654e-06 0.000203492 0.00584776 
0 4.63154e-08 5.15275e-06 0.000202795 0.00583465 
0 4.60394e-08 5.12906e-06 0.000202101 0.00582158 
0 4.5765e-08 5.10549e-06 0.000201409 0.00580853 
0 4.54922e-08 5.08203e-06 0.00020072 0.00579551 
0 4.52211e-08 5.05867e-06 0.000200033 0.00578252 
0 4.49515e-08 5.03542e-06 0.000199348 0.00576956 
0 4.46836e-08 5.01227e-06 0.000198665 0.00575663 
0 4.44173e-08 4.98924e-06 0.000197985 0.00574373 
0 4.41525e-08 4.9663e-06 0.000197307 0.00573085 
0 4.38894e-08 4.94348e-06 0.000196632 0.005718 
0 4.36278e-08 4.92075e-06 0.000195959 0.00570519 
0 4.33677e-08 4.89814e-06 0.000195288 0.00569239 
0 4.31092e-08 4.87562e-06 0.000194619 0.00567963 
0 4.28523e-08 4.85321e-06 0.000193952 0.0056669 
0 4.25969e-08 4.8309e-06 0.000193288 0.00565419 
0 4.2343e-08 4.8087e-06 0.000192626 0.00564151 
0 4.20906e-08 4.7866e-06 0.000191967 0.00562886 
0 4.18397e-08 4.76459e-06 0.000191309 0.00561624 
0 4.15904e-08 4.74269e-06 0.000190654 0.00560364 
0 4.13425e-08 4.72089e-06 0.000190001 0.00559107 
0 4.10961e-08 4.69919e-06 0.000189351 0.00557853 
0 4.08511e-08 4.67759e-06 0.000188702 0.00556602 
0 4.06076e-08 4.65609e-06 0.000188056 0.00555353 
0 4.03656e-08 4.63468e-06 0.000187412 0.00554108 
0 4.0125e-08 4.61338e-06 0.00018677 0.00552865 
0 3.98858e-08 4.59217e-06 0.00018613 0.00551624 
0 3.96481e-08 4.57106e-06 0.000185493 0.00550387 
0 3.94118e-08 4.55005e-06 0.000184857 0.00549152 
0 3.91769e-08 4.52913e-06 0.000184224 0.0054792 
0 3.89434e-08 4.50831e-06 0.000183593 0.0054669 
0 3.87113e-08 4.48759e-06 0.000182964 0.00545463 
0 3.84805e-08 4.46696e-06 0.000182338 0.00544239 
0 3.82512e-08 4.44642e-06 0.000181713 0.00543018 
0 3.80232e-08 4.42598e-06 0.000181091 0.00541799 
0 3.77965e-08 4.40563e-06 0.00018047 0.00540583 
0 3.75713e-08 4.38538e-06 0.000179852 0.0053937 
0 3.73473e-08 4.36522e-06 0.000179236 0.0053816 
0 3.71247e-08 4.34515e-06 0.000178622 0.00536952 
0 3.69035e-08 4.32517e-06 0.00017801 0.00535746 
0 3.66835e-08 4.30529e-06 0.0001774 0.00534544 
0 3.64648e-08 4.2855e-06 0.000176792 0.00533344 
0 3.62475e-08 4.26579e-06 0.000176186 0.00532146 
0 3.60315e-08 4.24618e-06 0.000175583 0.00530951 
0 3.58167e-08 4.22666e-06 0.000174981 0.00529759 
0 3.56032e-08 4.20723e-06 0.000174381 0.0052857 
0 3.5391e-08 4.18789e-06 0.000173784 0.00527383 
0 3.51801e-08 4.16863e-06 0.000173188 0.00526199 
0 3.49704e-08 4.14947e-06 0.000172595 0.00525017 
0 3.4762e-08 4.13039e-06 0.000172004 0.00523838 
0 3.45548e-08 4.1114e-06 0.000171414 0.00522662 
0 3.43488e-08 4.09249e-06 0.000170827 0.00521488 
0 3.41441e-08 4.07368e-06 0.000170241 0.00520316 
0 3.39406e-08 4.05495e-06 0.000169658 0.00519148 
0 3.37383e-08 4.0363e-06 0.000169076 0.00517982 
0 3.35372e-08 4.01774e-06 0.000168497 0.00516818 
0 3.33373e-08 3.99927e-06 0.00016792 0.00515657 
0 3.31386e-08 3.98088e-06 0.000167344 0.00514499 
0 3.29411e-08 3.96258e-06 0.00016677 0.00513343 
0 3.27447e-08 3.94436e-06 0.000166199 0.00512189 
0 3.25496e-08 3.92622e-06 0.000165629 0.00511039 
0 3.23555e-08 3.90817e-06 0.000165062 0.0050989 
0 3.21627e-08 3.8902e-06 0.000164496 0.00508745 
0 3.1971e-08 3.87231e-06 0.000163932 0.00507601 
0 3.17804e-08 3.8545e-06 0.00016337 0.00506461 
0 3.1591e-08 3.83678e-06 0.00016281 0.00505323 
0 3.14027e-08 3.81914e-06 0.000162252 0.00504187 
0 3.12156e-08 3.80158e-06 0.000161696 0.00503054 
0 3.10295e-08 3.7841e-06 0.000161141 0.00501923 
0 3.08445e-08 3.7667e-06 0.000160589 0.00500795 
0 3.06607e-08 3.74937e-06 0.000160038 0.00499669 
0 3.0478e-08 3.73213e-06 0.00015949 0.00498546 
0 3.02963e-08 3.71497e-06 0.000158943 0.00497425 
0 3.01157e-08 3.69789e-06 0.000158398 0.00496307 
0 2.99362e-08 3.68088e-06 0.000157855 0.00495191 
0 2.97578e-08 3.66396e-06 0.000157314 0.00494078 
0 2.95804e-08 3.64711e-06 0.000156774 0.00492967 
0 2.94041e-08 3.63034e-06 0.000156237 0.00491859 
0 2.92289e-08 3.61364e-06 0.000155701 0.00490753 
0 2.90546e-08 3.59702e-06 0.000155167 0.00489649 
0 2.88815e-08 3.58048e-06 0.000154635 0.00488548 
0 2.87093e-08 3.56402e-06 0.000154105 0.0048745 
0 2.85382e-08 3.54762e-06 0.000153577 0.00486353 
0 2.83681e-08 3.53131e-06 0.00015305 0.00485259 
0 2.8199e-08 3.51507e-06 0.000152525 0.00484168 
0 2.8031e-08 3.4989e-06 0.000152002 0.00483079 
0 2.78639e-08 3.48281e-06 0.000151481 0.00481992 
0 2.76978e-08 3.4668e-06 0.000150961 0.00480908 
0 2.75327e-08 3.45085e-06 0.000150444 0.00479826 
0 2.73686e-08 3.43498e-06 0.000149928 0.00478747 
0 2.72055e-08 3.41918e-06 0.000149413 0.0047767 
0 2.70433e-08 3.40346e-06 0.000148901 0.00476595 
0 2.68821e-08 3.38781e-06 0.00014839 0.00475523 
0 2.67219e-08 3.37222e-06 0.000147881 0.00474453 
0 2.65626e-08 3.35672e-06 0.000147374 0.00473386 
0 2.64043e-08 3.34128e-06 0.000146869 0.00472321 
0 2.62469e-08 3.32591e-06 0.000146365 0.00471258 
0 2.60905e-08 3.31061e-06 0.000145863 0.00470197 
0 2.5935e-08 3.29539e-06 0.000145362 0.00469139 
0 2.57804e-08 3.28023e-06 0.000144864 0.00468083 
0 2.56268e-08 3.26514e-06 0.000144367 0.0046703 
0 2.5474e-08 3.25013e-06 0.000143872 0.00465979 
0 2.53222e-08 3.23518e-06 0.000143378 0.0046493 
0 2.51712e-08 3.2203e-06 0.000142886 0.00463883 
0 2.50212e-08 3.20548e-06 0.000142396 0.00462839 
0 2.48721e-08 3.19074e-06 0.000141908 0.00461797 
0 2.47238e-08 3.17606e-06 0.000141421 0.00460758 
0 2.45765e-08 3.16146e-06 0.000140936 0.0045972 
0 2.443e-08 3.14691e-06 0.000140452 0.00458685 
0 2.42844e-08 3.13244e-06 0.00013997 0.00457653 
0 2.41396e-08 3.11803e-06 0.00013949 0.00456622 
0 2.39958e-08 3.10369e-06 0.000139011 0.00455594 
0 2.38527e-08 3.08941e-06 0.000138534 0.00454568 
0 2.37106e-08 3.0752e-06 0.000138059 0.00453545 
0 2.35692e-08 3.06106e-06 0.000137585 0.00452523 
0 2.34288e-08 3.04698e-06 0.000137113 0.00451504 
0 2.32891e-08 3.03296e-06 0.000136643 0.00450487 
0 2.31503e-08 3.01901e-06 0.000136174 0.00449473 
0 2.30123e-08 3.00512e-06 0.000135707 0.00448461 
0 2.28752e-08 2.9913e-06 0.000135241 0.0044745 
0 2.27388e-08 2.97754e-06 0.000134777 0.00446443 
0 2.26033e-08 2.96384e-06 0.000134314 0.00445437 
0 2.24686e-08 2.95021e-06 0.000133853 0.00444434 
0 2.23346e-08 2.93664e-06 0.000133394 0.00443432 
0 2.22015e-08 2.92313e-06 0.000132936 0.00442433 
0 2.20692e-08 2.90968e-06 0.00013248 0.00441437 
0 2.19377e-08 2.8963e-06 0.000132025 0.00440442 
0 2.18069e-08 2.88297e-06 0.000131572 0.0043945 
0 2.16769e-08 2.86971e-06 0.000131121 0.0043846 
0 2.15477e-08 2.85651e-06 0.000130671 0.00437472 
0 2.14193e-08 2.84337e-06 0.000130222 0.00436486 
0 2.12916e-08 2.83029e-06 0.000129775 0.00435502 
0 2.11647e-08 2.81727e-06 0.00012933 0.00434521 
0 2.10386e-08 2.80431e-06 0.000128886 0.00433542 
0 2.09132e-08 2.79141e-06 0.000128443 0.00432565 
0 2.07885e-08 2.77856e-06 0.000128002 0.0043159 
0 2.06646e-08 2.76578e-06 0.000127563 0.00430617 
0 2.05414e-08 2.75306e-06 0.000127125 0.00429646 
0 2.0419e-08 2.74039e-06 0.000126689 0.00428678 
0 2.02973e-08 2.72778e-06 0.000126254 0.00427712 
0 2.01763e-08 2.71523e-06 0.00012582 0.00426748 
0 2.00561e-08 2.70274e-06 0.000125388 0.00425786 
0 1.99365e-08 2.69031e-06 0.000124958 0.00424826 
0 1.98177e-08 2.67793e-06 0.000124529 0.00423868 
0 1.96996e-08 2.66561e-06 0.000124101 0.00422912 
0 1.95822e-08 2.65335e-06 0.000123675 0.00421959 
0 1.94655e-08 2.64114e-06 0.000123251 0.00421007 
0 1.93494e-08 2.62899e-06 0.000122828 0.00420058 
0 1.92341e-08 2.61689e-06 0.000122406 0.00419111 
0 1.91195e-08 2.60485e-06 0.000121986 0.00418166 
0 1.90055e-08 2.59287e-06 0.000121567 0.00417223 
0 1.88922e-08 2.58094e-06 0.000121149 0.00416282 
0 1.87796e-08 2.56906e-06 0.000120733 0.00415343 
0 1.86677e-08 2.55724e-06 0.000120319 0.00414406 
0 1.85564e-08 2.54548e-06 0.000119906 0.00413472 
0 1.84458e-08 2.53376e-06 0.000119494 0.00412539 
0 1.83359e-08 2.52211e-06 0.000119084 0.00411608 
0 1.82266e-08 2.5105e-06 0.000118675 0.0041068 
0 1.81179e-08 2.49895e-06 0.000118267 0.00409754 
0 1.801e-08 2.48745e-06 0.000117861 0.00408829 
0 1.79026e-08 2.47601e-06 0.000117456 0.00407907 
0 1.77959e-08 2.46462e-06 0.000117053 0.00406987 
0 1.76898e-08 2.45327e-06 0.000116651 0.00406068 
0 1.75844e-08 2.44199e-06 0.00011625 0.00405152 
0 1.74796e-08 2.43075e-06 0.000115851 0.00404238 
0 1.73754e-08 2.41957e-06 0.000115453 0.00403326 
0 1.72718e-08 2.40843e-06 0.000115056 0.00402416 
0 1.71689e-08 2.39735e-06 0.000114661 0.00401508 
0 1.70666e-08 2.38632e-06 0.000114267 0.00400602 
0 1.69648e-08 2.37534e-06 0.000113875 0.00399698 
0 1.68637e-08 2.36441e-06 0.000113484 0.00398796 
0 1.67632e-08 2.35353e-06 0.000113094 0.00397896 
0 1.66633e-08 2.3427e-06 0.000112706 0.00396998 
0 1.6564e-08 2.33192e-06 0.000112318 0.00396102 
0 1.64653e-08 2.32119e-06 0.000111933 0.00395208 
0 1.63671e-08 2.31051e-06 0.000111548 0.00394315 
0 1.62696e-08 2.29987e-06 0.000111165 0.00393425 
0 1.61726e-08 2.28929e-06 0.000110783 0.00392537 
0 1.60762e-08 2.27876e-06 0.000110402 0.00391651 
0 1.59804e-08 2.26827e-06 0.000110023 0.00390767 
0 1.58851e-08 2.25783e-06 0.000109645 0.00389885 
0 1.57904e-08 2.24744e-06 0.000109268 0.00389004 
0 1.56963e-08 2.2371e-06 0.000108893 0.00388126 
0 1.56028e-08 2.2268e-06 0.000108519 0.0038725 
0 1.55098e-08 2.21656e-06 0.000108146 0.00386375 
0 1.54173e-08 2.20636e-06 0.000107775 0.00385503 
0 1.53254e-08 2.1962e-06 0.000107404 0.00384632 
0 1.52341e-08 2.1861e-06 0.000107035 0.00383764 
0 1.51433e-08 2.17604e-06 0.000106667 0.00382897 
0 1.5053e-08 2.16602e-06 0.000106301 0.00382032 
0 1.49633e-08 2.15605e-06 0.000105936 0.0038117 
0 1.48741e-08 2.14613e-06 0.000105572 0.00380309 
0 1.47855e-08 2.13625e-06 0.000105209 0.0037945 
0 1.46974e-08 2.12642e-06 0.000104847 0.00378593 
0 1.46097e-08 2.11664e-06 0.000104487 0.00377738 
0 1.45227e-08 2.1069e-06 0.000104128 0.00376884 
0 1.44361e-08 2.0972e-06 0.00010377 0.00376033 
0 1.43501e-08 2.08755e-06 0.000103414 0.00375183 
0 1.42645e-08 2.07794e-06 0.000103058 0.00374336 
0 1.41795e-08 2.06838e-06 0.000102704 0.0037349 
0 1.4095e-08 2.05886e-06 0.000102351 0.00372646 
0 1.4011e-08 2.04938e-06 0.000101999 0.00371804 
0 1.39275e-08 2.03995e-06 0.000101649 0.00370964 
0 1.38445e-08 2.03056e-06 0.000101299 0.00370126 
0 1.37619e-08 2.02121e-06 0.000100951 0.0036929 
0 1.36799e-08 2.01191e-06 0.000100604 0.00368455 
0 1.35984e-08 2.00265e-06 0.000100259 0.00367623 
0 1.35173e-08 1.99344e-06 9.99139e-05 0.00366792 
0 1.34368e-08 1.98426e-06 9.95705e-05 0.00365963 
0 1.33567e-08 1.97513e-06 9.92283e-05 0.00365136 
0 1.32771e-08 1.96604e-06 9.88872e-05 0.00364311 
0 1.31979e-08 1.95699e-06 9.85473e-05 0.00363487 
0 1.31193e-08 1.94798e-06 9.82086e-05 0.00362666 
0 1.30411e-08 1.93901e-06 9.7871e-05 0.00361846 
0 1.29633e-08 1.93009e-06 9.75345e-05 0.00361028 
0 1.28861e-08 1.92121e-06 9.71993e-05 0.00360212 
0 1.28093e-08 1.91236e-06 9.68651e-05 0.00359397 
0 1.27329e-08 1.90356e-06 9.65321e-05 0.00358585 
0 1.2657e-08 1.8948e-06 9.62003e-05 0.00357774 
0 1.25816e-08 1.88608e-06 9.58696e-05 0.00356965 
0 1.25066e-08 1.8774e-06 9.554e-05 0.00356158 
0 1.24321e-08 1.86875e-06 9.52115e-05 0.00355353 
0 1.2358e-08 1.86015e-06 9.48842e-05 0.0035455 
0 1.22843e-08 1.85159e-06 9.4558e-05 0.00353748 
0 1.22111e-08 1.84307e-06 9.42329e-05 0.00352948 
0 1.21383e-08 1.83458e-06 9.39089e-05 0.0035215 
0 1.2066e-08 1.82614e-06 9.3586e-05 0.00351354 
0 1.1994e-08 1.81773e-06 9.32642e-05 0.00350559 
0 1.19225e-08 1.80937e-06 9.29436e-05 0.00349766 
0 1.18515e-08 1.80104e-06 9.2624e-05 0.00348975 
0 1.17808e-08 1.79275e-06 9.23055e-05 0.00348186 
0 1.17106e-08 1.78449e-06 9.19881e-05 0.00347398 
0 1.16408e-08 1.77628e-06 9.16718e-05 0.00346613 
0 1.15714e-08 1.7681e-06 9.13566e-05 0.00345829 
0 1.15025e-08 1.75996e-06 9.10424e-05 0.00345046 
0 1.14339e-08 1.75186e-06 9.07294e-05 0.00344266 
0 1.13658e-08 1.7438e-06 9.04174e-05 0.00343487 
0 1.1298e-08 1.73577e-06 9.01064e-05 0.0034271 
0 1.12307e-08 1.72778e-06 8.97966e-05 0.00341935 
0 1.11637e-08 1.71983e-06 8.94878e-05 0.00341161 
0 1.10972e-08 1.71191e-06 8.918e-05 0.00340389 
0 1.10311e-08 1.70403e-06 8.88733e-05 0.00339619 
0 1.09653e-08 1.69618e-06 8.85677e-05 0.00338851 
0 1.09e-08 1.68838e-06 8.82631e-05 0.00338084 
0 1.0835e-08 1.6806e-06 8.79595e-05 0.00337319 
0 1.07704e-08 1.67287e-06 8.7657e-05 0.00336555 
0 1.07062e-08 1.66517e-06 8.73555e-05 0.00335794 
0 1.06424e-08 1.6575e-06 8.70551e-05 0.00335034 
0 1.0579e-08 1.64987e-06 8.67556e-05 0.00334276 
0 1.05159e-08 1.64227e-06 8.64572e-05 0.00333519 
0 1.04532e-08 1.63471e-06 8.61599e-05 0.00332764 
0 1.03909e-08 1.62719e-06 8.58635e-05 0.00332011 
0 1.0329e-08 1.6197e-06 8.55682e-05 0.0033126 
0 1.02674e-08 1.61224e-06 8.52738e-05 0.0033051 
0 1.02062e-08 1.60482e-06 8.49805e-05 0.00329762 
0 1.01454e-08 1.59743e-06 8.46882e-05 0.00329015 
0 1.00849e-08 1.59008e-06 8.43969e-05 0.00328271 
0 1.00248e-08 1.58275e-06 8.41065e-05 0.00327527 
0 9.96507e-09 1.57547e-06 8.38172e-05 0.00326786 
0 9.90568e-09 1.56821e-06 8.35289e-05 0.00326046 
0 9.84664e-09 1.56099e-06 8.32415e-05 0.00325308 
0 9.78795e-09 1.55381e-06 8.29552e-05 0.00324571 
0 9.72961e-09 1.54665e-06 8.26698e-05 0.00323837 
0 9.67162e-09 1.53953e-06 8.23854e-05 0.00323103 
0 9.61397e-09 1.53245e-06 8.21019e-05 0.00322372 
0 9.55667e-09 1.52539e-06 8.18195e-05 0.00321642 
0 9.49971e-09 1.51837e-06 8.1538e-05 0.00320913 
0 9.44309e-09 1.51138e-06 8.12574e-05 0.00320187 
0 9.3868e-09 1.50442e-06 8.09779e-05 0.00319461 
0 9.33085e-09 1.49749e-06 8.06992e-05 0.00318738 
0 9.27524e-09 1.4906e-06 8.04216e-05 0.00318016 
0 9.21995e-09 1.48373e-06 8.01449e-05 0.00317296 
0 9.165e-09 1.4769e-06 7.98691e-05 0.00316577 
0 9.11037e-09 1.4701e-06 7.95943e-05 0.0031586 
0 9.05607e-09 1.46333e-06 7.93204e-05 0.00315145 
0 9.0021e-09 1.4566e-06 7.90475e-05 0.00314431 
0 8.94844e-09 1.44989e-06 7.87755e-05 0.00313719 
0 8.8951e-09 1.44321e-06 7.85044e-05 0.00313008 
0 8.84209e-09 1.43657e-06 7.82343e-05 0.00312299 
0 8.78939e-09 1.42995e-06 7.7965e-05 0.00311591 
0 8.737e-09 1.42337e-06 7.76967e-05 0.00310885 
0 8.68492e-09 1.41682e-06 7.74294e-05 0.00310181 
0 8.63316e-09 1.41029e-06 7.71629e-05 0.00309478 
0 8.5817e-09 1.4038e-06 7.68973e-05 0.00308777 
0 8.53055e-09 1.39733e-06 7.66327e-05 0.00308078 
0 8.47971e-09 1.3909e-06 7.6369e-05 0.00307379 
0 8.42916e-09 1.3845e-06 7.61061e-05 0.00306683 
0 8.37892e-09 1.37812e-06 7.58442e-05 0.00305988 
0 8.32898e-09 1.37177e-06 7.55832e-05 0.00305295 
0 8.27934e-09 1.36546e-06 7.53231e-05 0.00304603 
0 8.22999e-09 1.35917e-06 7.50638e-05 0.00303912 
0 8.18094e-09 1.35291e-06 7.48055e-05 0.00303224 
0 8.13218e-09 1.34668e-06 7.4548e-05 0.00302536 
0 8.08371e-09 1.34048e-06 7.42914e-05 0.00301851 
0 8.03552e-09 1.33431e-06 7.40357e-05 0.00301167 
0 7.98763e-09 1.32816e-06 7.37808e-05 0.00300484 
0 7.94002e-09 1.32205e-06 7.35269e-05 0.00299803 
0 7.8927e-09 1.31596e-06 7.32738e-05 0.00299123 
0 7.84565e-09 1.3099e-06 7.30216e-05 0.00298445 
0 7.79889e-09 1.30387e-06 7.27702e-05 0.00297769 
0 7.75241e-09 1.29786e-06 7.25197e-05 0.00297094 
0 7.7062e-09 1.29189e-06 7.22701e-05 0.0029642 
0 7.66027e-09 1.28594e-06 7.20213e-05 0.00295748 
0 7.61461e-09 1.28002e-06 7.17734e-05 0.00295078 
0 7.56922e-09 1.27412e-06 7.15263e-05 0.00294409 
0 7.52411e-09 1.26825e-06 7.128e-05 0.00293741 
0 7.47926e-09 1.26241e-06 7.10347e-05 0.00293075 
0 7.43468e-09 1.2566e-06 7.07901e-05 0.0029241 
0 7.39037e-09 1.25081e-06 7.05464e-05 0.00291747 
0 7.34632e-09 1.24505e-06 7.03035e-05 0.00291086 
0 7.30254e-09 1.23932e-06 7.00615e-05 0.00290426 
0 7.25901e-09 1.23361e-06 6.98203e-05 0.00289767 
0 7.21574e-09 1.22793e-06 6.95799e-05 0.0028911 
0 7.17274e-09 1.22228e-06 6.93403e-05 0.00288454 
0 7.12998e-09 1.21665e-06 6.91016e-05 0.002878 
0 7.08749e-09 1.21105e-06 6.88636e-05 0.00287147 
0 7.04524e-09 1.20547e-06 6.86265e-05 0.00286496 
0 7.00325e-09 1.19992e-06 6.83902e-05 0.00285846 
0 6.96151e-09 1.19439e-06 6.81548e-05 0.00285198 
0 6.92002e-09 1.18889e-06 6.79201e-05 0.00284551 
0 6.87877e-09 1.18341e-06 6.76862e-05 0.00283905 
0 6.83777e-09 1.17796e-06 6.74531e-05 0.00283261 
0 6.79702e-09 1.17254e-06 6.72209e-05 0.00282619 
0 6.7565e-09 1.16714e-06 6.69894e-05 0.00281978 
0 6.71623e-09 1.16176e-06 6.67587e-05 0.00281338 
0 6.6762e-09 1.15641e-06 6.65288e-05 0.002807 
0 6.63641e-09 1.15109e-06 6.62997e-05 0.00280063 
0 6.59685e-09 1.14579e-06 6.60714e-05 0.00279427 
