0 1.74865e-08 1.99345e-06 0.000113955 0.0650743 
0 1.69527e-08 1.94535e-06 0.000111907 0.0663303 
0 1.64352e-08 1.89841e-06 0.000109896 0.0642849 
0 1.59335e-08 1.85259e-06 0.000107921 0.0655255 
0 1.54471e-08 1.80789e-06 0.000105981 0.0635049 
0 1.49756e-08 1.76426e-06 0.000104076 0.0647304 
0 1.45185e-08 1.72168e-06 0.000102205 0.0627344 
0 1.40753e-08 1.68012e-06 0.000100368 0.0639449 
0 1.36456e-08 1.63957e-06 9.8563e-05 0.0619731 
0 1.32291e-08 1.6e-06 9.67907e-05 0.0631689 
0 1.28253e-08 1.56138e-06 9.50502e-05 0.0612209 
0 1.24338e-08 1.52369e-06 9.33409e-05 0.0624022 
0 1.20542e-08 1.48691e-06 9.16622e-05 0.0604779 
0 1.16863e-08 1.45102e-06 9.00135e-05 0.0616447 
0 1.13296e-08 1.41599e-06 8.83944e-05 0.0597438 
0 1.09837e-08 1.38181e-06 8.68043e-05 0.0608963 
0 1.06484e-08 1.34845e-06 8.52427e-05 0.0590185 
0 1.03234e-08 1.3159e-06 8.37091e-05 0.060157 
0 1.00083e-08 1.28413e-06 8.2203e-05 0.058302 
0 9.70276e-09 1.25312e-06 8.07238e-05 0.0594266 
0 9.40658e-09 1.22287e-06 7.92712e-05 0.0575941 
0 9.11944e-09 1.19334e-06 7.78446e-05 0.058705 
0 8.84107e-09 1.16453e-06 7.64436e-05 0.0568947 
0 8.57119e-09 1.13641e-06 7.50677e-05 0.0579921 
0 8.30955e-09 1.10897e-06 7.37165e-05 0.0562038 
0 8.0559e-09 1.08219e-06 7.23896e-05 0.0572878 
0 7.80999e-09 1.05606e-06 7.10864e-05 0.0555212 
0 7.57159e-09 1.03056e-06 6.98066e-05 0.056592 
0 7.34046e-09 1.00567e-06 6.85497e-05 0.0548469 
