5.67438e-19 3.01441e-31 1.89146e-19 1.89146e-19 3.168e-07 
5.72302e-19 3.05772e-31 1.90768e-19 1.90767e-19 3.177e-07 
5.77193e-19 3.10153e-31 1.92398e-19 1.92397e-19 3.186e-07 
5.82113e-19 3.14583e-31 1.94038e-19 1.94037e-19 3.195e-07 
5.8706e-19 3.19065e-31 1.95687e-19 1.95686e-19 3.204e-07 
5.92035e-19 3.23597e-31 1.97345e-19 1.97345e-19 3.213e-07 
5.97038e-19 3.2818e-31 1.99013e-19 1.99012e-19 3.222e-07 
6.02069e-19 3.32816e-31 2.0069e-19 2.00689e-19 3.231e-07 
6.07129e-19 3.37503e-31 2.02376e-19 2.02376e-19 3.24e-07 
6.12216e-19 3.42243e-31 2.04072e-19 2.04072e-19 3.249e-07 
6.17332e-19 3.47037e-31 2.05778e-19 2.05777e-19 3.258e-07 
6.22477e-19 3.51884e-31 2.07492e-19 2.07492e-19 3.267e-07 
6.2765e-19 3.56785e-31 2.09217e-19 2.09216e-19 3.276e-07 
6.32851e-19 3.6174e-31 2.10951e-19 2.1095e-19 3.285e-07 
6.38081e-19 3.6675e-31 2.12694e-19 2.12693e-19 3.294e-07 
6.4334e-19 3.71816e-31 2.14447e-19 2.14446e-19 3.303e-07 
6.48628e-19 3.76937e-31 2.1621e-19 2.16209e-19 3.312e-07 
6.53945e-19 3.82115e-31 2.17982e-19 2.17981e-19 3.321e-07 
6.5929e-19 3.87349e-31 2.19764e-19 2.19763e-19 3.33e-07 
6.64665e-19 3.92641e-31 2.21555e-19 2.21555e-19 3.339e-07 
6.70069e-19 3.9799e-31 2.23356e-19 2.23356e-19 3.348e-07 
6.75502e-19 4.03398e-31 2.25167e-19 2.25167e-19 3.357e-07 
6.80964e-19 4.08864e-31 2.26988e-19 2.26988e-19 3.366e-07 
6.86456e-19 4.14389e-31 2.28819e-19 2.28818e-19 3.375e-07 
6.91977e-19 4.19974e-31 2.30659e-19 2.30658e-19 3.384e-07 
6.97527e-19 4.25619e-31 2.32509e-19 2.32509e-19 3.393e-07 
7.03107e-19 4.31324e-31 2.34369e-19 2.34369e-19 3.402e-07 
7.08717e-19 4.3709e-31 2.36239e-19 2.36239e-19 3.411e-07 
7.14357e-19 4.42918e-31 2.38119e-19 2.38119e-19 3.42e-07 
7.20026e-19 4.48808e-31 2.40009e-19 2.40008e-19 3.429e-07 
7.25726e-19 4.54761e-31 2.41909e-19 2.41908e-19 3.438e-07 
7.31455e-19 4.60776e-31 2.43819e-19 2.43818e-19 3.447e-07 
7.37215e-19 4.66855e-31 2.45739e-19 2.45738e-19 3.456e-07 
7.43004e-19 4.72998e-31 2.47668e-19 2.47668e-19 3.465e-07 
7.48824e-19 4.79205e-31 2.49608e-19 2.49608e-19 3.474e-07 
7.54675e-19 4.85477e-31 2.51559e-19 2.51558e-19 3.483e-07 
7.60555e-19 4.91815e-31 2.53519e-19 2.53518e-19 3.492e-07 
7.66466e-19 4.98219e-31 2.55489e-19 2.55488e-19 3.501e-07 
7.72408e-19 5.04689e-31 2.5747e-19 2.57469e-19 3.51e-07 
7.7838e-19 5.11227e-31 2.5946e-19 2.5946e-19 3.519e-07 
7.84383e-19 5.17832e-31 2.61461e-19 2.61461e-19 3.528e-07 
7.90417e-19 5.24505e-31 2.63473e-19 2.63472e-19 3.537e-07 
7.96481e-19 5.31247e-31 2.65494e-19 2.65493e-19 3.546e-07 
8.02577e-19 5.38057e-31 2.67526e-19 2.67525e-19 3.555e-07 
8.08703e-19 5.44938e-31 2.69568e-19 2.69567e-19 3.564e-07 
8.14861e-19 5.51889e-31 2.71621e-19 2.7162e-19 3.573e-07 
8.2105e-19 5.5891e-31 2.73684e-19 2.73683e-19 3.582e-07 
8.2727e-19 5.66003e-31 2.75757e-19 2.75756e-19 3.591e-07 
8.33521e-19 5.73168e-31 2.77841e-19 2.7784e-19 3.6e-07 
8.39804e-19 5.80404e-31 2.79935e-19 2.79934e-19 3.609e-07 
8.46118e-19 5.87714e-31 2.8204e-19 2.82039e-19 3.618e-07 
8.52464e-19 5.95098e-31 2.84155e-19 2.84154e-19 3.627e-07 
8.58842e-19 6.02555e-31 2.86281e-19 2.8628e-19 3.636e-07 
8.65251e-19 6.10087e-31 2.88417e-19 2.88416e-19 3.645e-07 
8.71692e-19 6.17694e-31 2.90564e-19 2.90564e-19 3.654e-07 
8.78165e-19 6.25377e-31 2.92722e-19 2.92721e-19 3.663e-07 
8.8467e-19 6.33136e-31 2.9489e-19 2.94889e-19 3.672e-07 
8.91207e-19 6.40972e-31 2.97069e-19 2.97068e-19 3.681e-07 
8.97776e-19 6.48885e-31 2.99259e-19 2.99258e-19 3.69e-07 
9.04377e-19 6.56876e-31 3.0146e-19 3.01459e-19 3.699e-07 
9.11011e-19 6.64946e-31 3.03671e-19 3.0367e-19 3.708e-07 
9.17677e-19 6.73095e-31 3.05893e-19 3.05892e-19 3.717e-07 
9.24375e-19 6.81323e-31 3.08126e-19 3.08125e-19 3.726e-07 
9.31106e-19 6.89632e-31 3.10369e-19 3.10368e-19 3.735e-07 
9.3787e-19 6.98022e-31 3.12624e-19 3.12623e-19 3.744e-07 
9.44666e-19 7.06493e-31 3.14889e-19 3.14888e-19 3.753e-07 
9.51495e-19 7.15046e-31 3.17165e-19 3.17164e-19 3.762e-07 
9.58357e-19 7.23682e-31 3.19453e-19 3.19452e-19 3.771e-07 
9.65251e-19 7.32401e-31 3.21751e-19 3.2175e-19 3.78e-07 
9.72179e-19 7.41204e-31 3.2406e-19 3.24059e-19 3.789e-07 
9.7914e-19 7.50091e-31 3.2638e-19 3.26379e-19 3.798e-07 
9.86133e-19 7.59064e-31 3.28712e-19 3.2871e-19 3.807e-07 
9.93161e-19 7.68122e-31 3.31054e-19 3.31053e-19 3.816e-07 
1.00022e-18 7.77266e-31 3.33407e-19 3.33406e-19 3.825e-07 
1.00731e-18 7.86497e-31 3.35772e-19 3.35771e-19 3.834e-07 
1.01444e-18 7.95816e-31 3.38148e-19 3.38147e-19 3.843e-07 
1.0216e-18 8.05223e-31 3.40535e-19 3.40534e-19 3.852e-07 
1.0288e-18 8.14718e-31 3.42933e-19 3.42932e-19 3.861e-07 
1.03603e-18 8.24303e-31 3.45342e-19 3.45341e-19 3.87e-07 
1.04329e-18 8.33978e-31 3.47763e-19 3.47762e-19 3.879e-07 
1.05058e-18 8.43744e-31 3.50195e-19 3.50194e-19 3.888e-07 
1.05791e-18 8.53601e-31 3.52638e-19 3.52637e-19 3.897e-07 
1.06528e-18 8.63549e-31 3.55093e-19 3.55091e-19 3.906e-07 
1.07267e-18 8.73591e-31 3.57558e-19 3.57557e-19 3.915e-07 
1.08011e-18 8.83725e-31 3.60036e-19 3.60035e-19 3.924e-07 
1.08757e-18 8.93953e-31 3.62524e-19 3.62523e-19 3.933e-07 
1.09507e-18 9.04276e-31 3.65025e-19 3.65023e-19 3.942e-07 
1.10261e-18 9.14694e-31 3.67536e-19 3.67535e-19 3.951e-07 
1.11018e-18 9.25208e-31 3.70059e-19 3.70058e-19 3.96e-07 
1.11778e-18 9.35818e-31 3.72594e-19 3.72593e-19 3.969e-07 
1.12542e-18 9.46525e-31 3.7514e-19 3.75139e-19 3.978e-07 
1.13309e-18 9.5733e-31 3.77698e-19 3.77697e-19 3.987e-07 
1.1408e-18 9.68234e-31 3.80267e-19 3.80266e-19 3.996e-07 
1.14854e-18 9.79237e-31 3.82848e-19 3.82847e-19 4.005e-07 
1.15632e-18 9.90339e-31 3.85441e-19 3.8544e-19 4.014e-07 
1.16413e-18 1.00154e-30 3.88045e-19 3.88044e-19 4.023e-07 
1.17198e-18 1.01285e-30 3.90661e-19 3.9066e-19 4.032e-07 
1.17987e-18 1.02425e-30 3.93289e-19 3.93288e-19 4.041e-07 
1.18778e-18 1.03576e-30 3.95929e-19 3.95927e-19 4.05e-07 
1.19574e-18 1.04737e-30 3.9858e-19 3.98579e-19 4.059e-07 
1.20373e-18 1.05909e-30 4.01243e-19 4.01242e-19 4.068e-07 
1.21175e-18 1.07091e-30 4.03918e-19 4.03917e-19 4.077e-07 
1.21981e-18 1.08283e-30 4.06605e-19 4.06604e-19 4.086e-07 
1.22791e-18 1.09486e-30 4.09304e-19 4.09302e-19 4.095e-07 
1.23604e-18 1.107e-30 4.12014e-19 4.12013e-19 4.104e-07 
1.24421e-18 1.11925e-30 4.14737e-19 4.14735e-19 4.113e-07 
1.25241e-18 1.1316e-30 4.17471e-19 4.1747e-19 4.122e-07 
1.26065e-18 1.14406e-30 4.20218e-19 4.20216e-19 4.131e-07 
1.26893e-18 1.15664e-30 4.22977e-19 4.22975e-19 4.14e-07 
1.27724e-18 1.16932e-30 4.25747e-19 4.25746e-19 4.149e-07 
1.28559e-18 1.18211e-30 4.2853e-19 4.28528e-19 4.158e-07 
1.29397e-18 1.19502e-30 4.31325e-19 4.31323e-19 4.167e-07 
1.30239e-18 1.20804e-30 4.34131e-19 4.3413e-19 4.176e-07 
1.31085e-18 1.22117e-30 4.3695e-19 4.36949e-19 4.185e-07 
1.31934e-18 1.23441e-30 4.39782e-19 4.3978e-19 4.194e-07 
1.32787e-18 1.24777e-30 4.42625e-19 4.42623e-19 4.203e-07 
1.33644e-18 1.26125e-30 4.45481e-19 4.45479e-19 4.212e-07 
1.34504e-18 1.27484e-30 4.48349e-19 4.48347e-19 4.221e-07 
1.35368e-18 1.28854e-30 4.51229e-19 4.51227e-19 4.23e-07 
1.36236e-18 1.30237e-30 4.54121e-19 4.5412e-19 4.239e-07 
1.37108e-18 1.31631e-30 4.57026e-19 4.57024e-19 4.248e-07 
1.37983e-18 1.33038e-30 4.59943e-19 4.59942e-19 4.257e-07 
1.38862e-18 1.34456e-30 4.62873e-19 4.62871e-19 4.266e-07 
1.39744e-18 1.35886e-30 4.65815e-19 4.65813e-19 4.275e-07 
1.40631e-18 1.37329e-30 4.68769e-19 4.68768e-19 4.284e-07 
1.41521e-18 1.38784e-30 4.71736e-19 4.71734e-19 4.293e-07 
1.42414e-18 1.40251e-30 4.74716e-19 4.74714e-19 4.302e-07 
1.43312e-18 1.4173e-30 4.77708e-19 4.77706e-19 4.311e-07 
1.44213e-18 1.43222e-30 4.80712e-19 4.8071e-19 4.32e-07 
1.45118e-18 1.44727e-30 4.83729e-19 4.83727e-19 4.329e-07 
1.46027e-18 1.46244e-30 4.86759e-19 4.86757e-19 4.338e-07 
1.4694e-18 1.47773e-30 4.89801e-19 4.89799e-19 4.347e-07 
1.47856e-18 1.49316e-30 4.92856e-19 4.92854e-19 4.356e-07 
1.48777e-18 1.50871e-30 4.95923e-19 4.95921e-19 4.365e-07 
1.49701e-18 1.5244e-30 4.99004e-19 4.99002e-19 4.374e-07 
1.50629e-18 1.54021e-30 5.02097e-19 5.02095e-19 4.383e-07 
1.5156e-18 1.55615e-30 5.05202e-19 5.052e-19 4.392e-07 
1.52496e-18 1.57223e-30 5.08321e-19 5.08319e-19 4.401e-07 
1.53435e-18 1.58844e-30 5.11452e-19 5.1145e-19 4.41e-07 
1.54379e-18 1.60478e-30 5.14596e-19 5.14594e-19 4.419e-07 
1.55326e-18 1.62126e-30 5.17753e-19 5.17751e-19 4.428e-07 
1.56277e-18 1.63787e-30 5.20923e-19 5.20921e-19 4.437e-07 
1.57232e-18 1.65461e-30 5.24106e-19 5.24104e-19 4.446e-07 
1.5819e-18 1.6715e-30 5.27302e-19 5.273e-19 4.455e-07 
1.59153e-18 1.68852e-30 5.30511e-19 5.30509e-19 4.464e-07 
1.60119e-18 1.70568e-30 5.33732e-19 5.3373e-19 4.473e-07 
1.6109e-18 1.72298e-30 5.36967e-19 5.36965e-19 4.482e-07 
1.62064e-18 1.74042e-30 5.40215e-19 5.40213e-19 4.491e-07 
1.63042e-18 1.758e-30 5.43476e-19 5.43474e-19 4.5e-07 
1.64025e-18 1.77572e-30 5.4675e-19 5.46748e-19 4.509e-07 
1.65011e-18 1.79358e-30 5.50037e-19 5.50035e-19 4.518e-07 
1.66001e-18 1.81159e-30 5.53337e-19 5.53335e-19 4.527e-07 
1.66995e-18 1.82974e-30 5.56651e-19 5.56648e-19 4.536e-07 
1.67993e-18 1.84804e-30 5.59977e-19 5.59975e-19 4.545e-07 
1.68995e-18 1.86648e-30 5.63317e-19 5.63315e-19 4.554e-07 
1.70001e-18 1.88507e-30 5.6667e-19 5.66668e-19 4.563e-07 
1.71011e-18 1.90381e-30 5.70036e-19 5.70034e-19 4.572e-07 
1.72025e-18 1.9227e-30 5.73416e-19 5.73414e-19 4.581e-07 
1.73042e-18 1.94174e-30 5.76809e-19 5.76807e-19 4.59e-07 
1.74064e-18 1.96092e-30 5.80215e-19 5.80213e-19 4.599e-07 
1.7509e-18 1.98026e-30 5.83635e-19 5.83633e-19 4.608e-07 
1.7612e-18 1.99975e-30 5.87068e-19 5.87066e-19 4.617e-07 
1.77154e-18 2.0194e-30 5.90515e-19 5.90512e-19 4.626e-07 
1.78192e-18 2.0392e-30 5.93975e-19 5.93973e-19 4.635e-07 
1.79234e-18 2.05915e-30 5.97449e-19 5.97446e-19 4.644e-07 
1.8028e-18 2.07926e-30 6.00936e-19 6.00933e-19 4.653e-07 
1.81331e-18 2.09952e-30 6.04436e-19 6.04434e-19 4.662e-07 
1.82385e-18 2.11995e-30 6.0795e-19 6.07948e-19 4.671e-07 
1.83443e-18 2.14053e-30 6.11478e-19 6.11476e-19 4.68e-07 
1.84506e-18 2.16127e-30 6.15019e-19 6.15017e-19 4.689e-07 
1.85572e-18 2.18217e-30 6.18575e-19 6.18572e-19 4.698e-07 
1.86643e-18 2.20324e-30 6.22143e-19 6.22141e-19 4.707e-07 
1.87717e-18 2.22446e-30 6.25726e-19 6.25723e-19 4.716e-07 
1.88796e-18 2.24585e-30 6.29322e-19 6.29319e-19 4.725e-07 
1.89879e-18 2.2674e-30 6.32932e-19 6.32929e-19 4.734e-07 
1.90966e-18 2.28912e-30 6.36555e-19 6.36553e-19 4.743e-07 
1.92057e-18 2.31101e-30 6.40193e-19 6.4019e-19 4.752e-07 
1.93153e-18 2.33306e-30 6.43844e-19 6.43841e-19 4.761e-07 
1.94252e-18 2.35528e-30 6.47509e-19 6.47506e-19 4.77e-07 
1.95356e-18 2.37767e-30 6.51188e-19 6.51185e-19 4.779e-07 
1.96464e-18 2.40022e-30 6.54881e-19 6.54878e-19 4.788e-07 
1.97576e-18 2.42295e-30 6.58588e-19 6.58585e-19 4.797e-07 
1.98692e-18 2.44586e-30 6.62309e-19 6.62306e-19 4.806e-07 
1.99813e-18 2.46893e-30 6.66044e-19 6.66041e-19 4.815e-07 
2.00937e-18 2.49218e-30 6.69793e-19 6.6979e-19 4.824e-07 
2.02066e-18 2.5156e-30 6.73555e-19 6.73553e-19 4.833e-07 
2.03199e-18 2.5392e-30 6.77332e-19 6.77329e-19 4.842e-07 
2.04337e-18 2.56297e-30 6.81123e-19 6.8112e-19 4.851e-07 
2.05478e-18 2.58693e-30 6.84929e-19 6.84926e-19 4.86e-07 
2.06624e-18 2.61106e-30 6.88748e-19 6.88745e-19 4.869e-07 
2.07774e-18 2.63537e-30 6.92581e-19 6.92578e-19 4.878e-07 
2.08928e-18 2.65986e-30 6.96429e-19 6.96426e-19 4.887e-07 
2.10087e-18 2.68454e-30 7.00291e-19 7.00288e-19 4.896e-07 
2.1125e-18 2.70939e-30 7.04167e-19 7.04164e-19 4.905e-07 
2.12417e-18 2.73443e-30 7.08058e-19 7.08054e-19 4.914e-07 
2.13588e-18 2.75966e-30 7.11962e-19 7.11959e-19 4.923e-07 
2.14764e-18 2.78507e-30 7.15881e-19 7.15878e-19 4.932e-07 
2.15944e-18 2.81067e-30 7.19815e-19 7.19812e-19 4.941e-07 
2.17128e-18 2.83645e-30 7.23763e-19 7.23759e-19 4.95e-07 
2.18317e-18 2.86243e-30 7.27725e-19 7.27722e-19 4.959e-07 
2.1951e-18 2.88859e-30 7.31701e-19 7.31698e-19 4.968e-07 
2.20707e-18 2.91495e-30 7.35693e-19 7.35689e-19 4.977e-07 
2.21909e-18 2.9415e-30 7.39698e-19 7.39695e-19 4.986e-07 
2.23115e-18 2.96824e-30 7.43718e-19 7.43715e-19 4.995e-07 
2.24325e-18 2.99517e-30 7.47753e-19 7.4775e-19 5.004e-07 
2.2554e-18 3.0223e-30 7.51802e-19 7.51799e-19 5.013e-07 
2.26759e-18 3.04963e-30 7.55866e-19 7.55863e-19 5.022e-07 
2.27983e-18 3.07715e-30 7.59944e-19 7.59941e-19 5.031e-07 
2.29211e-18 3.10488e-30 7.64037e-19 7.64034e-19 5.04e-07 
2.30443e-18 3.1328e-30 7.68145e-19 7.68142e-19 5.049e-07 
2.3168e-18 3.16092e-30 7.72268e-19 7.72264e-19 5.058e-07 
2.32921e-18 3.18924e-30 7.76405e-19 7.76401e-19 5.067e-07 
2.34167e-18 3.21777e-30 7.80557e-19 7.80553e-19 5.076e-07 
2.35417e-18 3.2465e-30 7.84723e-19 7.8472e-19 5.085e-07 
2.36671e-18 3.27544e-30 7.88905e-19 7.88901e-19 5.094e-07 
2.3793e-18 3.30458e-30 7.93101e-19 7.93097e-19 5.103e-07 
2.39193e-18 3.33392e-30 7.97312e-19 7.97309e-19 5.112e-07 
2.40461e-18 3.36348e-30 8.01538e-19 8.01535e-19 5.121e-07 
2.41733e-18 3.39325e-30 8.05779e-19 8.05776e-19 5.13e-07 
2.4301e-18 3.42322e-30 8.10035e-19 8.10031e-19 5.139e-07 
2.44291e-18 3.45341e-30 8.14306e-19 8.14302e-19 5.148e-07 
2.45577e-18 3.48381e-30 8.18592e-19 8.18588e-19 5.157e-07 
2.46867e-18 3.51442e-30 8.22893e-19 8.22889e-19 5.166e-07 
2.48162e-18 3.54525e-30 8.27208e-19 8.27205e-19 5.175e-07 
2.49461e-18 3.57629e-30 8.31539e-19 8.31536e-19 5.184e-07 
2.50765e-18 3.60756e-30 8.35885e-19 8.35882e-19 5.193e-07 
2.52073e-18 3.63904e-30 8.40247e-19 8.40243e-19 5.202e-07 
2.53386e-18 3.67073e-30 8.44623e-19 8.44619e-19 5.211e-07 
2.54704e-18 3.70265e-30 8.49014e-19 8.4901e-19 5.22e-07 
2.56026e-18 3.73479e-30 8.53421e-19 8.53417e-19 5.229e-07 
2.57352e-18 3.76716e-30 8.57843e-19 8.57839e-19 5.238e-07 
2.58683e-18 3.79975e-30 8.6228e-19 8.62276e-19 5.247e-07 
2.60019e-18 3.83256e-30 8.66732e-19 8.66728e-19 5.256e-07 
2.6136e-18 3.8656e-30 8.712e-19 8.71196e-19 5.265e-07 
2.62704e-18 3.89887e-30 8.75683e-19 8.75679e-19 5.274e-07 
2.64054e-18 3.93236e-30 8.80182e-19 8.80177e-19 5.283e-07 
2.65408e-18 3.96609e-30 8.84695e-19 8.84691e-19 5.292e-07 
2.66767e-18 4.00004e-30 8.89224e-19 8.8922e-19 5.301e-07 
2.6813e-18 4.03423e-30 8.93769e-19 8.93765e-19 5.31e-07 
2.69498e-18 4.06865e-30 8.98329e-19 8.98325e-19 5.319e-07 
2.70871e-18 4.10331e-30 9.02905e-19 9.029e-19 5.328e-07 
2.72248e-18 4.1382e-30 9.07496e-19 9.07491e-19 5.337e-07 
2.7363e-18 4.17333e-30 9.12102e-19 9.12098e-19 5.346e-07 
2.75017e-18 4.2087e-30 9.16724e-19 9.1672e-19 5.355e-07 
2.76408e-18 4.2443e-30 9.21362e-19 9.21358e-19 5.364e-07 
2.77804e-18 4.28015e-30 9.26015e-19 9.26011e-19 5.373e-07 
2.79205e-18 4.31624e-30 9.30684e-19 9.3068e-19 5.382e-07 
2.8061e-18 4.35257e-30 9.35369e-19 9.35365e-19 5.391e-07 
2.8202e-18 4.38915e-30 9.40069e-19 9.40065e-19 5.4e-07 
2.83435e-18 4.42597e-30 9.44786e-19 9.44781e-19 5.409e-07 
2.84855e-18 4.46304e-30 9.49517e-19 9.49513e-19 5.418e-07 
2.86279e-18 4.50036e-30 9.54265e-19 9.5426e-19 5.427e-07 
2.87708e-18 4.53792e-30 9.59028e-19 9.59024e-19 5.436e-07 
2.89142e-18 4.57574e-30 9.63808e-19 9.63803e-19 5.445e-07 
2.9058e-18 4.6138e-30 9.68603e-19 9.68598e-19 5.454e-07 
2.92023e-18 4.65213e-30 9.73414e-19 9.73409e-19 5.463e-07 
2.93472e-18 4.6907e-30 9.7824e-19 9.78236e-19 5.472e-07 
2.94924e-18 4.72953e-30 9.83083e-19 9.83078e-19 5.481e-07 
2.96382e-18 4.76862e-30 9.87942e-19 9.87937e-19 5.49e-07 
2.97844e-18 4.80796e-30 9.92817e-19 9.92812e-19 5.499e-07 
2.99312e-18 4.84757e-30 9.97707e-19 9.97703e-19 5.508e-07 
3.00784e-18 4.88743e-30 1.00261e-18 1.00261e-18 5.517e-07 
3.0226e-18 4.92756e-30 1.00754e-18 1.00753e-18 5.526e-07 
3.03742e-18 4.96795e-30 1.01248e-18 1.01247e-18 5.535e-07 
3.05229e-18 5.0086e-30 1.01743e-18 1.01743e-18 5.544e-07 
3.0672e-18 5.04952e-30 1.0224e-18 1.0224e-18 5.553e-07 
3.08216e-18 5.09071e-30 1.02739e-18 1.02738e-18 5.562e-07 
3.09717e-18 5.13217e-30 1.03239e-18 1.03239e-18 5.571e-07 
3.11223e-18 5.17389e-30 1.03741e-18 1.03741e-18 5.58e-07 
3.12734e-18 5.21589e-30 1.04245e-18 1.04244e-18 5.589e-07 
3.1425e-18 5.25815e-30 1.0475e-18 1.0475e-18 5.598e-07 
3.1577e-18 5.3007e-30 1.05257e-18 1.05256e-18 5.607e-07 
3.17296e-18 5.34351e-30 1.05765e-18 1.05765e-18 5.616e-07 
3.18826e-18 5.38661e-30 1.06276e-18 1.06275e-18 5.625e-07 
3.20361e-18 5.42998e-30 1.06787e-18 1.06787e-18 5.634e-07 
3.21902e-18 5.47363e-30 1.07301e-18 1.073e-18 5.643e-07 
3.23447e-18 5.51756e-30 1.07816e-18 1.07815e-18 5.652e-07 
3.24997e-18 5.56177e-30 1.08332e-18 1.08332e-18 5.661e-07 
3.26552e-18 5.60626e-30 1.08851e-18 1.0885e-18 5.67e-07 
3.28112e-18 5.65104e-30 1.09371e-18 1.0937e-18 5.679e-07 
3.29677e-18 5.6961e-30 1.09892e-18 1.09892e-18 5.688e-07 
3.31246e-18 5.74145e-30 1.10416e-18 1.10415e-18 5.697e-07 
3.32821e-18 5.78709e-30 1.10941e-18 1.1094e-18 5.706e-07 
3.34401e-18 5.83302e-30 1.11467e-18 1.11467e-18 5.715e-07 
3.35986e-18 5.87924e-30 1.11996e-18 1.11995e-18 5.724e-07 
3.37576e-18 5.92576e-30 1.12526e-18 1.12525e-18 5.733e-07 
3.39171e-18 5.97256e-30 1.13057e-18 1.13057e-18 5.742e-07 
3.40771e-18 6.01967e-30 1.1359e-18 1.1359e-18 5.751e-07 
3.42375e-18 6.06706e-30 1.14125e-18 1.14125e-18 5.76e-07 
3.43985e-18 6.11476e-30 1.14662e-18 1.14661e-18 5.769e-07 
3.456e-18 6.16276e-30 1.152e-18 1.152e-18 5.778e-07 
3.4722e-18 6.21106e-30 1.1574e-18 1.1574e-18 5.787e-07 
3.48845e-18 6.25966e-30 1.16282e-18 1.16281e-18 5.796e-07 
3.50476e-18 6.30856e-30 1.16825e-18 1.16825e-18 5.805e-07 
3.52111e-18 6.35777e-30 1.1737e-18 1.1737e-18 5.814e-07 
3.53751e-18 6.40728e-30 1.17917e-18 1.17917e-18 5.823e-07 
3.55396e-18 6.45711e-30 1.18466e-18 1.18465e-18 5.832e-07 
3.57047e-18 6.50724e-30 1.19016e-18 1.19015e-18 5.841e-07 
3.58702e-18 6.55768e-30 1.19568e-18 1.19567e-18 5.85e-07 
3.60363e-18 6.60844e-30 1.20121e-18 1.20121e-18 5.859e-07 
3.62029e-18 6.65951e-30 1.20677e-18 1.20676e-18 5.868e-07 
3.637e-18 6.71089e-30 1.21233e-18 1.21233e-18 5.877e-07 
3.65376e-18 6.7626e-30 1.21792e-18 1.21792e-18 5.886e-07 
3.67057e-18 6.81462e-30 1.22353e-18 1.22352e-18 5.895e-07 
3.68743e-18 6.86696e-30 1.22915e-18 1.22914e-18 5.904e-07 
3.70435e-18 6.91962e-30 1.23479e-18 1.23478e-18 5.913e-07 
3.72131e-18 6.9726e-30 1.24044e-18 1.24043e-18 5.922e-07 
3.73833e-18 7.02591e-30 1.24611e-18 1.24611e-18 5.931e-07 
3.7554e-18 7.07954e-30 1.2518e-18 1.2518e-18 5.94e-07 
3.77252e-18 7.1335e-30 1.25751e-18 1.2575e-18 5.949e-07 
3.7897e-18 7.18779e-30 1.26324e-18 1.26323e-18 5.958e-07 
3.80692e-18 7.24241e-30 1.26898e-18 1.26897e-18 5.967e-07 
3.8242e-18 7.29736e-30 1.27474e-18 1.27473e-18 5.976e-07 
3.84153e-18 7.35264e-30 1.28051e-18 1.28051e-18 5.985e-07 
3.85891e-18 7.40826e-30 1.28631e-18 1.2863e-18 5.994e-07 
3.87635e-18 7.46421e-30 1.29212e-18 1.29211e-18 6.003e-07 
3.89384e-18 7.5205e-30 1.29795e-18 1.29794e-18 6.012e-07 
3.91138e-18 7.57713e-30 1.3038e-18 1.30379e-18 6.021e-07 
3.92897e-18 7.6341e-30 1.30966e-18 1.30965e-18 6.03e-07 
3.94661e-18 7.69142e-30 1.31554e-18 1.31553e-18 6.039e-07 
3.96431e-18 7.74907e-30 1.32144e-18 1.32143e-18 6.048e-07 
3.98206e-18 7.80708e-30 1.32736e-18 1.32735e-18 6.057e-07 
3.99987e-18 7.86543e-30 1.33329e-18 1.33328e-18 6.066e-07 
4.01772e-18 7.92412e-30 1.33924e-18 1.33924e-18 6.075e-07 
4.03563e-18 7.98317e-30 1.34521e-18 1.34521e-18 6.084e-07 
4.0536e-18 8.04257e-30 1.3512e-18 1.35119e-18 6.093e-07 
4.07161e-18 8.10232e-30 1.35721e-18 1.3572e-18 6.102e-07 
4.08968e-18 8.16243e-30 1.36323e-18 1.36322e-18 6.111e-07 
4.1078e-18 8.22289e-30 1.36927e-18 1.36926e-18 6.12e-07 
4.12598e-18 8.28371e-30 1.37533e-18 1.37532e-18 6.129e-07 
4.14421e-18 8.34489e-30 1.38141e-18 1.3814e-18 6.138e-07 
4.16249e-18 8.40643e-30 1.3875e-18 1.38749e-18 6.147e-07 
4.18083e-18 8.46833e-30 1.39361e-18 1.39361e-18 6.156e-07 
4.19922e-18 8.5306e-30 1.39974e-18 1.39974e-18 6.165e-07 
4.21766e-18 8.59323e-30 1.40589e-18 1.40588e-18 6.174e-07 
4.23616e-18 8.65623e-30 1.41206e-18 1.41205e-18 6.183e-07 
4.25472e-18 8.7196e-30 1.41824e-18 1.41823e-18 6.192e-07 
4.27332e-18 8.78334e-30 1.42444e-18 1.42444e-18 6.201e-07 
4.29198e-18 8.84745e-30 1.43066e-18 1.43066e-18 6.21e-07 
4.3107e-18 8.91194e-30 1.4369e-18 1.43689e-18 6.219e-07 
4.32947e-18 8.9768e-30 1.44316e-18 1.44315e-18 6.228e-07 
4.34829e-18 9.04204e-30 1.44943e-18 1.44943e-18 6.237e-07 
4.36717e-18 9.10766e-30 1.45573e-18 1.45572e-18 6.246e-07 
4.3861e-18 9.17365e-30 1.46204e-18 1.46203e-18 6.255e-07 
4.40509e-18 9.24003e-30 1.46837e-18 1.46836e-18 6.264e-07 
4.42413e-18 9.3068e-30 1.47471e-18 1.47471e-18 6.273e-07 
4.44323e-18 9.37395e-30 1.48108e-18 1.48107e-18 6.282e-07 
4.46238e-18 9.44148e-30 1.48746e-18 1.48746e-18 6.291e-07 
4.48159e-18 9.50941e-30 1.49387e-18 1.49386e-18 6.3e-07 
4.50085e-18 9.57772e-30 1.50029e-18 1.50028e-18 6.309e-07 
